4.666166889521915095e+01,2.022425547628645148e+01,2.034612795645075423e+01,2.605091478648183667e+01
4.278294409357610562e+01,2.632213348176755119e+01,2.618189500575137529e+01,2.601169806765890158e+01
4.775532885373785064e+01,2.534693035073272682e+01,2.530320736012203042e+01,2.598385150229858098e+01
4.609255875984480610e+01,2.481407106362278370e+01,2.484308359612742834e+01,2.599383575225113319e+01
4.608243343479834664e+01,2.320429836531295109e+01,2.335988196616788670e+01,2.590613765810820723e+01
4.473659742624898428e+01,2.480350587383718874e+01,2.492386569669216101e+01,2.587872072608580609e+01
4.269299919769925111e+01,2.400218852826320415e+01,2.420530721759457649e+01,2.576262261612266258e+01
4.073181230438554223e+01,2.782781736112374205e+01,2.788038642111647292e+01,2.582831662564558428e+01
4.097612170445823665e+01,2.504247208312533957e+01,2.527528452872244813e+01,2.578375825543973221e+01
3.703799724848714447e+01,2.670145889136637862e+01,2.688835999379992359e+01,2.583531713692169518e+01
3.586898622415170479e+01,2.566098423607300560e+01,2.593577805749536935e+01,2.578481758247232491e+01
3.571104800992805650e+01,2.759659500957227607e+01,2.781031934032960606e+01,2.576141375316379367e+01
3.189380470235477105e+01,2.605850445488243139e+01,2.638102711807660938e+01,2.579035844817225964e+01
2.901857807041301385e+01,2.619000556156677106e+01,2.653497174749714560e+01,2.586617799567229170e+01
2.206891621110928980e+01,2.232126527430798291e+01,2.288173739081240399e+01,2.585690883703147946e+01
1.891419504606508539e+01,2.451376425310094476e+01,2.498352561571178398e+01,2.576573538243008343e+01
1.267658141995670640e+01,2.323828080051848133e+01,2.378449291717839742e+01,2.565077049564798273e+01
9.874460253357531414e+00,2.474364673560310735e+01,2.522446501576214928e+01,2.573344358090952610e+01
2.686277451767094426e+00,2.409846768400893779e+01,2.461423119419945493e+01,2.569762985281811751e+01
-3.013576501380978989e-01,2.841694598213437928e+01,2.871648421976848908e+01,2.574878495197292594e+01
-3.156740026479188721e+00,2.779111845282664461e+01,2.811879132689966099e+01,2.592364126898851140e+01
-8.533468767209356542e+00,2.457412264071665930e+01,2.505411183662796759e+01,2.594624939239569983e+01
-1.249336072632242178e+01,2.835193567019198468e+01,2.863054085390320580e+01,2.594102168634846706e+01
-1.296941256343460047e+01,2.362712496054922440e+01,2.412900126717915228e+01,2.598644725140827560e+01
-2.246817562973381399e+01,2.213685315141096766e+01,2.269077487286806871e+01,2.583358058386152933e+01
-2.611739284430481689e+01,2.285821129491961301e+01,2.334994771635697575e+01,2.572726840499544210e+01
-2.893475705867844994e+01,2.285821129491961301e+01,2.332101295929829732e+01,2.561005455566618494e+01
-3.552277370246529387e+01,2.631966935913389705e+01,2.657387534659940442e+01,2.543918537709208039e+01
-3.757483357712035144e+01,2.493864438148856522e+01,2.522432678425921893e+01,2.530304495783750340e+01
-3.840165760482686608e+01,2.700047830917837643e+01,2.714466735795971175e+01,2.534379828310281013e+01
-4.257354809264020190e+01,2.578495149591337565e+01,2.594734333726531972e+01,2.553037373543696020e+01
-4.391746650615963432e+01,2.283199959723500427e+01,2.309812156701471153e+01,2.542755955028973247e+01
-4.468868620395665658e+01,2.317287702111369896e+01,2.337726643349551026e+01,2.536334572150251532e+01
-4.981258032777477496e+01,2.579572354860567174e+01,2.581915805428511135e+01,2.539589651724221042e+01
-4.619692538456914832e+01,2.755803958484091254e+01,2.744716136332402101e+01,2.553217444112707923e+01
-4.564814316940022110e+01,2.491379733820897258e+01,2.488948308585427682e+01,2.553102788339619877e+01
-4.708500064585325617e+01,2.542175982501092335e+01,2.532496244767027704e+01,2.556836301771186015e+01
-4.485702687244678089e+01,2.223432286011867376e+01,2.225204030415019218e+01,2.538074286561971959e+01
-4.405420131276196827e+01,2.417943079942818940e+01,2.405583864518147053e+01,2.534007854712533003e+01
-4.799827977029477211e+01,2.485903537027437693e+01,2.465346470771505594e+01,2.526555288612236438e+01
-4.314257314470154370e+01,2.327065129397438170e+01,2.310135726208535800e+01,2.517104230765033890e+01
-4.039963282581128823e+01,2.468391180032549670e+01,2.440355511029310875e+01,2.505746210933039464e+01
-3.955606592548736700e+01,2.291737461924632413e+01,2.268578872234240151e+01,2.493425406208769957e+01
-3.661020695644815248e+01,2.697663524087661813e+01,2.650547610593473280e+01,2.493327077360887500e+01
-3.021861560702931726e+01,2.593365206004153123e+01,2.548442346853437357e+01,2.502005239987061813e+01
-2.607632969195772432e+01,2.641763892568592809e+01,2.591813466120458997e+01,2.505121940129442848e+01
-2.325128704714435912e+01,2.420220789205186662e+01,2.379022389220508771e+01,2.505141047675949650e+01
-1.822144704867658049e+01,2.179215690610885048e+01,2.148245400851055109e+01,2.492668747480868419e+01
-1.491441807269354314e+01,2.425715204428630045e+01,2.380928497170643254e+01,2.489984385592778438e+01
-9.735747346894845222e+00,2.463141911733664102e+01,2.415510294375735967e+01,2.474782227040055105e+01
-5.672585611102029191e+00,2.584757565182768957e+01,2.530477906591275428e+01,2.465404846933677163e+01
-5.946197519526688069e-01,2.154199403253223011e+01,2.121388190783011396e+01,2.452605073511024614e+01
2.686501495068489120e+00,2.275880981674612968e+01,2.237254340432838617e+01,2.431750248708214457e+01
7.389165619245913419e+00,2.915663912700265570e+01,2.845787041469133172e+01,2.446174679971399968e+01
1.185685274235913766e+01,2.759659500957227607e+01,2.698768535587483086e+01,2.460501069006431507e+01
1.920594927933358420e+01,2.295704862646250177e+01,2.259932224119988220e+01,2.457998760217282452e+01
2.369321313195980494e+01,2.614317795902334751e+01,2.564983832026464228e+01,2.465764838094695222e+01
2.757660951954684947e+01,2.451376425310094476e+01,2.412947190915790685e+01,2.457614127298185025e+01
3.078953295897722597e+01,2.184014390092234237e+01,2.162032210754721007e+01,2.445598937516469107e+01
3.634775089272852711e+01,2.407621940538535910e+01,2.378094158767980559e+01,2.434384427566511278e+01
3.783052906978405616e+01,2.389555177929976537e+01,2.364713787196827610e+01,2.426714206622342829e+01
4.087466814309895113e+01,2.613480004694071823e+01,2.581529839437028073e+01,2.435774882901046823e+01
4.658968466880332926e+01,2.445327415224151224e+01,2.426443847907483686e+01,2.438733357934536627e+01
4.448804140047006683e+01,2.287574120409452405e+01,2.281027021973567059e+01,2.428700152367308007e+01
4.500275124405860794e+01,2.408506055071306662e+01,2.400412635026734520e+01,2.417223889398949765e+01
4.707209324851583432e+01,2.450889237015591249e+01,2.445383867198656347e+01,2.415771193662715532e+01
4.741263023020933076e+01,2.337999425190675140e+01,2.342879808988006829e+01,2.409448370649708338e+01
4.615459185047615875e+01,2.121914231751298985e+01,2.142214334405647236e+01,2.406683025136773679e+01
4.482458158504133650e+01,2.515346372510973794e+01,2.520457326285842470e+01,2.410513568624925185e+01
4.382348620755448110e+01,2.261567392318438863e+01,2.283749643723689715e+01,2.404458024598969956e+01
4.090526106702940012e+01,2.487966020002178169e+01,2.502918866129945030e+01,2.410886679186780768e+01
4.227997645425272566e+01,2.573528089798558938e+01,2.588430830081932044e+01,2.415823846438316025e+01
3.847970242591543411e+01,2.379121191168833604e+01,2.407592246626284549e+01,2.420459160468038462e+01
3.570259688017035415e+01,2.190450683381813946e+01,2.231925523916632770e+01,2.406502190612132708e+01
3.267511282668846917e+01,2.346432643072336788e+01,2.383375896905298319e+01,2.400998119718491353e+01
2.751078744339231719e+01,2.524661686201940825e+01,2.555444566622761471e+01,2.399785867456288102e+01
2.534249940131026335e+01,2.876625829870771156e+01,2.892344753048281092e+01,2.416885609565687787e+01
2.741060708355925613e+01,2.358913483708592196e+01,2.403259084902567366e+01,2.425387037097092247e+01
1.821604696416176594e+01,2.412330172122644711e+01,2.455826543592333167e+01,2.427884865747081022e+01
1.393640981719292071e+01,2.770229836103920462e+01,2.797224865356264445e+01,2.440607368641320107e+01
1.200690689195852556e+01,2.220684318585395545e+01,2.276357314402861576e+01,2.432132684895040597e+01
6.439607310211922453e+00,2.411119808232154327e+01,2.457914990298303692e+01,2.443351046973018370e+01
1.410089103596992466e+00,2.884284909793817775e+01,2.907562845692243769e+01,2.465689805694803738e+01
5.522955137544109938e-01,2.294381068912355204e+01,2.347209426406229582e+01,2.449071235377232370e+01
-5.920540235633026782e+00,2.358913483708592196e+01,2.407923166439091389e+01,2.439374170477054093e+01
-9.911508508682949525e+00,2.161647641565090794e+01,2.219529465551896763e+01,2.438027546110263799e+01
-1.534969090736355035e+01,2.269094986647048984e+01,2.320069474289020661e+01,2.429860212210432735e+01
-2.170713967156072499e+01,2.429133018720128234e+01,2.469934890791289916e+01,2.431760755836085508e+01
-2.662732687867689663e+01,2.922497852626616321e+01,2.935968750314586018e+01,2.457548933711250072e+01
-2.650441664747386028e+01,2.674630943439008490e+01,2.697844744921611237e+01,2.468211409024008773e+01
-2.924579679573411894e+01,2.540064632730613425e+01,2.567082170069062386e+01,2.474960809891974733e+01
-3.103755052957901484e+01,2.780201820002702107e+01,2.792108742924588682e+01,2.481979531058524202e+01
-3.278824282176768179e+01,2.751710958609457691e+01,2.761763600318829859e+01,2.493160886505773988e+01
-3.295350699270488803e+01,2.306878796181014479e+01,2.335877695312538194e+01,2.494989535251287194e+01
-3.578339690585725918e+01,2.776323277388969757e+01,2.778271612769510313e+01,2.507589892948045573e+01
-3.282823044391128775e+01,2.815036052804065037e+01,2.811765926369459478e+01,2.519807120013073387e+01
-3.502121780045072796e+01,2.450889237015591249e+01,2.462324329590364158e+01,2.523790669254779218e+01
-3.532472705792802259e+01,2.887362942810676714e+01,2.873441877389902999e+01,2.548166025553998537e+01
-3.365262051585061442e+01,2.320429836531295109e+01,2.331490164372905127e+01,2.541864125928055529e+01
-3.650865330001160203e+01,2.848833470594581030e+01,2.829822751403025549e+01,2.560073313612408441e+01
-3.334758138085604884e+01,2.828040187063430722e+01,2.806734373910347102e+01,2.570205818580013002e+01
-3.093700006554768578e+01,3.111618319132676902e+01,3.073039899369576133e+01,2.586352542383959729e+01
-2.854915808923761844e+01,3.017872138882161437e+01,2.981126112322662891e+01,2.605477354417940816e+01
-2.487455543328774965e+01,2.503150988054613180e+01,2.489653563493163091e+01,2.614067421490637955e+01
-2.317481297714273936e+01,3.250740073236594441e+01,3.197545713118330823e+01,2.641198763406274352e+01
-1.820537696531640037e+01,2.759908960115520671e+01,2.729435617956779225e+01,2.647004216409936816e+01
-1.347804274944226322e+01,2.852112001191139967e+01,2.815680702703673433e+01,2.644447845924483431e+01
-1.207491290069560819e+01,2.866345104168976121e+01,2.827994659242548181e+01,2.658616421376028782e+01
-7.189868408052816129e+00,2.831735176736223281e+01,2.794396241340627540e+01,2.669911361938735084e+01
-3.735974868493260104e+00,2.675865021551937417e+01,2.645945996428706692e+01,2.664864160655712055e+01
-9.540723561702000310e-01,2.503150988054613180e+01,2.481772257370631962e+01,2.671708707875146516e+01
3.003800712227941538e+00,2.250095289743218530e+01,2.241669724046029444e+01,2.664505236444994907e+01
3.846357281946830575e+00,2.662579539039489163e+01,2.633914396605681318e+01,2.655377342334456259e+01
6.712871525327604338e+00,2.772383392879267916e+01,2.738899344906003819e+01,2.668440481287146682e+01
8.031276322653996047e+00,2.588144328376506564e+01,2.564675361260646014e+01,2.673667339182771840e+01
9.048173034240040380e+00,2.292940589765495929e+01,2.285136626883609878e+01,2.675850176537809944e+01
1.409856932242863081e+01,3.131855029059784812e+01,3.083515201145427298e+01,2.701301248274350542e+01
1.795255211386438177e+01,2.486556009460614547e+01,2.472276387737602121e+01,2.701379302245955927e+01
1.875051428616563953e+01,2.588144328376506564e+01,2.570660342136315890e+01,2.689194702815717264e+01
1.881891291018470014e+01,2.549949390450136377e+01,2.536257042397282646e+01,2.683804474424589515e+01
2.130814771547006004e+01,2.751890257257559824e+01,2.730231680635882086e+01,2.689247092860085431e+01
2.473400537763783547e+01,2.230562555325325746e+01,2.237443764338023300e+01,2.670756712814307932e+01
2.306588447636806194e+01,3.203991319928876180e+01,3.164507679159033415e+01,2.684175415084509098e+01
2.757424855335236202e+01,2.818493109287458509e+01,2.801041803905021865e+01,2.699688908354868389e+01
3.008937909159604729e+01,2.550578021368692561e+01,2.549531408291353429e+01,2.692057243717086124e+01
2.739404039932994550e+01,2.665593379910468741e+01,2.661535402945973772e+01,2.687044869638264188e+01
2.856983809577942424e+01,2.549949390450136377e+01,2.554530596768235995e+01,2.690119891500791738e+01
2.825171746396944528e+01,2.864735672202512973e+01,2.856402736179390800e+01,2.689551630855298825e+01
2.985501106628165502e+01,2.908558784954313126e+01,2.901020194400229002e+01,2.708544232378964267e+01
2.899887012169005018e+01,2.492993224234690075e+01,2.509132798728756342e+01,2.697846173727405628e+01
2.878491267228342565e+01,2.787780508479325192e+01,2.792059210028387994e+01,2.697356620273363248e+01
2.898704251737714799e+01,3.097733070038155745e+01,3.089412847761014191e+01,2.697901674319325949e+01
2.813906474509124678e+01,3.103402053055405929e+01,3.097612288101911560e+01,2.701781399147741780e+01
2.829804124044068203e+01,2.392327283520191372e+01,2.424921061167502145e+01,2.699623469741040083e+01
2.727866347570963867e+01,2.359133327847510486e+01,2.396114669626025773e+01,2.672910343786417542e+01
2.253052929785809866e+01,2.864735672202512973e+01,2.878689949693064065e+01,2.677888665901078014e+01
1.980510154880298757e+01,3.010053863301352095e+01,3.018722741391841780e+01,2.684657090636209631e+01
2.229821373975404342e+01,3.249223634927820115e+01,3.248163845810961448e+01,2.698648709593642536e+01
2.310419265143990231e+01,2.368408329711820670e+01,2.413699725120905981e+01,2.685948163396395927e+01
1.598505311053135891e+01,2.818493109287458509e+01,2.842878771028815166e+01,2.692519612305009957e+01
1.340648693639569267e+01,3.497383900121354117e+01,3.489165671014655601e+01,2.726061214015469858e+01
1.366830984706554730e+01,2.861651108327532711e+01,2.886586349795231854e+01,2.747567348484180982e+01
1.110478570029564160e+01,3.041457246096868516e+01,3.058512659246130383e+01,2.761734827996109587e+01
9.819244385369458428e+00,2.811526152950606416e+01,2.841060045195718331e+01,2.765144807309059516e+01
7.425855160858270132e+00,2.584757565182768957e+01,2.626372472332358399e+01,2.767203287245727239e+01
2.214364445899311473e+00,2.789286101315295952e+01,2.820896018102849112e+01,2.785065292987562557e+01
2.433727671439956386e-01,2.918267674371198694e+01,2.943452849782671521e+01,2.780394693180696208e+01
-1.715144774003247941e+00,2.760180821910368110e+01,2.793098825467481561e+01,2.791096311736097846e+01
-5.356945129714611120e+00,3.116668231501694919e+01,3.131226170066270598e+01,2.809795747939858401e+01
-8.982738986172194018e+00,2.555063273049151462e+01,2.596803185637737243e+01,2.811814506693930227e+01
-1.371673024503077087e+01,2.650714443757423311e+01,2.686300124786092525e+01,2.810348627759704598e+01
-1.524529834789768223e+01,2.772383392879267916e+01,2.800361096617055168e+01,2.829099757037111829e+01
-1.720306872167639156e+01,2.904855950133970310e+01,2.924489719136854760e+01,2.821097716788993992e+01
-2.042644562196482738e+01,2.480865294983001235e+01,2.519655952181237524e+01,2.811713396650112529e+01
-2.465551134178846127e+01,2.779111845282664461e+01,2.800524623831738680e+01,2.820084894489757232e+01
-2.483678919669589291e+01,2.925158943226748676e+01,2.936785687958948898e+01,2.829267788176008125e+01
-2.753946366991594275e+01,2.563378933327443576e+01,2.590340732187617689e+01,2.830461394126620434e+01
-2.995564355593336003e+01,2.855340362857019443e+01,2.864708525885121659e+01,2.830738513696815417e+01
-3.194245985874356819e+01,2.602313669424307108e+01,2.621138921138170375e+01,2.821401691733402117e+01
-3.109498503012990156e+01,2.534336895220965147e+01,2.553451487141982668e+01,2.822878497920341445e+01
-3.342644422223164469e+01,3.115435552970188837e+01,3.102152567581522291e+01,2.833221545745260528e+01
-3.293814568336495796e+01,2.438619446246801203e+01,2.455883451625967240e+01,2.812094093454377131e+01
-3.508454622128155620e+01,2.691925632266512025e+01,2.693015873722564635e+01,2.798598399433195283e+01
-3.624357036688677880e+01,2.957647703163507913e+01,2.941827484038021723e+01,2.815835255777546564e+01
-3.445154845433815893e+01,2.838424991348828286e+01,2.825120752968642179e+01,2.830134866626560353e+01
-3.228112461631955910e+01,3.038260033745128652e+01,3.011735930783495974e+01,2.834572500557809960e+01
-2.920871432015625402e+01,2.809183329125453810e+01,2.791192189962788817e+01,2.826982913947020393e+01
-2.754960040388976239e+01,2.266190654315011699e+01,2.272594188852480102e+01,2.794476597440796084e+01
-2.860995385763658305e+01,2.786397652790743251e+01,2.763929842018661276e+01,2.806151006057216435e+01
-2.321317278042838339e+01,2.835193567019198468e+01,2.807964643257651005e+01,2.804986273214422710e+01
-2.378028040427362200e+01,2.755803958484091254e+01,2.730166487108871820e+01,2.779726299379732168e+01
-2.219653326675166127e+01,2.571323177879642685e+01,2.552690092207970451e+01,2.768592160818948500e+01
-1.998322469958442582e+01,2.646677540352074942e+01,2.622278414086822451e+01,2.754047749958464664e+01
-1.495331207305918397e+01,2.951974126028061818e+01,2.910814839271704457e+01,2.756373653733697893e+01
-1.412738339742341864e+01,2.810292709120233923e+01,2.774804754869525425e+01,2.761323714269457952e+01
-8.968587972352558779e+00,2.945625777671997270e+01,2.902474311196465706e+01,2.764044051315350714e+01
-2.413441324799355137e+00,2.828558865190950655e+01,2.791019400206991108e+01,2.758961188855505142e+01
-3.979494826403392249e+00,2.391259394997894816e+01,2.375186954040947640e+01,2.745031901835614363e+01
5.677492692913257422e-01,2.508529077849376421e+01,2.486649927676784344e+01,2.723546660064636171e+01
2.755664286550538744e+00,2.565797528051690790e+01,2.541330521797637942e+01,2.721697203175499880e+01
7.372364911955818556e+00,2.712192122945593553e+01,2.681142623438041284e+01,2.721525192804018545e+01
6.487314862711054175e+00,2.463006420679563746e+01,2.445064937771584113e+01,2.709678529524770241e+01
9.401463153509029169e+00,2.819193832229498753e+01,2.784383125059373043e+01,2.705007210978802235e+01
1.246253387052158956e+01,2.618324916087984633e+01,2.594803908111986956e+01,2.707512714217869387e+01
1.649463466812136403e+01,2.614317795902334751e+01,2.592646607402431869e+01,2.700579891289610401e+01
1.859175351811167332e+01,2.573528089798558938e+01,2.555755561955655963e+01,2.687874643790038576e+01
2.001900630240198709e+01,3.008023987667289845e+01,2.970528565561190248e+01,2.700550986692909561e+01
2.467854851301193619e+01,2.835105565883380052e+01,2.808723919717777306e+01,2.698684294858477273e+01
2.570671312957221488e+01,2.922497852626616321e+01,2.894317263436809284e+01,2.707794270022845495e+01
2.782477204855295128e+01,2.492166076391935547e+01,2.488284553218717576e+01,2.705621898632794853e+01
2.933292436587475649e+01,2.721224050006979667e+01,2.708822920589597061e+01,2.692514636999252176e+01
2.889303730761303513e+01,2.098928911163027777e+01,2.120531842418604285e+01,2.681358343433473124e+01
3.072274418205542190e+01,2.776323277388969757e+01,2.767128764751454284e+01,2.683830295331159022e+01
2.961219544580696805e+01,2.576471676062146088e+01,2.580230963035552350e+01,2.671772587385872200e+01
2.804626674846632284e+01,2.902668420478766365e+01,2.892922496906188101e+01,2.674032874647649649e+01
2.846085910572411848e+01,2.641763892568592809e+01,2.647909281302095863e+01,2.661904779682731714e+01
3.078632023237380011e+01,2.695616801395232898e+01,2.702148176710641536e+01,2.658935297368439521e+01
2.985318270083295289e+01,2.558030475200529708e+01,2.574426485095757045e+01,2.668991751549669544e+01
2.583358171131025216e+01,2.593365206004153123e+01,2.610577837530329859e+01,2.663877656138467032e+01
2.579231855869257117e+01,2.774525198693468298e+01,2.785259062441048883e+01,2.663120633390810710e+01
2.506893218393454248e+01,2.977985664851279779e+01,2.981053398509363461e+01,2.671482674808675029e+01
2.189215881812622300e+01,2.828312643534407300e+01,2.841053244140146816e+01,2.681098940882992565e+01
2.313809875755227807e+01,2.330571602614080717e+01,2.370513065141591724e+01,2.672706812432724988e+01
1.900395250480118037e+01,2.719833613998584099e+01,2.742212371207349975e+01,2.667085770429615721e+01
1.557607678392458439e+01,2.679050025643908128e+01,2.705025569948800523e+01,2.664758692870203660e+01
1.388852235343536456e+01,2.239274835325170443e+01,2.288627991381343207e+01,2.644296137782376377e+01
8.603206747818102684e+00,2.440243695467275131e+01,2.480408729191124451e+01,2.633937513177136935e+01
3.186703375433180607e+00,2.869526288102287737e+01,2.888545862531929842e+01,2.651053943322845541e+01
2.894745932468991700e+00,2.320429836531295109e+01,2.367193708132733576e+01,2.647072715634080353e+01
3.835877232514861568e-02,2.291737461924632413e+01,2.339939788133636611e+01,2.640359945613240811e+01
-6.741873848575260730e+00,2.297119872695775911e+01,2.344378890981365515e+01,2.629130973806518057e+01
-1.216777567713420005e+01,2.480350587383718874e+01,2.517231292367197781e+01,2.631537368771676100e+01
-1.536584617548208342e+01,2.604749196568285896e+01,2.633873386474988365e+01,2.626517563189438320e+01
-1.869826516615231071e+01,2.246326703466247920e+01,2.291502191511436948e+01,2.616406417825482578e+01
-2.230581397067120619e+01,2.980977057002181851e+01,2.987189445973507063e+01,2.629559787621977307e+01
-2.299705286780372049e+01,3.155904395760737202e+01,3.151070712507354088e+01,2.649398090805949124e+01
-2.209368454246541447e+01,2.650714443757423311e+01,2.668930889649959326e+01,2.639341600585767367e+01
-2.426532913171902806e+01,2.711173043556052420e+01,2.723940026545485082e+01,2.636513738486631198e+01
-2.659202743066230568e+01,2.201451120240836445e+01,2.237044996652964102e+01,2.614598415396460851e+01
-2.917141507187503890e+01,2.560795715309820508e+01,2.575505220461311495e+01,2.617508057703459912e+01
-2.959236558702410136e+01,2.708709695540424178e+01,2.713064265121682084e+01,2.617649544393026062e+01
-2.869782254514990427e+01,2.346432643072336788e+01,2.366031283022484288e+01,2.625821359527072119e+01
-3.345768654016464438e+01,3.114183323080541044e+01,3.092048660376261893e+01,2.636645147945331757e+01
-2.998422026973672061e+01,2.977985664851279779e+01,2.959662463031489921e+01,2.649299201407333015e+01
-2.955190008775773336e+01,3.005962586841317830e+01,2.983285348913250346e+01,2.652310388848176004e+01
-2.903417629495098140e+01,2.691116975200013428e+01,2.681278600224516140e+01,2.653423786242277416e+01
-2.511033879740124064e+01,2.651101472799749104e+01,2.640752839064524693e+01,2.651375290221125880e+01
-2.470547542387880569e+01,2.203646276622188793e+01,2.213199855153454720e+01,2.639335657536151913e+01
-2.475083327700538760e+01,2.337507848000743849e+01,2.337893264635381385e+01,2.630240655539664374e+01
-2.576937494046914168e+01,2.177891085860166953e+01,2.183680403107786461e+01,2.610179653202962768e+01
-2.816830666523108917e+01,2.700047830917837643e+01,2.676912480246050308e+01,2.600038748976348657e+01
-2.382477159805236866e+01,2.693708711970808878e+01,2.668507840086567739e+01,2.594283210105994186e+01
-1.990468440962827046e+01,2.852112001191139967e+01,2.817000496404919474e+01,2.609178727838786571e+01
-1.849353393100623322e+01,2.907618641201535326e+01,2.867882451021694479e+01,2.613369904081676509e+01
-1.458991491302215948e+01,2.687695991657104599e+01,2.657496942463183132e+01,2.611783957258841227e+01
-1.080000999363001846e+01,2.403501294948073763e+01,2.386431979590241070e+01,2.615043875965828235e+01
-1.035307845784673120e+01,2.269094986647048984e+01,2.257710678858482822e+01,2.607619399871499866e+01
-7.674647678990101696e+00,3.294676273187711502e+01,3.231245436304212859e+01,2.619020299393080009e+01
-1.261563990640256705e+00,2.915663912700265570e+01,2.871057537442075258e+01,2.635832187065203414e+01
2.149073535178759986e+00,2.481407106362278370e+01,2.458728478774505533e+01,2.639793392813536954e+01
4.626936293956052992e+00,2.411119808232154327e+01,2.392418239180283024e+01,2.641394914421659479e+01
6.427093199143165236e+00,2.370724608718816739e+01,2.354685508962526796e+01,2.635973396738891950e+01
7.471003174772157251e+00,3.092185270980927214e+01,3.040820238429008526e+01,2.649545662960304426e+01
1.330750642996398092e+01,2.588221684022007452e+01,2.563385581461031393e+01,2.658612637182082850e+01
1.544111668606156584e+01,2.540064632730613425e+01,2.519180494402813508e+01,2.642999136327092202e+01
2.060953051884156295e+01,2.314254467790742353e+01,2.306721790761820046e+01,2.614849673735111324e+01
1.807279822173379102e+01,2.469234912743942800e+01,2.455760493289533741e+01,2.607736284158568907e+01
2.054024016717468371e+01,2.469007926849469214e+01,2.457598880706501632e+01,2.598848535253709002e+01
2.000114478147146002e+01,2.925158943226748676e+01,2.892942460743064004e+01,2.620724823874872911e+01
2.462279302983991514e+01,2.676553893536993201e+01,2.659229942840780225e+01,2.623518853465020229e+01
2.789518809946119760e+01,2.440243695467275131e+01,2.437524773484494389e+01,2.614324666769899252e+01
2.578708029773927990e+01,2.340634264363819028e+01,2.345474521965984849e+01,2.613639334931754732e+01
2.628305453752268406e+01,2.408506055071306662e+01,2.412581028591850441e+01,2.590986004473003845e+01
2.692555718546829979e+01,2.621953370673626438e+01,2.618048534132601191e+01,2.579595952664269021e+01
2.549604083957083134e+01,2.751969109724474549e+01,2.744113090314863967e+01,2.571626507302645237e+01
2.544164278053189676e+01,2.444503193414212916e+01,2.454564634098169051e+01,2.564062833772329597e+01
2.800549871213633324e+01,2.439189342880978728e+01,2.452317025962809538e+01,2.557776087653293118e+01
2.452273040395323278e+01,2.669131417825741437e+01,2.673214270200729459e+01,2.573116168920993374e+01
2.446444516645441425e+01,2.708709695540424178e+01,2.713260078546323584e+01,2.585636444043732496e+01
2.365940686586446517e+01,2.855340362857019443e+01,2.854925153183675590e+01,2.608014988037495385e+01
2.265092783319884617e+01,2.646425254585579978e+01,2.658720893109127914e+01,2.607408148888677246e+01
2.163136398084404277e+01,2.176073326418836018e+01,2.214049697748805556e+01,2.592256615530010677e+01
1.615372684784707857e+01,2.700204829313483401e+01,2.713589998183505614e+01,2.588808265649236873e+01
1.607520996084488019e+01,2.615102884682198692e+01,2.634350671779869657e+01,2.581021173681099512e+01
1.562043125107781449e+01,3.005562487825787343e+01,3.006849337891386398e+01,2.592663793387639970e+01
1.675174624451790706e+01,2.763458168084770250e+01,2.778525408761871773e+01,2.605742745499517810e+01
1.272502217680773740e+01,2.766680483943554947e+01,2.782859111045398137e+01,2.623254474411357151e+01
1.257715946662341366e+01,2.555413304538677011e+01,2.583413006557426783e+01,2.601683948851242434e+01
9.567189264748465760e+00,2.963891544308288672e+01,2.972424053265032384e+01,2.605059833296517269e+01
8.363938369074091383e+00,2.534693035073272682e+01,2.565521863328674712e+01,2.608621498761663915e+01
5.841055543533894223e+00,2.636859611822178806e+01,2.663164216794488937e+01,2.617650517154996237e+01
3.560595046302890587e+00,2.571323177879642685e+01,2.601260664053710059e+01,2.625871679315559248e+01
-6.931535711038239178e-01,2.815036052804065037e+01,2.832718579874800824e+01,2.618941737578732543e+01
-1.551406278177388298e+00,3.032883744824630412e+01,3.039518746666519888e+01,2.634810307318085876e+01
-2.634906462366351843e+00,2.452019331271412028e+01,2.487434063144726082e+01,2.633751697457272911e+01
-6.386379649697743410e+00,2.588221684022007452e+01,2.616187660292821704e+01,2.644067322707653034e+01
-1.009297727677917855e+01,2.755803958484091254e+01,2.774381523304123576e+01,2.654692595534670119e+01
-1.279073375878240526e+01,2.660248477075927553e+01,2.682324742590489564e+01,2.662186290394525656e+01
-1.387836031023862304e+01,2.406316484498350405e+01,2.439701513610767591e+01,2.647073936890453183e+01
-1.574686322148034101e+01,3.208191312177051913e+01,3.199907913583385977e+01,2.665080514037552817e+01
-1.533852336211374912e+01,2.534693035073272682e+01,2.558550697998584411e+01,2.669115646191496438e+01
-1.877428965464491739e+01,2.727418575267223133e+01,2.739762532217372737e+01,2.682260968654156841e+01
-2.042868534965988658e+01,2.955314338213577230e+01,2.954220638481442762e+01,2.700320079334961321e+01
-2.122931537644647904e+01,2.434972502107065395e+01,2.457772962642612669e+01,2.694976441775287768e+01
-2.154936143000117355e+01,2.623099499101025600e+01,2.634338673643874529e+01,2.691314994788699266e+01
-2.113327888428604950e+01,2.492993224234690075e+01,2.508624384632427251e+01,2.693116912101620386e+01
-2.619639492405974579e+01,2.463141911733664102e+01,2.477645998264046412e+01,2.693961070075191699e+01
-2.561680357709797562e+01,2.304882139762188586e+01,2.324737534533434768e+01,2.682345632878262975e+01
