1.257752505951996724e+01,2.161313913439882128e+01,2.549178851785913835e+01
1.263112662855409596e+01,2.428343524080700178e+01,2.546067825799583062e+01
1.267364472067434633e+01,2.515183055245962152e+01,2.557397602653591662e+01
1.270648759465291455e+01,1.933181163527803292e+01,2.535288473687950273e+01
1.276459672187188943e+01,2.212627520877937570e+01,2.530168012848480075e+01
1.281019946587573344e+01,1.978418110408230035e+01,2.516144614090767107e+01
1.278587194969595942e+01,2.428343524080700178e+01,2.514062898570308491e+01
1.284285940914909574e+01,2.469726279146521364e+01,2.491690160095685513e+01
1.288876541263605624e+01,2.721224050006979667e+01,2.486784633378544029e+01
1.287041465087389014e+01,2.684921646555653751e+01,2.490962717530793213e+01
1.289980367712987075e+01,2.463372509182612902e+01,2.480787129794936874e+01
1.290971004259999866e+01,2.186284646834202050e+01,2.467754809678091021e+01
1.293090593943438371e+01,2.146526340759776019e+01,2.451887509953313682e+01
1.300398717984345076e+01,2.702238036450035708e+01,2.443388482497149639e+01
1.304080860418436494e+01,2.493864438148856522e+01,2.450515510177073963e+01
1.304414900688305146e+01,2.409846768400893779e+01,2.421714099839633505e+01
1.308399995276850980e+01,2.327065129397438170e+01,2.399933793668110127e+01
1.312395276516737930e+01,2.450625103789182901e+01,2.391209672389578600e+01
1.312761940054897636e+01,2.385881194495531332e+01,2.388276263942923450e+01
1.316359334785601831e+01,2.591720516805107621e+01,2.394838240484864400e+01
1.320389483128126251e+01,2.713817604256171734e+01,2.391239297745898540e+01
1.324853565751861950e+01,2.469726279146521364e+01,2.390391340693403777e+01
1.326109097102731482e+01,2.201451120240836445e+01,2.378607124876463175e+01
1.327653381873832394e+01,2.903365400971281929e+01,2.390930356534582657e+01
1.326133423765124242e+01,2.529156801225628470e+01,2.384491193971956235e+01
1.331345495890190733e+01,2.751804521069871612e+01,2.381342906216410427e+01
1.335731772605508993e+01,2.743883049460001899e+01,2.394153293882137845e+01
1.336632130833595866e+01,2.411119808232154327e+01,2.383857143874774920e+01
1.339363233938456688e+01,2.866345104168976121e+01,2.399743123351795404e+01
1.339869606862019857e+01,2.877979400020275591e+01,2.413554582206590382e+01
1.341791360883514628e+01,2.631702713362251700e+01,2.428597838801946196e+01
1.343866014018534116e+01,2.201451120240836445e+01,2.421544648818638379e+01
1.349169243004615915e+01,3.199212109261066672e+01,2.443311562261393277e+01
1.352530972419360289e+01,2.549238337235499330e+01,2.462948018224867042e+01
1.358284668907752746e+01,2.450345693960510118e+01,2.470614682361969372e+01
1.360269286006395717e+01,2.356353451677829725e+01,2.482700067540373468e+01
1.363663863946695365e+01,2.493864438148856522e+01,2.484918176408384838e+01
1.368609743892737107e+01,2.457412264071665930e+01,2.484668603373149764e+01
1.379726511863980676e+01,2.500745167687653492e+01,2.477833788823036087e+01
1.380774490021782519e+01,2.542175982501092335e+01,2.473466908420472166e+01
1.384774082194509148e+01,2.589866202691100483e+01,2.477633552356115487e+01
1.386125725288440691e+01,2.444926352789463664e+01,2.485981914135158277e+01
1.388747956388647253e+01,2.779111845282664461e+01,2.506174762701173009e+01
1.391944091127742666e+01,2.651101472799749104e+01,2.504707332909535822e+01
1.396272817440654812e+01,2.538769575083590979e+01,2.506283916646397714e+01
1.400612968721143403e+01,2.204806110199728408e+01,2.499953172575363425e+01
1.405661161933046799e+01,2.552435442131275067e+01,2.507254847902247974e+01
1.406800822887752211e+01,2.357722507187886407e+01,2.504469477050744430e+01
1.410189993059300662e+01,2.566437838499684432e+01,2.510352426380723045e+01
1.415690725709303521e+01,2.671231732516357482e+01,2.513037424545652598e+01
1.422324013769374318e+01,2.438017906733470141e+01,2.504468806013076687e+01
1.429387458768374763e+01,2.221818341099575633e+01,2.496792788287837084e+01
1.437438828076198583e+01,2.740364055274323363e+01,2.514047605692575615e+01
1.439623226636294362e+01,2.368408329711820670e+01,2.497289833448045471e+01
1.441956913047420841e+01,2.658259197349519098e+01,2.501573599577750073e+01
1.443742762481390507e+01,2.445708067492479643e+01,2.492063258118324143e+01
1.452538631568410210e+01,2.651101472799749104e+01,2.489319061125729959e+01
1.453366486283842285e+01,3.156858546187612546e+01,2.513112825203833367e+01
1.457431375919873418e+01,2.784020438772006401e+01,2.510703033124740813e+01
1.458569531446532963e+01,2.904855950133970310e+01,2.511751238229594918e+01
1.460142149837379399e+01,2.555723049126301305e+01,2.509540856535150866e+01
1.466205724037218694e+01,2.041138289846983866e+01,2.504677743225554565e+01
1.466815047562716146e+01,2.706409552241027683e+01,2.489295191884918523e+01
1.474576767033260438e+01,2.815036052804065037e+01,2.497918288974063472e+01
1.479131891096662343e+01,2.671231732516357482e+01,2.505118750199456912e+01
1.482298936158478497e+01,3.103402053055405929e+01,2.528972304718985598e+01
1.487022192251463615e+01,2.433665622536197759e+01,2.527270651602161777e+01
1.494554914778751531e+01,2.743883049460001899e+01,2.536558401163819809e+01
1.496920130587386311e+01,2.693708711970808878e+01,2.542868846293562157e+01
1.500557314281834920e+01,2.615997851552663178e+01,2.545408107525704366e+01
1.502945652381656139e+01,2.572750998848777471e+01,2.545062813655009748e+01
1.505764688534942053e+01,2.695616801395232898e+01,2.553206246098656251e+01
1.509295623209356663e+01,2.320132794061141368e+01,2.538865618230921228e+01
1.514654666255479754e+01,2.536676960877401399e+01,2.535444041828024098e+01
1.514983929524549033e+01,2.387764684878477084e+01,2.530857538351603964e+01
1.519101920601171862e+01,2.374871794885998355e+01,2.536437671250973835e+01
1.525048469376537597e+01,2.387764684878477084e+01,2.531419374043508341e+01
1.526103645314058355e+01,2.731401650432968609e+01,2.543458210105434603e+01
1.529270874231630195e+01,2.727109765568603450e+01,2.548748334351475009e+01
1.533290081538115501e+01,2.760180821910368110e+01,2.551762848598006173e+01
1.537741557752004518e+01,2.747917075073774384e+01,2.561775193804287554e+01
1.540105135721066709e+01,2.896311973907812387e+01,2.583321852534172081e+01
1.543042275758510762e+01,2.929934313954947811e+01,2.589502121373092436e+01
1.544593284716336790e+01,2.288541652788375558e+01,2.587149430470474698e+01
1.547831733157843637e+01,2.893375367891764682e+01,2.594775080007531187e+01
1.550943637035697797e+01,2.727109765568603450e+01,2.603870570099404702e+01
1.551267302574837181e+01,2.607488269915176460e+01,2.602653092002762136e+01
1.557201530323649941e+01,2.670145889136637862e+01,2.587420751223956117e+01
1.563146887516050931e+01,2.925158943226748676e+01,2.592066649191617245e+01
1.565045864829009048e+01,2.538059414210764686e+01,2.580623677668441829e+01
1.571154572277460915e+01,2.802261367394899594e+01,2.588620445326963448e+01
1.571955590793863955e+01,3.203991319928876180e+01,2.625586210835337297e+01
1.576132929667558358e+01,2.908558784954313126e+01,2.632172456498134849e+01
1.581443592799805664e+01,2.845503594665289171e+01,2.633315827372725337e+01
1.585646896532071537e+01,2.831816025327278652e+01,2.638581655796119207e+01
1.585382661955625494e+01,2.760478246014716319e+01,2.627897289031325201e+01
1.591710178335019954e+01,2.739786776134427271e+01,2.637768849226155154e+01
1.594409175480392449e+01,2.680427795578484762e+01,2.635924816973935947e+01
1.597959032811965940e+01,2.740895823797353614e+01,2.637588407878407892e+01
1.602500319511449334e+01,2.666526287292384012e+01,2.639359313309574517e+01
1.605232246470610491e+01,2.736380368716925915e+01,2.644714098578818451e+01
1.609375484910994203e+01,2.680427795578484762e+01,2.644405625215397038e+01
1.610029433874484539e+01,2.121914231751298985e+01,2.638312283210008857e+01
1.613208501685953422e+01,2.433665622536197759e+01,2.635214356511473000e+01
1.616815774068630773e+01,2.729264147099449644e+01,2.646200882095336837e+01
1.620854170935038496e+01,2.570729954078451840e+01,2.652571403589497123e+01
1.625182066559277771e+01,2.793472246512793333e+01,2.665587593845639347e+01
1.627701645085316429e+01,3.075044964091561894e+01,2.676638979793017725e+01
1.633455697044545119e+01,2.666526287292384012e+01,2.674893155299726288e+01
1.634880079709676437e+01,3.221447381470932925e+01,2.689662295514521517e+01
1.637300328047825460e+01,2.616828921066589686e+01,2.685674601252337368e+01
1.638750371671904560e+01,2.683491018029681641e+01,2.679095631451529869e+01
1.641610862702447449e+01,1.874471643785622277e+01,2.645896554716436810e+01
1.646853682340800873e+01,2.276330154832480446e+01,2.645680596127865414e+01
1.655882796743879481e+01,2.722749564402165845e+01,2.640453376046764689e+01
1.663382579814634710e+01,2.760180821910368110e+01,2.641689200475873278e+01
1.668093330867810664e+01,2.427512975387656269e+01,2.636181708279181990e+01
1.675471676117431841e+01,2.381404488404616160e+01,2.627230025290834092e+01
1.679917080695176068e+01,2.990584892383872528e+01,2.629496481418226139e+01
1.682975591951036876e+01,2.552932621502474575e+01,2.630164558882472292e+01
1.687022802777193320e+01,2.883799533329312936e+01,2.632941720717461465e+01
1.691921981370655459e+01,2.342927707782160240e+01,2.605872896380948589e+01
1.693887670021381453e+01,2.866345104168976121e+01,2.604732085828798560e+01
1.700625083246449165e+01,2.852112001191139967e+01,2.605140185580364687e+01
1.706254011340696053e+01,2.714572953779565267e+01,2.601625750796375058e+01
1.710773022624367457e+01,2.440732317157316089e+01,2.591700994771780131e+01
1.717399333500984326e+01,2.698004880255881943e+01,2.590586366616778591e+01
1.721935450433068482e+01,2.841694598213437928e+01,2.595909847598224118e+01
1.725362764956630457e+01,2.457178282777331901e+01,2.587129816707399499e+01
1.730337397635370777e+01,2.671231732516357482e+01,2.587492250540365646e+01
1.734061439257460080e+01,2.866345104168976121e+01,2.591825326204209290e+01
1.738356803716198229e+01,2.743883049460001899e+01,2.594051880396420984e+01
1.740842223437394054e+01,2.242812703323397017e+01,2.598090538511908676e+01
1.747672662863388737e+01,2.866345104168976121e+01,2.612026961423595495e+01
1.751154289013796372e+01,2.499675448995974847e+01,2.604974074679654805e+01
1.755063400375803795e+01,2.475092192818835457e+01,2.602167059628968815e+01
1.760379712025735799e+01,2.779111845282664461e+01,2.601937468835011558e+01
1.761786210997000168e+01,2.636859611822178806e+01,2.588283259443441153e+01
1.767961460702272802e+01,2.425715204428630045e+01,2.580875997227099461e+01
1.775263287944982693e+01,2.334213694560651220e+01,2.553024856392864095e+01
1.777250704691758898e+01,2.747917075073774384e+01,2.557412320759328139e+01
1.785267828102238852e+01,2.428343524080700178e+01,2.549571079470666390e+01
1.793571382269678693e+01,2.724064894487256083e+01,2.576689167474490461e+01
1.798944241372240427e+01,2.029646660629831700e+01,2.569149072342678153e+01
1.802639407498994828e+01,2.814076149108022662e+01,2.572286823918020104e+01
1.810824687993165227e+01,2.401980621392188198e+01,2.561183335399998029e+01
1.816775880046669656e+01,2.498660839496323405e+01,2.563685220503060336e+01
1.822593890949768536e+01,2.161647641565090794e+01,2.556976984631714700e+01
1.829395292390373839e+01,2.929934313954947811e+01,2.555307254565867936e+01
1.834527699221194652e+01,2.618324916087984633e+01,2.557632329034795760e+01
1.838547944024184133e+01,2.956568624084807340e+01,2.560187575963612261e+01
1.846219369033974189e+01,2.821306238746483075e+01,2.575600926953931591e+01
1.847740544912461402e+01,3.060312029973454884e+01,2.581994137223924568e+01
1.852073846505799182e+01,2.700047830917837643e+01,2.577429053826020322e+01
1.859635627838981264e+01,3.491692372967631286e+01,2.602224457922853773e+01
1.864413729739614567e+01,2.581545567378748274e+01,2.606943645958717681e+01
1.870599002958624268e+01,2.492993224234690075e+01,2.600700380483992191e+01
1.870210500119846486e+01,2.532809544690326931e+01,2.591156677991187607e+01
1.872488623271514641e+01,2.911434402185562931e+01,2.605799273653537540e+01
1.879957135880971819e+01,3.208680789596842686e+01,2.623063905431126130e+01
1.879318935726966089e+01,2.432960241143917557e+01,2.609567633442129875e+01
1.886666271986014820e+01,2.856494052525250993e+01,2.613384578078898812e+01
1.894303306522868624e+01,2.316858053583712973e+01,2.615983368391554720e+01
1.900684566607193204e+01,2.527240737583165497e+01,2.605488392133765529e+01
1.905252092253227403e+01,3.119076737457153570e+01,2.625370212957616189e+01
1.912351756145713821e+01,2.732336855752660654e+01,2.633788506641085547e+01
1.922259619889196358e+01,2.588221684022007452e+01,2.628005989963207156e+01
1.925034143253320096e+01,2.424112503975220534e+01,2.621534331980267396e+01
1.931873657401051148e+01,2.606883620958743109e+01,2.627550507577447192e+01
1.937879921648417536e+01,2.968588399861425842e+01,2.647927135305926427e+01
1.942776492980566161e+01,2.457412264071665930e+01,2.638993509667351844e+01
1.948098210670425701e+01,2.852112001191139967e+01,2.652699042475034119e+01
1.949788968498190656e+01,2.290208703578210958e+01,2.639211181978996024e+01
1.958063130523306228e+01,3.130681716640552281e+01,2.674332922217017838e+01
1.961589018734283130e+01,2.990584892383872528e+01,2.680191858663884830e+01
1.962605196903996330e+01,2.704411624339432052e+01,2.690029150651447409e+01
1.966008793137983801e+01,2.353823033878011017e+01,2.685691434093331154e+01
1.971236267514378682e+01,3.696019216732674550e+01,2.734442793145062112e+01
1.983200989720265994e+01,3.025320971018290095e+01,2.737722970423239488e+01
1.991536133125966046e+01,3.106232023060003655e+01,2.753454148536992818e+01
1.998762423490565610e+01,2.655708710520371341e+01,2.744180186894712037e+01
2.001655283318035572e+01,2.702238036450035708e+01,2.740663263561480889e+01
2.004135148973036706e+01,2.915663912700265570e+01,2.736339233152253669e+01
2.007744129915675302e+01,2.320132794061141368e+01,2.724562169847402870e+01
2.010936234744955087e+01,2.597058382706072166e+01,2.696499721016764184e+01
2.014834200795714736e+01,2.611623560408916944e+01,2.697704258850655989e+01
2.019158134740070309e+01,2.573528089798558938e+01,2.700504389130315985e+01
2.018587612383976548e+01,2.806611513056100904e+01,2.709432884280445109e+01
2.030204970266889575e+01,2.621953370673626438e+01,2.700517532334886184e+01
2.036088245633806437e+01,2.791483362271895885e+01,2.687564684861616016e+01
2.035259074951889957e+01,2.751804521069871612e+01,2.697930175873339209e+01
2.038777069724434554e+01,2.347275197082851861e+01,2.682046615459629990e+01
2.044678149478252749e+01,2.593365206004153123e+01,2.691054706891916481e+01
2.042324716102636017e+01,2.408506055071306662e+01,2.687529836870774957e+01
2.044034944540409171e+01,2.899651414382171311e+01,2.680812555099207728e+01
2.049813729142880803e+01,2.568965260084221569e+01,2.675862781982434768e+01
2.054617705260661609e+01,3.001742227876782465e+01,2.689190488260344480e+01
2.059991152623668853e+01,2.671231732516357482e+01,2.697246223722340375e+01
2.063270712392474948e+01,3.296779095579363883e+01,2.719314167394218984e+01
2.062922607245112872e+01,2.617602700383661585e+01,2.708395564011567913e+01
2.070980048898682213e+01,3.021358421079373358e+01,2.726484073232238359e+01
2.074986994335973378e+01,2.463214849813851259e+01,2.714368373952575197e+01
2.075077822051819254e+01,2.381804654485213035e+01,2.717474310742953492e+01
2.080911717035989383e+01,2.849657870294116435e+01,2.708776732229412332e+01
2.085353299481691991e+01,2.451601556074273702e+01,2.691900018710112974e+01
2.085318544409960850e+01,2.598507484454098915e+01,2.688747292654174714e+01
2.091168921227630051e+01,2.463372509182612902e+01,2.692424316235036130e+01
2.095203020081178735e+01,2.130375782867005796e+01,2.643168009372283933e+01
2.096997470662355312e+01,2.646677540352074942e+01,2.631363406309983688e+01
2.101457418044228831e+01,2.347275197082851861e+01,2.607510901716050000e+01
2.108859823603892636e+01,3.096378219595339232e+01,2.621647107855853776e+01
2.106752104347516408e+01,3.063772093737615876e+01,2.633271680521457370e+01
2.113193955291033888e+01,2.651515615247875246e+01,2.625083360706143765e+01
2.123141189451150979e+01,2.651959823672162742e+01,2.635787378349218812e+01
2.121613711797610335e+01,2.476336310767864290e+01,2.632146616637478331e+01
2.125969781370059408e+01,3.086275540625154434e+01,2.647365923988943948e+01
2.133415454000100908e+01,2.768380703441714275e+01,2.653732557020627425e+01
2.137927476282636974e+01,2.457482622619090762e+01,2.642866882848336019e+01
2.141042694116636369e+01,2.990584892383872528e+01,2.654732305811404558e+01
2.146686407372618532e+01,2.555413304538677011e+01,2.647434029740269068e+01
2.150234207897572247e+01,2.407092124877441819e+01,2.636701211948687273e+01
2.155464577001695758e+01,2.665593379910468741e+01,2.646981343703836131e+01
2.159160047393848458e+01,2.437382013698614003e+01,2.642229583876330068e+01
2.160478300005664209e+01,2.793472246512793333e+01,2.654626543300301833e+01
2.166562882556944913e+01,3.154934480927128249e+01,2.662909593642154604e+01
2.170837348824209556e+01,2.671231732516357482e+01,2.666353154742400733e+01
2.171336819035310839e+01,3.540160807134427756e+01,2.683536711598644331e+01
2.177309977486293135e+01,2.890392720750346456e+01,2.690681282424517207e+01
2.184550266764708226e+01,2.343605435502980328e+01,2.660696175038049205e+01
2.187732146594810700e+01,2.628170050807260338e+01,2.661239481504959414e+01
2.194838430803955376e+01,2.262216987961542713e+01,2.637391679286913160e+01
2.200825388798671511e+01,2.852112001191139967e+01,2.649930423481810493e+01
2.199958859659511390e+01,2.973144917430084888e+01,2.668880967840282992e+01
2.204140062380929166e+01,2.360279701972130795e+01,2.653574967941287710e+01
2.216722826498742904e+01,2.593365206004153123e+01,2.658287501982728784e+01
2.216149357040351475e+01,1.700636710379084704e+01,2.630161026120378409e+01
2.215430732455493512e+01,2.432216462097730414e+01,2.629380633309486370e+01
2.218634275727931993e+01,2.764313699271212954e+01,2.649672137113534731e+01
2.232063275794606128e+01,2.542175982501092335e+01,2.646583372419547331e+01
2.236955376988347055e+01,2.374953024016527081e+01,2.647685966588052509e+01
2.242268858158558231e+01,2.492993224234690075e+01,2.628783800289736305e+01
2.242404846572430444e+01,2.215370528178258525e+01,2.602124722079862096e+01
2.248840564643118611e+01,2.313701706512589595e+01,2.591641126065640677e+01
2.255276931325225576e+01,2.344343659501485888e+01,2.582107649010406547e+01
2.262554188674614153e+01,2.330280380435528542e+01,2.577712809542116190e+01
2.267172123285920193e+01,2.084431546237203037e+01,2.546207663043612257e+01
2.274728230491455960e+01,2.641598782185764804e+01,2.542423448886548343e+01
2.280328006402508478e+01,2.106419950163105170e+01,2.531538438869810648e+01
2.289706043232998667e+01,2.544402117838986754e+01,2.517647114814079501e+01
2.296566627024234819e+01,2.560795715309820508e+01,2.518068027068511583e+01
2.298109853106354095e+01,2.675865021551937417e+01,2.526838878387283671e+01
2.305676856740157632e+01,2.603572917305417889e+01,2.525122720986898628e+01
2.315766839334566995e+01,2.655708710520371341e+01,2.532308445238463079e+01
2.317040221347687989e+01,2.280672799534829664e+01,2.516309868432950125e+01
2.323913239686590870e+01,2.575594420114733651e+01,2.498235314263682483e+01
2.330088774837298260e+01,2.541215858333547573e+01,2.494378688287125101e+01
2.329826421258840696e+01,2.416101014289576199e+01,2.459173357425494899e+01
2.335584930426313122e+01,2.153989153799419398e+01,2.436112611692567498e+01
2.345681623636019353e+01,2.636772894635611664e+01,2.445671894575104233e+01
2.351721227758435617e+01,2.409846768400893779e+01,2.439026626835764233e+01
2.357481413136258297e+01,2.990584892383872528e+01,2.462360691455963035e+01
2.365347929548873651e+01,2.710520759919666745e+01,2.458152864995367182e+01
2.371817897689792431e+01,2.695616801395232898e+01,2.449660187486119156e+01
2.379831103819748250e+01,3.200467654892357672e+01,2.476527544423341709e+01
2.386032516315215091e+01,2.660971888333857294e+01,2.478952574479444593e+01
2.395456678204401868e+01,2.679050025643908128e+01,2.510186779960262271e+01
2.403063676027063167e+01,2.407621940538535910e+01,2.509720362373665026e+01
2.410250719432369593e+01,2.298718654670511086e+01,2.495287740377116492e+01
2.417016647517028360e+01,2.304882139762188586e+01,2.488076861517729554e+01
2.429381454256609629e+01,2.161647641565090794e+01,2.481642263514854463e+01
2.437683583658063924e+01,2.287574120409452405e+01,2.475458689872258589e+01
2.445284211964885657e+01,2.821898504399874241e+01,2.495012138012230452e+01
2.455688606414631892e+01,2.689348119048254659e+01,2.507261161124650073e+01
2.464975337459504345e+01,2.711173043556052420e+01,2.519235622111856543e+01
2.472584530481437781e+01,2.463072519499977631e+01,2.523793566038502334e+01
2.481593628383261319e+01,2.613480004694071823e+01,2.540903922379808577e+01
2.486544045148848170e+01,2.602313669424307108e+01,2.540012292596142629e+01
2.492755619610677797e+01,2.090687679821495237e+01,2.539868438203711065e+01
2.497003173393109421e+01,2.988242584598243212e+01,2.554268502610020519e+01
2.506155639569653104e+01,2.881769502413521877e+01,2.564786624966293616e+01
2.518811861884825376e+01,2.297119872695775911e+01,2.553152904074271845e+01
2.528245867280105585e+01,2.641678501380317812e+01,2.554731930474321899e+01
2.539921007001726849e+01,2.154199403253223011e+01,2.539218179889240190e+01
2.551452289507310667e+01,2.499675448995974847e+01,2.546548255552876228e+01
2.565643054244489463e+01,2.729264147099449644e+01,2.551821676347283940e+01
2.579695455192596754e+01,2.646425254585579978e+01,2.555572921496439420e+01
2.592768523438697770e+01,2.683404575587527319e+01,2.564483786722613345e+01
2.607802498045320405e+01,2.412408747754874838e+01,2.573118248497152294e+01
2.620594518714440113e+01,2.353823033878011017e+01,2.564609874160358061e+01
2.634503871668711383e+01,2.838424991348828286e+01,2.578662527250537906e+01
2.651495263834179639e+01,2.314254467790742353e+01,2.557728226166085150e+01
2.663163283591687502e+01,2.492993224234690075e+01,2.551330904837335822e+01
2.674409601648601509e+01,2.395659991637435837e+01,2.542329317616029272e+01
2.689993132209415450e+01,2.805747909482671076e+01,2.530374805276241545e+01
2.699417820318002015e+01,2.919795819160405870e+01,2.539091316639160212e+01
2.713324712206577161e+01,2.560795715309820508e+01,2.535874148471822664e+01
2.730030078805183535e+01,2.555723049126301305e+01,2.541112724511992127e+01
2.742393702333492911e+01,2.271344446074066781e+01,2.540799477104225801e+01
2.754472615369239819e+01,2.340634264363819028e+01,2.542494286075837451e+01
2.768927390021476498e+01,2.983961989241284130e+01,2.569099459060793933e+01
2.780304315019705541e+01,2.767765998394580862e+01,2.584883959720034596e+01
2.794621114634768233e+01,2.718567391457823845e+01,2.582193315073790174e+01
2.800677153712599221e+01,2.570729954078451840e+01,2.579009804380718407e+01
2.808690893318433979e+01,2.584757565182768957e+01,2.575577237973344324e+01
2.822022393590987122e+01,2.452019331271412028e+01,2.575809748243517205e+01
2.839130193832917115e+01,2.361280443336774937e+01,2.568414864230335937e+01
2.847133215577342114e+01,2.581545567378748274e+01,2.568358147046884454e+01
2.859893581445285093e+01,2.825253385221483171e+01,2.592228479102577765e+01
2.876293600911266068e+01,2.770889824346045316e+01,2.585981490006171057e+01
2.892972566339481233e+01,3.048723093610492896e+01,2.591904820120469921e+01
2.910073089272969327e+01,3.033705805167825531e+01,2.615882100118746578e+01
2.926754848533616027e+01,2.542175982501092335e+01,2.613393553528165114e+01
2.947912762005602616e+01,2.280672799534829664e+01,2.618071886077268928e+01
2.957164003077964409e+01,2.568965260084221569e+01,2.620943948292044468e+01
2.970891362162896243e+01,3.087788824850534297e+01,2.632965647761403005e+01
2.981399890222455085e+01,2.540064632730613425e+01,2.630265010882664356e+01
2.992884004929439001e+01,2.764313699271212954e+01,2.633496055319365681e+01
3.006605833933366156e+01,2.718319407878125560e+01,2.643854163109255140e+01
3.018084780073033002e+01,2.444503193414212916e+01,2.647388093225879047e+01
3.031377990396833155e+01,1.952930764230890048e+01,2.620028793005706191e+01
3.045920416248371509e+01,2.568489861917516492e+01,2.628740610194518368e+01
3.055278067794366592e+01,2.001472415562656693e+01,2.613845494477370579e+01
3.067845181283839295e+01,2.480865294983001235e+01,2.617201581956326706e+01
3.086426424974449034e+01,2.422265971324753053e+01,2.605708711979044523e+01
3.098421027060522448e+01,2.313701706512589595e+01,2.587169572437464282e+01
3.111387781953390430e+01,2.672396754450547718e+01,2.591371067061629674e+01
3.127290146935983373e+01,2.523101667350107391e+01,2.590999788635472711e+01
3.137026470033780257e+01,3.095002302242633618e+01,2.617742726535890441e+01
3.147182372889899327e+01,2.348194392992233759e+01,2.618636803884276176e+01
3.159010285866219547e+01,2.253284049480292595e+01,2.596138078236279867e+01
3.167049141580175942e+01,2.250723748280637437e+01,2.580397999379266594e+01
3.178578834040199297e+01,2.494783335870383212e+01,2.573945013453641550e+01
3.191081688545240880e+01,2.842594131599768303e+01,2.583211080752659683e+01
3.203161058174713105e+01,3.398925853095633443e+01,2.609599912220287976e+01
3.214262385452134652e+01,2.552435442131275067e+01,2.613438496177356285e+01
3.226757094460122488e+01,2.691116975200013428e+01,2.624542706786296264e+01
3.238966447066918164e+01,3.015171480456535846e+01,2.638937557517507670e+01
3.251173561724047545e+01,2.646425254585579978e+01,2.633920589425713743e+01
3.262534628898105638e+01,2.736380368716925915e+01,2.633470995028534034e+01
3.273890434529561588e+01,2.407092124877441819e+01,2.613772701389475728e+01
3.286077572177921269e+01,2.283199959723500427e+01,2.590618210293853707e+01
3.301194681050156277e+01,2.266579163492269799e+01,2.582507371584033962e+01
3.313501443767216159e+01,2.594899943195705561e+01,2.593077975834832927e+01
3.325521020469270184e+01,2.276091581466891256e+01,2.584408878085667638e+01
3.337530102876934279e+01,2.413706206507902863e+01,2.563669405772061438e+01
3.351069947045634478e+01,2.852112001191139967e+01,2.574175347018270799e+01
3.365444801634875915e+01,2.549949390450136377e+01,2.568001643710286075e+01
3.378271501270005928e+01,2.020416579284849234e+01,2.546510930388831895e+01
3.389684622355915877e+01,2.782781736112374205e+01,2.557854962419536804e+01
3.399131674412963378e+01,2.505400969463130423e+01,2.575956861045705182e+01
3.412209789162961471e+01,2.805747909482671076e+01,2.584087850669906317e+01
3.423601839294162374e+01,2.656279840697039418e+01,2.605435952600749872e+01
3.438626216205377517e+01,2.500745167687653492e+01,2.606684737887515624e+01
3.453501214306107414e+01,2.828040187063430722e+01,2.620158103842171116e+01
3.466269957796564682e+01,2.693015383729113665e+01,2.632793326300707193e+01
3.477910968741281295e+01,2.212627520877937570e+01,2.618836264408802350e+01
3.495839326851519502e+01,2.890298759355240321e+01,2.631088548156810702e+01
3.510681629556082584e+01,2.785369971899327624e+01,2.621911988242532487e+01
3.523976679144069379e+01,2.416101014289576199e+01,2.624691826283519092e+01
3.540760649975407404e+01,2.457338284395612504e+01,2.631791637602387368e+01
3.554453786583089681e+01,3.711194210975239827e+01,2.678543932828771545e+01
3.563948490595016239e+01,2.988242584598243212e+01,2.694831136885774114e+01
3.579877437547882835e+01,2.787780508479325192e+01,2.693742012645871498e+01
3.590338463531458757e+01,2.260148741044103815e+01,2.658342038848605071e+01
3.602046187617809636e+01,2.636859611822178806e+01,2.661666302419365593e+01
3.614304259838402089e+01,2.917249296708312301e+01,2.669480070336510380e+01
3.625575361509363859e+01,3.101950818463418358e+01,2.672868760313643222e+01
3.639361226934894944e+01,2.806611513056100904e+01,2.678595863983150238e+01
3.653838764863287025e+01,2.883799533329312936e+01,2.683921980510579886e+01
3.663968602399364016e+01,2.868128966417155823e+01,2.699190468495121209e+01
3.678010481539081411e+01,2.681904446119943231e+01,2.712480050048004188e+01
3.694282399618444401e+01,2.341256005522351558e+01,2.715498552739000360e+01
3.707880787433866487e+01,2.555063273049151462e+01,2.714893591870547240e+01
3.720627647074144306e+01,2.211331822584487128e+01,2.713502925571128799e+01
3.730979413756177365e+01,2.751969109724474549e+01,2.724883234261223564e+01
3.745241390335170450e+01,2.439730029412566381e+01,2.712466477285764199e+01
3.759210311800553939e+01,2.617602700383661585e+01,2.715268704056182969e+01
3.773587817189823568e+01,2.927780013428062489e+01,2.744651925069375764e+01
3.787956864501055776e+01,3.153948407801796350e+01,2.757071064678308403e+01
3.801899571727720684e+01,2.870768392217261322e+01,2.769325963350306807e+01
3.820452967642590636e+01,2.445708067492479643e+01,2.758593771858310717e+01
3.834092616108458884e+01,2.855340362857019443e+01,2.765590241077478240e+01
3.842962477051794679e+01,2.636772894635611664e+01,2.770576500648496321e+01
3.857280276099306349e+01,2.736380368716925915e+01,2.768344111630989346e+01
3.871166866147743946e+01,2.736380368716925915e+01,2.770394825413131557e+01
3.885322108331207147e+01,3.089277824560721797e+01,2.798841331229362694e+01
3.897369390071833095e+01,2.824375356272521032e+01,2.797421451951658611e+01
3.909825941872120580e+01,2.651515615247875246e+01,2.793843667669868580e+01
