2.781456220528925272e+01,2.927780013428062489e+01,2.541083614153378534e+01
2.783836220528925409e+01,2.864735672202512973e+01,2.550688519593025561e+01
2.790276220528925322e+01,2.785123113736993616e+01,2.562133176100523357e+01
2.797556220528925408e+01,2.814382007988638890e+01,2.557740217093705581e+01
2.801756220528925567e+01,2.536676960877401399e+01,2.564496906931047704e+01
2.806656220528925516e+01,2.710520759919666745e+01,2.576341092003055167e+01
2.812396220528925639e+01,2.669131417825741437e+01,2.587079980523763822e+01
2.818136220528925762e+01,2.524224437814554989e+01,2.597624189752631096e+01
2.824296220528925616e+01,2.863276278970877087e+01,2.597615841407256809e+01
2.822196220528925537e+01,2.275880981674612968e+01,2.592899495388074627e+01
2.824296220528925616e+01,2.787780508479325192e+01,2.609757992907226409e+01
2.830736220528925529e+01,2.898804632845793350e+01,2.623209660855416914e+01
2.829616220528925652e+01,3.413585503465147042e+01,2.656723168860095541e+01
2.830876220528925558e+01,3.125877516355919994e+01,2.681901116808456820e+01
2.839136220528925492e+01,2.932905646157028201e+01,2.709023303958994333e+01
2.844876220528925614e+01,3.206677353181685675e+01,2.728435061211201074e+01
2.852156220528925701e+01,2.861651108327532711e+01,2.728289847672425239e+01
2.860136220528925577e+01,2.863276278970877087e+01,2.740991374863985541e+01
2.859016220528925700e+01,2.787780508479325192e+01,2.757765341951382254e+01
2.865456220528925613e+01,2.935328971867731696e+01,2.768155508423267008e+01
2.874556220528925721e+01,2.987056827588825314e+01,2.777538283851996326e+01
2.881556220528925749e+01,2.555999083570367958e+01,2.786909676091730503e+01
2.885476220528925850e+01,2.650011729840383623e+01,2.786295539263290877e+01
2.893456220528925726e+01,3.010053863301352095e+01,2.802860317376126531e+01
2.901436220528925602e+01,2.825253385221483171e+01,2.812070057695090242e+01
2.905356220528925704e+01,3.229054384396052768e+01,2.842708345468526332e+01
2.914036220528925725e+01,2.651515615247875246e+01,2.851577848071607590e+01
2.914036220528925725e+01,2.770889824346045316e+01,2.847572235826591225e+01
2.915856220528925746e+01,2.547593946158403355e+01,2.832733858520721171e+01
2.921876220528925572e+01,2.932905646157028201e+01,2.832409903300912646e+01
2.921456220528925485e+01,2.546210482619373749e+01,2.820554529868969595e+01
2.924256220528925354e+01,3.611360576531718891e+01,2.844383383505160978e+01
2.931956220528925527e+01,3.037645215621064665e+01,2.852623597585723303e+01
2.933356220528925462e+01,2.457482622619090762e+01,2.841544316057574804e+01
2.935036220528925455e+01,2.997386584337972693e+01,2.856366945331241780e+01
2.942596220528925599e+01,2.665593379910468741e+01,2.855169963717120041e+01
2.942596220528925599e+01,2.521340317681052312e+01,2.850706086015017249e+01
2.946796220528925758e+01,2.706409552241027683e+01,2.856691483671090026e+01
2.956176220528925924e+01,2.759908960115520671e+01,2.853634763214920866e+01
2.958276220528926004e+01,2.601126438203978353e+01,2.864145106289404552e+01
2.964856220528925945e+01,3.063772093737615876e+01,2.873126577250318192e+01
2.970876220528925771e+01,2.670145889136637862e+01,2.866113428155037468e+01
2.975076220528925930e+01,2.728232162609292999e+01,2.844658391549399923e+01
2.978996220528926031e+01,3.099067333585738737e+01,2.844056362211770050e+01
2.983336220528925864e+01,2.857333120828735673e+01,2.841901830198332846e+01
2.986836220528925878e+01,2.708252286814227006e+01,2.826349939183502258e+01
2.992016220528925885e+01,3.319317066997869148e+01,2.841070834433203984e+01
2.998876220528925884e+01,3.341503389517265532e+01,2.856442532173325333e+01
3.001256220528926022e+01,3.003625233822936735e+01,2.863521378137967588e+01
3.006716220528926087e+01,2.736380368716925915e+01,2.857450808812166443e+01
3.013576220528926086e+01,2.627805267532274058e+01,2.846296446703935956e+01
3.013576220528926086e+01,2.997386584337972693e+01,2.860504115240240353e+01
3.018336220528926006e+01,2.704411624339432052e+01,2.862449307556104827e+01
3.025476220528926063e+01,3.344321537906062503e+01,2.873249777152784290e+01
3.027996220528926230e+01,2.371065411594414485e+01,2.859078389944058074e+01
3.033736220528926353e+01,3.117881812906581018e+01,2.855772690247534840e+01
3.040176220528926265e+01,2.780586355435098511e+01,2.860074027512774464e+01
3.039336220528926091e+01,2.695616801395232898e+01,2.857897113171776482e+01
3.045216220528926243e+01,2.831889498410183137e+01,2.867121593688770176e+01
3.053896220528926264e+01,2.896068989262016657e+01,2.866174105445339038e+01
3.058236220528926097e+01,3.015961403882317882e+01,2.881288751535278791e+01
3.064116220528926249e+01,2.704256915137204231e+01,2.852830441073350443e+01
3.062856220528926343e+01,3.249424246890109202e+01,2.859752336745580692e+01
3.065656220528926212e+01,2.663906924840581780e+01,2.866507052192540428e+01
3.069996220528926045e+01,2.922497852626616321e+01,2.864359020302056891e+01
3.076436220528925958e+01,2.568489861917516492e+01,2.861506976193364338e+01
3.079236220528925827e+01,3.273297350200000011e+01,2.885551379343890943e+01
3.084136220528925776e+01,2.980306886139029388e+01,2.894460474485298818e+01
3.088336220528925935e+01,2.550578021368692561e+01,2.888051151282471096e+01
3.089316220528925783e+01,2.898804632845793350e+01,2.897701156089809160e+01
3.091696220528925920e+01,2.825631475358938616e+01,2.890365864913359673e+01
3.089876220528925899e+01,2.835025915398895080e+01,2.895788503894274513e+01
3.090856220528925746e+01,3.019754726753454577e+01,2.905219907063712981e+01
3.094356220528925761e+01,2.828782467202674411e+01,2.896847471535586394e+01
3.100936220528925702e+01,2.551137775950795117e+01,2.887344490820991183e+01
3.103316220528925840e+01,2.540064632730613425e+01,2.882212777365080569e+01
3.109476220528925694e+01,2.601126438203978353e+01,2.859662273562866730e+01
3.109056220528925607e+01,2.904855950133970310e+01,2.846025733885989695e+01
3.113256220528925766e+01,2.989238277303067548e+01,2.845756714290662970e+01
3.120116220528925766e+01,2.515183055245962152e+01,2.838940329924062311e+01
3.125576220528925830e+01,2.727418575267223133e+01,2.842282872090088830e+01
3.130336220528925750e+01,2.421133433025328685e+01,2.824225116890126230e+01
3.135376220528925728e+01,2.831889498410183137e+01,2.828460204552602164e+01
3.140416220528925706e+01,2.968819505780601276e+01,2.816773394810856246e+01
3.143636220528925662e+01,2.670428165642490370e+01,2.826440239536058741e+01
3.145316220528925655e+01,2.473705305595984072e+01,2.806224382306559662e+01
3.153436220528925560e+01,2.673477399090941731e+01,2.803019603041788699e+01
3.159316220528925712e+01,2.696094817269477772e+01,2.803234814878772951e+01
3.164776220528925776e+01,2.818493109287458509e+01,2.803009728154745517e+01
3.166036220528925682e+01,2.948102790163612497e+01,2.804845042164850710e+01
3.170236220528925841e+01,2.632213348176755119e+01,2.792874546850876882e+01
3.175976220528925964e+01,2.379121191168833604e+01,2.782766959342598057e+01
3.178496220528926131e+01,2.798722555819772140e+01,2.768695642878980223e+01
3.183116220528926021e+01,3.251428838257702836e+01,2.787490265129673617e+01
3.189556220528925934e+01,2.434335504857468635e+01,2.772225967689544746e+01
3.197956220528925897e+01,3.021358421079373358e+01,2.786776059649787385e+01
3.203416220528925606e+01,3.481134374736196690e+01,2.793535300880501993e+01
3.207336220528925708e+01,3.207694362791827558e+01,2.800937174921133632e+01
3.210136220528925577e+01,2.663906924840581780e+01,2.804730647319445680e+01
3.215876220528925700e+01,2.898804632845793350e+01,2.804941732717782799e+01
3.221056220528925707e+01,2.490631249697745631e+01,2.794542940590456581e+01
3.222736220528926054e+01,2.497697187561313115e+01,2.784075239465820317e+01
3.226656220528926156e+01,2.698004880255881943e+01,2.774105869386728074e+01
3.231696220528926489e+01,2.890476203352498175e+01,2.776290108888960972e+01
3.235336220528926532e+01,3.205628316172067116e+01,2.797245972253680790e+01
3.240236220528926481e+01,2.763080824964180948e+01,2.804541473563770637e+01
3.245556220528926161e+01,3.273297350200000011e+01,2.826058493089977475e+01
3.248776220528926473e+01,2.950542673315243292e+01,2.827739572266862567e+01
3.250876220528926552e+01,2.841694598213437928e+01,2.823292799998893798e+01
3.257316220528926465e+01,2.804342912465391890e+01,2.832684142943818628e+01
3.257596220528926523e+01,2.890476203352498175e+01,2.838072975515703078e+01
3.263616220528926704e+01,2.884284909793817775e+01,2.852966195323117304e+01
3.271176220528926848e+01,2.333898254304893527e+01,2.837424240413916721e+01
3.275096220528926949e+01,2.463291612648134787e+01,2.821629747011406764e+01
3.280836220528927072e+01,2.406316484498350405e+01,2.813493798401710322e+01
3.287416220528927369e+01,2.257276738110540748e+01,2.806885775167096853e+01
3.290636220528927680e+01,2.664722238248242547e+01,2.806837143880305518e+01
3.299036220528927998e+01,3.159630162440122092e+01,2.821759989272993963e+01
3.306036220528928027e+01,2.999665451177401820e+01,2.827739183981261917e+01
3.306036220528928027e+01,2.627415712328134134e+01,2.817805493502218539e+01
3.313596220528928171e+01,2.878778727296244000e+01,2.825862094915194334e+01
3.317936220528928004e+01,2.774525198693468298e+01,2.838624022488885146e+01
3.324096220528927859e+01,2.350062165109964951e+01,2.824655105886434470e+01
3.330816220528927829e+01,3.063772093737615876e+01,2.818961765142945808e+01
3.334036220528928141e+01,2.264359118650610725e+01,2.813827412417997564e+01
3.337256220528928452e+01,2.966648800087410365e+01,2.812325997061642013e+01
3.345516220528928386e+01,2.392883424985951990e+01,2.778118245651728202e+01
3.352376220528928741e+01,2.502108108934111641e+01,2.756008140705158382e+01
3.354476220528928820e+01,2.555723049126301305e+01,2.752820072529032558e+01
3.362456220528928696e+01,2.945625777671997270e+01,2.754548003474971196e+01
3.371836220528928862e+01,3.206677353181685675e+01,2.777482482643471329e+01
3.376036220528929022e+01,2.917051891827985344e+01,2.791029970876253685e+01
3.383736220528928840e+01,2.613480004694071823e+01,2.788612756596166165e+01
3.389056220528928520e+01,2.973144917430084888e+01,2.791495062773048730e+01
3.396616220528928665e+01,2.831816025327278652e+01,2.779926013135389340e+01
3.403896220528928751e+01,2.390528628092692287e+01,2.768394710310781193e+01
3.409636220528928874e+01,2.786397652790743251e+01,2.753255959502787675e+01
3.414256220528928765e+01,2.434972502107065395e+01,2.737193894389597304e+01
3.421816220528928909e+01,2.668181505660708552e+01,2.731979271610290283e+01
3.427976220528928764e+01,2.853347706177182630e+01,2.733816968214012277e+01
3.432316220528928596e+01,3.087872178715221594e+01,2.740358304727219263e+01
3.439036220528928567e+01,2.484691227291047255e+01,2.727985770894429862e+01
3.445196220528928421e+01,3.107611955447750063e+01,2.752786162245186574e+01
3.447856220528928617e+01,2.603572917305417889e+01,2.757518960564058830e+01
3.458776220528928746e+01,2.531019051638828188e+01,2.761764885512373269e+01
3.463116220528928579e+01,2.904855950133970310e+01,2.782567300662022802e+01
3.464236220528928811e+01,2.770229836103920462e+01,2.786200977268262235e+01
3.472916220528928477e+01,3.205091310882735200e+01,2.787927670474961417e+01
3.472776220528928803e+01,3.165611198139738747e+01,2.793457777243534323e+01
3.476276220528928462e+01,2.603429241441227759e+01,2.792981600846854207e+01
3.483276220528928491e+01,2.591475893034812827e+01,2.784158418797012047e+01
3.483136220528928817e+01,2.504247208312533957e+01,2.775868436816135798e+01
3.484956220528928839e+01,2.893293143243349164e+01,2.793346237611724803e+01
3.493356220528929157e+01,2.800344659111441104e+01,2.785271611570152572e+01
3.501196220528929359e+01,2.690255667126248085e+01,2.799030950232943482e+01
3.502456220528929265e+01,2.534693035073272682e+01,2.785619455700566149e+01
3.512536220528929221e+01,2.395659991637435837e+01,2.785985402754241846e+01
3.518556220528929401e+01,2.568066749415881134e+01,2.788351416060826438e+01
3.523176220528929292e+01,3.003868921214390042e+01,2.802832019020180709e+01
3.532136220528929016e+01,2.691925632266512025e+01,2.795075587072095757e+01
3.533396220528928922e+01,3.058806669826771696e+01,2.790667478130396972e+01
3.537596220528929081e+01,2.778108470648324868e+01,2.786534376740073071e+01
3.542916220528928761e+01,2.896068989262016657e+01,2.795754245542966743e+01
3.542076220528928587e+01,2.351695081718543889e+01,2.776325627434233567e+01
3.542776220528928377e+01,2.624560026089583431e+01,2.770001427230017299e+01
3.549636220528928732e+01,2.744663614003120955e+01,2.781460989811189677e+01
3.551036220528929022e+01,2.984841641945745039e+01,2.787983568829468339e+01
3.552716220528929369e+01,2.935411920270183828e+01,2.804067532312645739e+01
3.560696220528929246e+01,2.881769502413521877e+01,2.811067296494946177e+01
3.562656220528928941e+01,2.955314338213577230e+01,2.814522413779531007e+01
3.566996220528928774e+01,2.901500939869684714e+01,2.808844999212021420e+01
3.573156220528928628e+01,2.628512352218655934e+01,2.813622899861754689e+01
3.571616220528928665e+01,2.406316484498350405e+01,2.791623250342977869e+01
3.574836220528928976e+01,2.583852242568733715e+01,2.791210260853137015e+01
3.583516220528928642e+01,2.671382310772884949e+01,2.795864474439386171e+01
3.585616220528928721e+01,2.655174704641439831e+01,2.788157618172203911e+01
3.592616220528928750e+01,2.609567826279978675e+01,2.783281104162082897e+01
3.599896220528928836e+01,2.670145889136637862e+01,2.766557377190795108e+01
3.599896220528928836e+01,2.394035521218203399e+01,2.742340659537377334e+01
3.604656220528929111e+01,2.506616924018582893e+01,2.739488253750931790e+01
3.611936220528929198e+01,2.273607391305118597e+01,2.729641487197963201e+01
3.611516220528929466e+01,2.654674317307908638e+01,2.734620966446110302e+01
3.617396220528929263e+01,2.851215455671352572e+01,2.733509095691841395e+01
3.623976220528929559e+01,2.563235910201169077e+01,2.726214567760012741e+01
3.624956220528929407e+01,3.421808695567545300e+01,2.749546535549464110e+01
3.630416220528929472e+01,2.767765998394580862e+01,2.757145794331397681e+01
3.642876220528929565e+01,2.748157168014939344e+01,2.768529288051518478e+01
3.644696220528929587e+01,2.604749196568285896e+01,2.769901802316704931e+01
3.649596220528929535e+01,2.445327415224151224e+01,2.752418250189119675e+01
3.657576220528929412e+01,2.406316484498350405e+01,2.743579870622114925e+01
3.660096220528929223e+01,3.067121581124145990e+01,2.744053855699434763e+01
3.664996220528929172e+01,2.907618641201535326e+01,2.748369545338544029e+01
3.673816220528929222e+01,2.463214849813851259e+01,2.734872461378994402e+01
3.676756220528929475e+01,2.702238036450035708e+01,2.746200414484090757e+01
3.680256220528929134e+01,3.100381475784070062e+01,2.761500430774101389e+01
3.690896220528929206e+01,2.463141911733664102e+01,2.752815772737634958e+01
3.695236220528929039e+01,2.588221684022007452e+01,2.740489420658893138e+01
3.695796220528929155e+01,2.748157168014939344e+01,2.734795478669006030e+01
3.700836220528929488e+01,2.417208393083539164e+01,2.720309812496013890e+01
3.700696220528929814e+01,2.579572354860567174e+01,2.708635471675415118e+01
3.702516220528929836e+01,2.824836749245537959e+01,2.706433200775850878e+01
3.700416220528929756e+01,2.293144450644174981e+01,2.696023491294443275e+01
3.699996220528930024e+01,2.406316484498350405e+01,2.696237465469299011e+01
3.703496220528929683e+01,3.010053863301352095e+01,2.709953234265163857e+01
3.711056220528929828e+01,2.446069828948704838e+01,2.703026002729977861e+01
3.712316220528929733e+01,2.861651108327532711e+01,2.709780458703712469e+01
3.717636220528929414e+01,2.671231732516357482e+01,2.711943490123362821e+01
3.719316220528929762e+01,2.343605435502980328e+01,2.701796803283742676e+01
3.722536220528930073e+01,2.918267674371198694e+01,2.718612720193686982e+01
3.726736220528930232e+01,2.474719270536668603e+01,2.717805664278942501e+01
3.727716220528930080e+01,2.884715342657911918e+01,2.737357652515710527e+01
3.729536220528930102e+01,2.867774429780923384e+01,2.744308080721398113e+01
3.735556220528930282e+01,2.568066749415881134e+01,2.735531331159896240e+01
3.733876220528929935e+01,2.930738408813370910e+01,2.747360730098518289e+01
3.737376220528929593e+01,2.407621940538535910e+01,2.715466567154933486e+01
3.743956220528929890e+01,2.651101472799749104e+01,2.711959040006117405e+01
3.750536220528930187e+01,2.394035521218203399e+01,2.700919091992471266e+01
3.752636220528930266e+01,2.538059414210764686e+01,2.698985860038373019e+01
3.754456220528930288e+01,2.728232162609292999e+01,2.708124688109601763e+01
3.762016220528930432e+01,3.025320971018290095e+01,2.727905890341162731e+01
3.768176220528930287e+01,2.975372498687162448e+01,2.725183117238560726e+01
3.771816220528930330e+01,3.205628316172067116e+01,2.734785746460804390e+01
3.773076220528930236e+01,2.668181505660708552e+01,2.741445654433486467e+01
3.779096220528930417e+01,2.854296577647616573e+01,2.746434874444886631e+01
3.782736220528930460e+01,2.568066749415881134e+01,2.729746119063325338e+01
3.784136220528930750e+01,3.379388519226422716e+01,2.758891590765375312e+01
3.788476220528930583e+01,2.986032591283806426e+01,2.771653360911264130e+01
3.791276220528930452e+01,2.800344659111441104e+01,2.773466801265669801e+01
3.789736220528930488e+01,3.229054384396052768e+01,2.799327256086393234e+01
3.793376220528930531e+01,2.803707730676626397e+01,2.806586087891378867e+01
3.798836220528930596e+01,2.800667020905956406e+01,2.805980646742348483e+01
3.809616220528930342e+01,2.825253385221483171e+01,2.823013961002184047e+01
3.814236220528930232e+01,2.548340130689095417e+01,2.827700174639023700e+01
3.817036220528930102e+01,2.273675150452106664e+01,2.804568200051227578e+01
3.816196220528929928e+01,3.043401252231040388e+01,2.823669417886159039e+01
3.820536220528929761e+01,3.189963911171859223e+01,2.834246797652752647e+01
3.825576220528930094e+01,3.296033651299056544e+01,2.854215145158505962e+01
3.825156220528930362e+01,3.041712673532338584e+01,2.876505574601301873e+01
3.828376220528930673e+01,3.023437911258132971e+01,2.880015147154363220e+01
3.833696220528930354e+01,3.148308207187879049e+01,2.901535138717918372e+01
3.832716220528930506e+01,2.595731733260098650e+01,2.892551648965903155e+01
3.836636220528930608e+01,3.078046445260039121e+01,2.899394508786792102e+01
3.840276220528930651e+01,3.450216480804660790e+01,2.927503658826724475e+01
3.839016220528930745e+01,3.165611198139738747e+01,2.935122795099666249e+01
3.845176220528930600e+01,3.120253431998521876e+01,2.957877512494517802e+01
3.850216220528930933e+01,2.637153749324714624e+01,2.957612887359338671e+01
3.843916220528930694e+01,2.706123812694775665e+01,2.967642690498054492e+01
3.848396220528930911e+01,3.110221742749859430e+01,2.985929839172594313e+01
3.856516220528931171e+01,2.973144917430084888e+01,2.993861874431224379e+01
3.853156220528931186e+01,2.970959723809372832e+01,2.992290834839594993e+01
3.856096220528931440e+01,2.782781736112374205e+01,2.986333346765528773e+01
3.862676220528931736e+01,3.273297350200000011e+01,2.988627178454042976e+01
3.860296220528931599e+01,2.961488449995469807e+01,2.998066718599955394e+01
3.864916220528931490e+01,2.877979400020275591e+01,2.998960486842137030e+01
3.872056220528931192e+01,3.140589551112589817e+01,3.017246585901116163e+01
3.875976220528931293e+01,2.876625829870771156e+01,3.001475029530385541e+01
3.879196220528931605e+01,2.920833844030131843e+01,2.999559987166387387e+01
3.884236220528931938e+01,3.079513373655887420e+01,3.008561991188728868e+01
3.886616220528932075e+01,2.548340130689095417e+01,2.987161455065541205e+01
3.891936220528931756e+01,3.078046445260039121e+01,2.996020132766129507e+01
3.896976220528932089e+01,2.594399892756121062e+01,2.989651925588931292e+01
3.899076220528932168e+01,2.783944644688468628e+01,2.988492146435385521e+01
3.903696220528932059e+01,2.909362135708475705e+01,3.000074508869360912e+01
3.907756220528931834e+01,3.166414639015000887e+01,3.028466754552543705e+01
3.909016220528931740e+01,2.879491184138046833e+01,3.023427843955921901e+01
3.913636220528931631e+01,3.208680789596842686e+01,3.024175706873879221e+01
3.915736220528931710e+01,2.822435585196136287e+01,3.009324455501442586e+01
3.921056220528931391e+01,2.893375367891764682e+01,3.004784220405240802e+01
3.927636220528931688e+01,2.573528089798558938e+01,2.990701011868346626e+01
3.933096220528931752e+01,3.079513373655887420e+01,2.988687626904816241e+01
3.937296220528931912e+01,2.913021727989561072e+01,2.998909628085079504e+01
3.940516220528932223e+01,2.706409552241027683e+01,2.987309223568522754e+01
3.938556220528932528e+01,2.660248477075927553e+01,2.962465856482794280e+01
3.944996220528932440e+01,2.854296577647616573e+01,2.952781470738376157e+01
3.950036220528932773e+01,2.899203595184737736e+01,2.945954384748975485e+01
3.953536220528932432e+01,3.146463947238544989e+01,2.962257765564014633e+01
3.957456220528932533e+01,2.704411624339432052e+01,2.962392765364289460e+01
3.964596220528932236e+01,2.632862077561586034e+01,2.947466685480127779e+01
3.961516220528932308e+01,3.034702947161118658e+01,2.949591756752921867e+01
3.962636220528932540e+01,3.183428988126200920e+01,2.956502781727408191e+01
3.968516220528932337e+01,2.923363228941117598e+01,2.961144086618000060e+01
3.964736220528932620e+01,2.948102790163612497e+01,2.951018278412826845e+01
3.967116220528932757e+01,2.770889824346045316e+01,2.945158195403175228e+01
3.973556220528932670e+01,2.558338778088501186e+01,2.935217381343220211e+01
3.977756220528932829e+01,2.516602932366691903e+01,2.915632450541580667e+01
3.982096220528932662e+01,2.397062599142528683e+01,2.900627737543663187e+01
3.990076220528932538e+01,2.660248477075927553e+01,2.892556272689478902e+01
3.988816220528932632e+01,2.831816025327278652e+01,2.884883941684481456e+01
3.994836220528932813e+01,2.576471676062146088e+01,2.885954760381828166e+01
3.999036220528932972e+01,3.010053863301352095e+01,2.883980200831571139e+01
3.999596220528933088e+01,3.041712673532338584e+01,2.898321461828011891e+01
4.006456220528933443e+01,2.718567391457823845e+01,2.896429218154182195e+01
4.013736220528933529e+01,2.704256915137204231e+01,2.890114109880413906e+01
4.014016220528933587e+01,2.809183329125453810e+01,2.878977793053621070e+01
4.020176220528933442e+01,2.893293143243349164e+01,2.879600438431142351e+01
4.025636220528933507e+01,3.142607215267466358e+01,2.877697013260403835e+01
4.024376220528933601e+01,3.041712673532338584e+01,2.884824273199424738e+01
4.031236220528933956e+01,2.687695991657104599e+01,2.878491490339524717e+01
4.039076220528934158e+01,3.085167173129575247e+01,2.894883536486459263e+01
4.044536220528934223e+01,2.973144917430084888e+01,2.891700759600946569e+01
4.048456220528934324e+01,3.068024006051741281e+01,2.896795518155723670e+01
4.056016220528934468e+01,2.975151228201780640e+01,2.905502469928379838e+01
4.052656220528934483e+01,2.759659500957227607e+01,2.908841625092065186e+01
4.057416220528934758e+01,3.273297350200000011e+01,2.922294928075666576e+01
4.061056220528934801e+01,3.096378219595339232e+01,2.928726281653053931e+01
4.061756220528934591e+01,2.230562555325325746e+01,2.899920298485504588e+01
4.064976220528934903e+01,2.863113481432916529e+01,2.905128833092160434e+01
4.072536220528935047e+01,2.617602700383661585e+01,2.904825479973993296e+01
4.071276220528935141e+01,2.751969109724474549e+01,2.896049273530397983e+01
4.077996220528935112e+01,2.299959108316352285e+01,2.868269086294883863e+01
4.085976220528934988e+01,2.469726279146521364e+01,2.854092584992450909e+01
4.084016220528935293e+01,2.851215455671352572e+01,2.851221215333673342e+01
4.089476220528935357e+01,2.802261367394899594e+01,2.852419643158128082e+01
4.096056220528935654e+01,2.914265089986038504e+01,2.863902603345602671e+01
4.095916220528935980e+01,2.534693035073272682e+01,2.864672243944549734e+01
4.098296220528936118e+01,2.487242588446514446e+01,2.867718656637259045e+01
4.103056220528936393e+01,3.045147973287453169e+01,2.880103369023136040e+01
4.102636220528936661e+01,3.184816694116549485e+01,2.891474429880202734e+01
4.103896220528936567e+01,2.804342912465391890e+01,2.898876132589833077e+01
4.108516220528936458e+01,3.389736154212387476e+01,2.911070040939205228e+01
4.110196220528936806e+01,2.899203595184737736e+01,2.906738265927705456e+01
4.114116220528936907e+01,2.975372498687162448e+01,2.915057389948083255e+01
4.119856220528937030e+01,2.138556831944888614e+01,2.897351187805971406e+01
4.120136220528937088e+01,2.943110782756499333e+01,2.901774225987963618e+01
4.123356220528937399e+01,2.426638084955182961e+01,2.887160160526679320e+01
4.129516220528937254e+01,3.073509364552332812e+01,2.885144887941227410e+01
4.127696220528937232e+01,2.740895823797353614e+01,2.875781131509641497e+01
4.130916220528937544e+01,2.991386755312670687e+01,2.885575199712066308e+01
4.136236220528937224e+01,3.034702947161118658e+01,2.884138437994888093e+01
4.137636220528937514e+01,2.838424991348828286e+01,2.880022909114682506e+01
4.131616220528937333e+01,2.866345104168976121e+01,2.873769737932744306e+01
4.132736220528937565e+01,3.184816694116549485e+01,2.880538332010202396e+01
4.134416220528937913e+01,2.763458168084770250e+01,2.880795200628942254e+01
4.139176220528938188e+01,2.406316484498350405e+01,2.853467049696462965e+01
4.143376220528938347e+01,2.486556009460614547e+01,2.834277924787510372e+01
4.142956220528938616e+01,2.748378598126569017e+01,2.850805873077263541e+01
4.149116220528938470e+01,3.070365707265681010e+01,2.857513156931148757e+01
4.152056220528938724e+01,2.660248477075927553e+01,2.858997302603245672e+01
4.153736220528939072e+01,2.264823385048389781e+01,2.843710766890573893e+01
4.155416220528939419e+01,2.323957983307612096e+01,2.844598204663275354e+01
4.161296220528939216e+01,2.431935858341540069e+01,2.843527298571723350e+01
4.160316220528939368e+01,2.796933181127381829e+01,2.841933630983858805e+01
4.161016220528939158e+01,2.687695991657104599e+01,2.838420742909989158e+01
4.169416220528939476e+01,3.112911073084507052e+01,2.844836103501095792e+01
4.169556220528939150e+01,2.504247208312533957e+01,2.843994411806886902e+01
4.175016220528939215e+01,3.101675948251362058e+01,2.863595828648079333e+01
4.175296220528939273e+01,3.003625233822936735e+01,2.862400674046326543e+01
4.180336220528939606e+01,2.637016202591385650e+01,2.845171257629378658e+01
4.182436220528939685e+01,2.446414071795641831e+01,2.833958759692297846e+01
4.186636220528939845e+01,2.663906924840581780e+01,2.811114864626004461e+01
4.186496220528940171e+01,1.915618914684200647e+01,2.780134228099045757e+01
4.189996220528939830e+01,3.078046445260039121e+01,2.783511980772586725e+01
4.189296220528940040e+01,2.656279840697039418e+01,2.800015251991543153e+01
4.187756220528940077e+01,2.743883049460001899e+01,2.793812911815246380e+01
4.191256220528939735e+01,3.031036604387622901e+01,2.813080668342830393e+01
4.196716220528939800e+01,2.407621940538535910e+01,2.792091324453287982e+01
4.193216220528940141e+01,2.363539403475876099e+01,2.780242381239169092e+01
4.196016220528940011e+01,2.434972502107065395e+01,2.762715161528892338e+01
4.192516220528940352e+01,2.427512975387656269e+01,2.743566176403915691e+01
4.193076220528940468e+01,2.624560026089583431e+01,2.736878752804344472e+01
4.199096220528940648e+01,2.451601556074273702e+01,2.723844352761521392e+01
4.203436220528940481e+01,2.542175982501092335e+01,2.703612345598373068e+01
4.209596220528940336e+01,2.673477399090941731e+01,2.700885664521878482e+01
4.212536220528940589e+01,2.796933181127381829e+01,2.713388474819518592e+01
4.216036220528940248e+01,2.672396754450547718e+01,2.719400357944195079e+01
4.217856220528940270e+01,2.696094817269477772e+01,2.717868066032243490e+01
4.217156220528940480e+01,2.896068989262016657e+01,2.712465577545660622e+01
4.218276220528940712e+01,2.740895823797353614e+01,2.715132268886805633e+01
4.222896220528940603e+01,2.611392018652295377e+01,2.726224973625097903e+01
4.222056220528940429e+01,3.063772093737615876e+01,2.749770565645983922e+01
4.221636220528940697e+01,2.485903537027437693e+01,2.751580665873425247e+01
4.222896220528940603e+01,2.260148741044103815e+01,2.734680169672962080e+01
4.223456220528940719e+01,2.563539765842981666e+01,2.730848843269272308e+01
4.225136220528941067e+01,2.755888388326283689e+01,2.719639375111539081e+01
4.221776220528941082e+01,2.287574120409452405e+01,2.712864498513859246e+01
4.223736220528940777e+01,2.457260396655325962e+01,2.692536712411428823e+01
4.229476220528940900e+01,2.817719817324638854e+01,2.686742474400274716e+01
4.228636220528940726e+01,2.154199403253223011e+01,2.671533116648990713e+01
4.232136220528940385e+01,2.755888388326283689e+01,2.681423967459306823e+01
4.233116220528940232e+01,2.395356739083234032e+01,2.672990709901817041e+01
4.236616220528939891e+01,2.496780748357466706e+01,2.691446116509276365e+01
4.241936220528939572e+01,2.995587739507448077e+01,2.688926041677779821e+01
4.242916220528939419e+01,2.578495149591337565e+01,2.686550595333967095e+01
4.242776220528939746e+01,2.940556926027343110e+01,2.692869827057545251e+01
4.245716220528939999e+01,2.177891085860166953e+01,2.665946830173482596e+01
4.247116220528940289e+01,2.863113481432916529e+01,2.680461622237829999e+01
4.248096220528940137e+01,3.155904395760737202e+01,2.705639185167362726e+01
4.252716220528940028e+01,2.385881194495531332e+01,2.704178795285470116e+01
