-2.240000000000000213e+00,2.549949390450136377e+01,2.374982305578483377e+01,2.293580628204750838e+01
-4.060000000000000497e+00,2.207262520746466805e+01,2.049023779359998088e+01,2.290339839540065370e+01
-2.030000000000000249e+00,2.401980621392188198e+01,2.233802974973433564e+01,2.297628410113124531e+01
-2.800000000000000266e+00,2.805109526560104172e+01,2.616495434882953219e+01,2.306560723377123168e+01
-2.590000000000000302e+00,2.138050519354251122e+01,1.982530378037393604e+01,2.295969218823936586e+01
-3.920000000000000373e+00,2.383897268691402616e+01,2.215692789907686588e+01,2.292568106525578031e+01
-4.200000000000000400e-01,2.582174638297531999e+01,2.404014291033509920e+01,2.299484475668048944e+01
-3.360000000000000320e+00,2.457091589208700100e+01,2.284849394399119404e+01,2.308548609220668268e+01
-2.030000000000000249e+00,2.702238036450035708e+01,2.517535519278388634e+01,2.317615181738165830e+01
-2.450000000000000178e+00,2.011659111207699624e+01,1.861240540298169321e+01,2.296897401646489811e+01
-5.250000000000000888e+00,2.337507848000743849e+01,2.170271840251561102e+01,2.273408918604989282e+01
-2.100000000000000089e+00,2.529156801225628470e+01,2.352128345815201271e+01,2.269401790960033338e+01
-3.500000000000000444e+00,2.831645783377237535e+01,2.639142878859230024e+01,2.279628541353003968e+01
-4.480000000000000426e+00,2.574308845799899359e+01,2.394224788160759232e+01,2.281593304261962274e+01
-3.220000000000000195e+00,2.755888388326283689e+01,2.566403353560824030e+01,2.277543957769466587e+01
-3.710000000000000409e+00,2.469234912743942800e+01,2.293711551757600731e+01,2.275701165601290299e+01
-7.210000000000000853e+00,2.427512975387656269e+01,2.253354711269128074e+01,2.272522730962582926e+01
-2.800000000000000266e+00,2.612584019977250449e+01,2.428892203629242630e+01,2.288658232182002195e+01
-2.170000000000000373e+00,2.278598556544151421e+01,2.111389013367798384e+01,2.279731575444542813e+01
-3.500000000000000444e+00,2.887362942810676714e+01,2.689365180320997695e+01,2.293990020783630257e+01
-1.330000000000000071e+00,2.000210471219360642e+01,1.846437332309247026e+01,2.291768370236012231e+01
-2.380000000000000338e+00,2.743440843210006364e+01,2.552268185700360092e+01,2.311124261393162982e+01
-4.410000000000000142e+00,2.379594169274164983e+01,2.206172845461311383e+01,2.309739830584111075e+01
-3.570000000000000284e+00,2.874749488894831728e+01,2.676213399100944912e+01,2.316497570424255414e+01
-2.800000000000000266e+00,2.626070319909693040e+01,2.439688188565062887e+01,2.323859629955404671e+01
-4.620000000000000107e+00,2.420220789205186662e+01,2.243669134395782194e+01,2.317165310788153931e+01
-3.780000000000000249e+00,2.463548114973724523e+01,2.284452093875892942e+01,2.320014187486679802e+01
-2.730000000000000426e+00,2.018202677559131075e+01,1.861100928332028559e+01,2.296198864452918187e+01
-4.130000000000000782e+00,2.120715742446932239e+01,1.958075339975439988e+01,2.295318463292600342e+01
-2.800000000000000266e+00,2.312439563330590886e+01,2.139932969814915609e+01,2.288246985983952442e+01
-2.380000000000000338e+00,2.589953621109074788e+01,2.403333324704475871e+01,2.289192703609372259e+01
-3.640000000000000568e+00,2.327065129397438170e+01,2.153225257578420582e+01,2.292667151502309153e+01
-2.940000000000000391e+00,2.641678501380317812e+01,2.451813960962156713e+01,2.299939790371816173e+01
-1.540000000000000036e+00,2.544402117838986754e+01,2.359247396597891822e+01,2.291363161204234800e+01
-3.640000000000000568e+00,2.248177475118256297e+01,2.077469986013198167e+01,2.294526997494257614e+01
-2.170000000000000373e+00,2.457178282777331901e+01,2.275803753289319431e+01,2.296532199688866172e+01
-3.500000000000000444e+00,2.113007757924856378e+01,1.948491754679468357e+01,2.281342641548684469e+01
-2.590000000000000302e+00,2.675865021551937417e+01,2.482947155125194527e+01,2.287950214770527424e+01
-2.100000000000000089e+00,2.279011731369738669e+01,2.105726529452105922e+01,2.274214634140934166e+01
-1.820000000000000284e+00,2.108267406446233139e+01,1.943337420774776092e+01,2.276947647621152626e+01
-3.920000000000000373e+00,2.199030743783772124e+01,2.029170591245438260e+01,2.272242670818148014e+01
-2.100000000000000089e+00,2.334559667897869417e+01,2.157713069153830787e+01,2.265757010214333533e+01
-2.800000000000000266e+00,1.997544134112332870e+01,1.837268312057570796e+01,2.239026941740162613e+01
-3.710000000000000409e+00,2.494783335870383212e+01,2.309274553727718882e+01,2.236193437531087369e+01
-3.220000000000000195e+00,2.427794582482254526e+01,2.245313238008996137e+01,2.225488049383793410e+01
-2.240000000000000213e+00,2.470274747813902394e+01,2.285445395074061992e+01,2.225212310069939647e+01
-3.920000000000000373e+00,2.292688074210290949e+01,2.116346055150631145e+01,2.220641938626170742e+01
-2.450000000000000178e+00,1.998768402886715023e+01,1.836877367393233840e+01,2.200902526975070472e+01
-2.660000000000000142e+00,2.129693166556638317e+01,1.960989892879661056e+01,2.195887086573391400e+01
-5.180000000000000604e+00,2.527240737583165497e+01,2.338142085354861877e+01,2.184190686546141436e+01
-1.330000000000000071e+00,1.946817057088461311e+01,1.786606588884892588e+01,2.182198899739425713e+01
-2.800000000000000266e+00,2.256289508328043070e+01,2.080325417562495716e+01,2.166465093677590303e+01
-4.130000000000000782e+00,2.558030475200529708e+01,2.366566336091357670e+01,2.171814079676788367e+01
-2.800000000000000266e+00,2.359133327847510486e+01,2.177334046105989529e+01,2.155196611895791747e+01
-3.290000000000000480e+00,2.646948288766546398e+01,2.450429258979073666e+01,2.155554402473105924e+01
-2.030000000000000249e+00,1.937015755159249508e+01,1.775790352052141685e+01,2.139957497579985812e+01
-3.850000000000000533e+00,2.580789176360731574e+01,2.386990102193550101e+01,2.143375719282357394e+01
-3.010000000000000231e+00,2.598507484454098915e+01,2.403521494882248888e+01,2.161461769030628588e+01
-1.750000000000000222e+00,2.693708711970808878e+01,2.493787661023122837e+01,2.179323749832885682e+01
-3.150000000000000355e+00,2.398681123944479054e+01,2.213196452398109315e+01,2.181767559698029402e+01
-1.750000000000000222e+00,2.463457882557730727e+01,2.274559373080698776e+01,2.177473883561442491e+01
-2.310000000000000053e+00,2.076348712893179993e+01,1.906574661899375656e+01,2.169249674873405809e+01
-2.590000000000000302e+00,2.291367286324210539e+01,2.110583306658854497e+01,2.157871491343446735e+01
-2.590000000000000302e+00,1.963669130180199573e+01,1.799011058322044221e+01,2.139192782313946140e+01
-1.330000000000000071e+00,2.138131067883055181e+01,1.964616899139756612e+01,2.135429136453798193e+01
-1.890000000000000124e+00,2.308267368918808415e+01,2.126057385123722199e+01,2.130434478416327337e+01
-1.890000000000000124e+00,2.357722507187886407e+01,2.172850766479346873e+01,2.137917320349460937e+01
1.400000000000000133e-01,2.341256005522351558e+01,2.157221589897088165e+01,2.127059816492180744e+01
-2.030000000000000249e+00,2.313099092581487071e+01,2.130269522603267518e+01,2.127878436707161214e+01
-1.750000000000000222e+00,2.231226110520549355e+01,2.052315189645376137e+01,2.131512303299956912e+01
-1.680000000000000160e+00,2.678611044802650554e+01,2.477162877213372383e+01,2.146448310944872517e+01
-2.800000000000000266e+00,2.370333618003488851e+01,2.184019321754168885e+01,2.147325770238420262e+01
-2.380000000000000338e+00,2.120715742446932239e+01,1.946644339975440730e+01,2.150970320798631619e+01
-2.380000000000000338e+00,2.283199959723500427e+01,2.100766346388179784e+01,2.144016322407736297e+01
-3.430000000000000160e+00,2.529242599038609995e+01,2.334163853737533501e+01,2.146978942069361906e+01
-2.940000000000000391e+00,2.538769575083590979e+01,2.342920480980266262e+01,2.148895214920505836e+01
-1.820000000000000284e+00,2.516947760493282260e+01,2.322007757119472870e+01,2.155754330027320620e+01
-3.150000000000000355e+00,2.121130592564322370e+01,1.945666447586961212e+01,2.159379043772113604e+01
-2.030000000000000249e+00,2.349201186489298721e+01,2.162130511815688294e+01,2.166086580786738836e+01
-1.190000000000000169e+00,2.181398417664551914e+01,2.002598881432179212e+01,2.154896483315186728e+01
-1.680000000000000160e+00,2.523711586227014436e+01,2.327628391566517863e+01,2.172931341438778574e+01
-1.330000000000000071e+00,2.013964354589688810e+01,1.843235521511059005e+01,2.165029455886373455e+01
-2.030000000000000249e+00,2.377166345411289683e+01,2.188074412791579348e+01,2.159077604014226992e+01
-4.060000000000000497e+00,1.841425518460242117e+01,1.678714627188085018e+01,2.142464035028809022e+01
-1.540000000000000036e+00,2.392327283520191372e+01,2.201917303995036690e+01,2.134179789866227139e+01
-6.300000000000001155e-01,2.012193294007210653e+01,1.840727013957704727e+01,2.136342200091464960e+01
-2.240000000000000213e+00,1.951518549576213957e+01,1.782862006748257500e+01,2.116201446313011658e+01
-1.890000000000000124e+00,1.975254234473127468e+01,1.805221907400325421e+01,2.096254046702198082e+01
-2.590000000000000302e+00,2.818493109287458509e+01,2.606039838473940051e+01,2.099986654934445696e+01
-3.360000000000000320e+00,2.115076170860059790e+01,1.937457746967911021e+01,2.090789748882423638e+01
-2.380000000000000338e+00,1.981337078022734488e+01,1.810167608772452041e+01,2.075303410569553719e+01
-4.620000000000000107e+00,2.071755509504435366e+01,1.895603118680068278e+01,2.074937591952514992e+01
-1.540000000000000036e+00,3.041457246096868516e+01,2.816665768442879525e+01,2.098428399585761639e+01
-1.190000000000000169e+00,1.938424638871262218e+01,1.768665791578553836e+01,2.097417388426471874e+01
-2.100000000000000089e+00,1.995424031359396366e+01,1.822605214442280896e+01,2.092681829078156852e+01
-3.710000000000000409e+00,2.689348119048254659e+01,2.481462097746696926e+01,2.104531992674075980e+01
-1.540000000000000036e+00,2.285821129491961301e+01,2.097957457668217529e+01,2.102032810968253429e+01
-1.190000000000000169e+00,2.374953024016527081e+01,2.182513757466555404e+01,2.102876767756747967e+01
-1.890000000000000124e+00,2.743883049460001899e+01,2.532808281637856496e+01,2.116297530698457052e+01
-3.360000000000000320e+00,2.543235767812082315e+01,2.341857364072332714e+01,2.125958856692020049e+01
-5.600000000000000533e-01,2.744289229662872742e+01,2.532802152830583964e+01,2.127811757555227246e+01
-1.680000000000000160e+00,2.367831166875102866e+01,2.174998993182202156e+01,2.127510715066978975e+01
-1.540000000000000036e+00,2.306878796181014479e+01,2.116940241022818014e+01,2.133193267142247507e+01
-1.820000000000000284e+00,2.831645783377237535e+01,2.615286878859230058e+01,2.150348152425142345e+01
-2.240000000000000213e+00,2.789286101315295952e+01,2.574821180900385542e+01,2.158369583699698779e+01
-3.010000000000000231e+00,2.798722555819772140e+01,2.583484812679638054e+01,2.166388454258181184e+01
-2.450000000000000178e+00,2.618324916087984633e+01,2.411862054934439925e+01,2.169386269794119926e+01
-6.090000000000000746e+00,2.512400618882870162e+01,2.310624972589581461e+01,2.181567414740599276e+01
-7.700000000000000178e-01,2.519675048483085078e+01,2.317458680709785313e+01,2.186752397490635147e+01
-1.120000000000000107e+00,2.853103714384037204e+01,2.634103913315689738e+01,2.207819746334009636e+01
-2.240000000000000213e+00,2.457338284395612504e+01,2.257902754826686476e+01,2.205492159218159998e+01
-1.400000000000000133e+00,2.327065129397438170e+01,2.134003257578420687e+01,2.215191093611208117e+01
-2.940000000000000391e+00,2.283905283226459204e+01,2.092707403715990466e+01,2.212007668512968550e+01
-2.170000000000000373e+00,2.273675150452106664e+01,2.082771777580355277e+01,2.225469530534575568e+01
-2.100000000000000200e-01,2.457412264071665930e+01,2.257301035518937482e+01,2.227318197609107031e+01
-3.010000000000000231e+00,2.323686840902546891e+01,2.129960883508274350e+01,2.236962317620586305e+01
-3.920000000000000373e+00,3.226905020337391505e+01,2.987626153971375942e+01,2.277092822304811648e+01
-2.450000000000000178e+00,2.983439670271829414e+01,2.756089071409092028e+01,2.308798218885973697e+01
-2.310000000000000053e+00,2.641954297764386439e+01,2.431446967527022096e+01,2.302974351732475355e+01
-1.750000000000000222e+00,2.224957428173571827e+01,2.035124941415747912e+01,2.306229414341097339e+01
-1.330000000000000071e+00,2.519675048483085078e+01,2.314973680709785242e+01,2.323056748432236773e+01
-3.360000000000000320e+00,2.546752660216088771e+01,2.340361411856138574e+01,2.337885991269274299e+01
-2.450000000000000178e+00,2.948891047237145813e+01,2.722147879526143299e+01,2.334740851923984906e+01
-4.480000000000000426e+00,2.603572917305417889e+01,2.393647656091001963e+01,2.355562660178829049e+01
-2.450000000000000178e+00,2.657550116244635063e+01,2.444680995083258424e+01,2.376289459128020809e+01
-3.010000000000000231e+00,2.732336855752660654e+01,2.515427397615882299e+01,2.377422290066726163e+01
-2.450000000000000178e+00,2.588144328376506564e+01,2.378199496608535668e+01,2.386767152699672678e+01
-2.240000000000000213e+00,2.206010646541753317e+01,2.014948498865519966e+01,2.381184355848699852e+01
-2.800000000000000266e+00,2.660971888333857294e+01,2.446881678568018970e+01,2.378318373040771405e+01
-9.100000000000001421e-01,2.341256005522351558e+01,2.143060589897088875e+01,2.371688499214041812e+01
-7.700000000000000178e-01,2.330571602614080717e+01,2.132833407134231152e+01,2.358347951099778683e+01
-5.390000000000000568e+00,2.984841641945745039e+01,2.753850944499312092e+01,2.377648924094209448e+01
-4.200000000000000400e-01,2.421270162444609042e+01,2.218416038973233029e+01,2.381032108603366737e+01
-1.330000000000000071e+00,2.379594169274164983e+01,2.178690845461311199e+01,2.366469822269552381e+01
-2.450000000000000178e+00,2.555063273049151462e+01,2.345141494047548747e+01,2.358808883316805094e+01
-9.800000000000000933e-01,2.437382013698614003e+01,2.233246297664537749e+01,2.347126862230647859e+01
-1.120000000000000107e+00,2.631112511848246527e+01,2.417178270906688908e+01,2.347304203723808058e+01
-2.590000000000000302e+00,2.536676960877401399e+01,2.327205497484386143e+01,2.347857337765713481e+01
-4.900000000000000466e-01,2.146370516559014163e+01,1.956365375381918170e+01,2.335820186561740286e+01
-3.360000000000000320e+00,2.433665622536197759e+01,2.228959726060242730e+01,2.322308459698226457e+01
-2.660000000000000142e+00,2.179215690610885048e+01,1.986966290731195173e+01,2.313275332099638248e+01
-1.260000000000000231e+00,2.302904401726203787e+01,2.104344566290748020e+01,2.312286369074727688e+01
-8.400000000000000799e-01,2.340634264363819028e+01,2.140103935796482304e+01,2.313866762383124964e+01
-2.100000000000000089e+00,2.531185756942940657e+01,2.320917853746648163e+01,2.321809876511277793e+01
-1.540000000000000036e+00,2.686546743261864378e+01,2.468356790749625773e+01,2.328850751371738781e+01
-2.030000000000000249e+00,2.368408329711820670e+01,2.165922297877084191e+01,2.330049923850614135e+01
-2.240000000000000213e+00,2.672396754450547718e+01,2.454487301378874875e+01,2.312314547753869576e+01
-4.620000000000000107e+00,2.627415712328134134e+01,2.411293311362582159e+01,2.300829432471727287e+01
-9.100000000000001421e-01,2.419113410411223697e+01,2.213315124541517420e+01,2.293554759612219840e+01
-2.660000000000000142e+00,2.053250477461921264e+01,1.865479338239680018e+01,2.287906742027937668e+01
-9.800000000000000933e-01,2.419113410411223697e+01,2.212951124541517345e+01,2.284503939494513958e+01
-2.030000000000000249e+00,2.221818341099575633e+01,2.025317808695451660e+01,2.273998571288053583e+01
-2.450000000000000178e+00,2.404944666627053351e+01,2.199042817946554962e+01,2.256567391311238424e+01
-1.890000000000000124e+00,2.268881451392552151e+01,2.069593763473778836e+01,2.245761099621621426e+01
-2.380000000000000338e+00,2.568489861917516492e+01,2.353983753472495621e+01,2.242737331195759509e+01
-3.150000000000000355e+00,2.309931275114698934e+01,2.108038096009818219e+01,2.229154559105474931e+01
-2.100000000000000089e+00,2.129929223657332926e+01,1.936826147125320574e+01,2.214438920180456449e+01
-3.150000000000000355e+00,2.297359223433012687e+01,2.095569646912217010e+01,2.217126652141296361e+01
-2.100000000000000089e+00,2.359133327847510486e+01,2.154045046105990124e+01,2.207362620520117602e+01
-3.500000000000000444e+00,1.817758973146907309e+01,1.639389409140416731e+01,2.190593450715386581e+01
-2.240000000000000213e+00,2.724064894487256083e+01,2.500156034413748074e+01,2.202841115766842606e+01
-2.030000000000000249e+00,2.429720598864851411e+01,2.220325953572464073e+01,2.185075533203453091e+01
-6.300000000000001155e-01,2.475899005170231959e+01,2.264132439562575527e+01,2.186600170990190861e+01
-4.830000000000000071e+00,2.374871794885998355e+01,2.167673589792553557e+01,2.186232728883281595e+01
-1.680000000000000160e+00,2.187940615927582400e+01,1.989920969782058080e+01,2.174387451227641321e+01
-1.680000000000000160e+00,2.620632474039555859e+01,2.400810234988432512e+01,2.179974206432073558e+01
-5.600000000000000533e-01,2.353416484766262329e+01,2.146899045178803789e+01,2.170962229879612693e+01
-2.800000000000000266e+00,2.794949255323253823e+01,2.566075177207945757e+01,2.178919641507944860e+01
-9.800000000000000933e-01,2.500745167687653492e+01,2.286483293954124818e+01,2.189928017644460212e+01
-2.590000000000000302e+00,2.146694583127371914e+01,1.949876238621858349e+01,2.180621821367593327e+01
-1.190000000000000169e+00,2.523711586227014436e+01,2.307923391566518134e+01,2.191325310100086199e+01
-3.920000000000000373e+00,2.675865021551937417e+01,2.452077155125194707e+01,2.202920656285559531e+01
-2.940000000000000391e+00,2.361768387343323639e+01,2.153391352627012267e+01,2.203363829884056813e+01
-2.800000000000000266e+00,2.291367286324210539e+01,2.086230306658854516e+01,2.195536499186596657e+01
-1.820000000000000284e+00,2.759908960115520671e+01,2.531162896760599068e+01,2.197628440397136984e+01
-3.850000000000000533e+00,2.549949390450136377e+01,2.331316305578483750e+01,2.203144809806084581e+01
-3.500000000000000444e+00,2.593365206004153123e+01,2.372211330354799586e+01,2.200402382895426712e+01
-4.060000000000000497e+00,2.355031120614992801e+01,2.145387949235097835e+01,2.191534977782185933e+01
-2.100000000000000089e+00,2.613480004694071823e+01,2.390704389110222650e+01,2.197450405919639493e+01
-4.480000000000000426e+00,2.408506055071306662e+01,2.195531136968596186e+01,2.208452356409137352e+01
-1.470000000000000195e+00,2.767765998394580862e+01,2.536681083125706238e+01,2.219244234032102625e+01
-1.890000000000000124e+00,2.755888388326283689e+01,2.525208353560824648e+01,2.235912187187117439e+01
-1.120000000000000107e+00,2.365185511363053905e+01,2.153928620445755371e+01,2.234407468980331402e+01
-3.220000000000000195e+00,2.231226110520549355e+01,2.026345189645376621e+01,2.232965649917342077e+01
-2.730000000000000426e+00,2.751710958609457691e+01,2.520532795329839360e+01,2.238517472229300154e+01
-1.120000000000000107e+00,2.493864438148856522e+01,2.275466600892268687e+01,2.244101925421476551e+01
-1.470000000000000195e+00,2.603572917305417889e+01,2.379542656091001618e+01,2.258863483775392567e+01
-4.620000000000000107e+00,2.291367286324210539e+01,2.082485306658854185e+01,2.258427244488087027e+01
-2.800000000000000266e+00,2.558193727318255384e+01,2.335690425603196729e+01,2.264485778719762621e+01
-1.750000000000000222e+00,2.785369971899327624e+01,2.551332857955216582e+01,2.294853391939311038e+01
-3.010000000000000231e+00,2.334213694560651220e+01,2.122433394483473279e+01,2.282258988403934907e+01
-1.330000000000000071e+00,2.601126438203978353e+01,2.375867500944633903e+01,2.287445998136114156e+01
-3.360000000000000320e+00,2.589866202691100483e+01,2.364834277207400604e+01,2.290804253409731217e+01
-2.730000000000000426e+00,2.363396779094766487e+01,2.149415324790883020e+01,2.290195514057861104e+01
-9.800000000000000933e-01,3.081583893203755764e+01,2.831595083194422102e+01,2.318236048385333348e+01
-4.270000000000000462e+00,2.672396754450547718e+01,2.442440301378874778e+01,2.319624288624767416e+01
-2.240000000000000213e+00,2.631702713362251700e+01,2.403556962344994119e+01,2.328183409358745948e+01
-1.470000000000000195e+00,2.301777118531531841e+01,2.089980647255809743e+01,2.312309246302277188e+01
-1.820000000000000284e+00,2.563539765842981666e+01,2.338473162201687217e+01,2.314043207034169569e+01
-1.470000000000000195e+00,2.798900755895954262e+01,2.561919102752010602e+01,2.334444489263320222e+01
-6.300000000000001155e-01,2.340634264363819028e+01,2.126502935796482419e+01,2.328395399954604272e+01
-2.030000000000000249e+00,2.271270637938458492e+01,2.060404490692390311e+01,2.315335835563594813e+01
-2.030000000000000249e+00,3.343739431338008927e+01,3.079046844421963058e+01,2.346140781422950639e+01
-2.870000000000000107e+00,2.841694598213437928e+01,2.601817252953620496e+01,2.363335459602598831e+01
-3.150000000000000355e+00,2.706740650809047111e+01,2.473296002919449421e+01,2.361405557852413040e+01
-1.540000000000000036e+00,2.727109765568603450e+01,2.492492661941027876e+01,2.366782162416210511e+01
-1.540000000000000036e+00,2.684921646555653751e+01,2.452259948878725737e+01,2.369452561095431875e+01
-1.470000000000000195e+00,2.463457882557730727e+01,2.241722373080698461e+01,2.372664768819730696e+01
-2.660000000000000142e+00,2.469234912743942800e+01,2.246944551757600195e+01,2.367869176890561178e+01
-1.680000000000000160e+00,2.597058382706072166e+01,2.368208848221622986e+01,2.373628870595389628e+01
-2.240000000000000213e+00,3.321242490079657017e+01,3.055959750226528016e+01,2.390902864518220738e+01
-5.670000000000000817e+00,2.560795715309820508e+01,2.332968314195183623e+01,2.384488796127601518e+01
-3.780000000000000249e+00,2.763867692768244666e+01,2.525508692780687525e+01,2.396884599859249576e+01
-1.330000000000000071e+00,2.509256674097324691e+01,2.283495225043312971e+01,2.405455891706568039e+01
-2.100000000000000089e+00,2.743883049460001899e+01,2.506180281637855956e+01,2.404977114438582220e+01
-7.700000000000000178e-01,2.181398417664551914e+01,1.971742881432178507e+01,2.394856103497884092e+01
-1.330000000000000071e+00,2.426638084955182961e+01,2.204587565358277956e+01,2.389019404306014493e+01
-3.010000000000000231e+00,3.110304561661583733e+01,2.853769718229359142e+01,2.414735001433146167e+01
-1.470000000000000195e+00,2.938056625489693374e+01,2.689987178866062933e+01,2.426554498478295585e+01
-4.060000000000000497e+00,2.279011731369738669e+01,2.063488529452106235e+01,2.410282345386384151e+01
-2.590000000000000302e+00,2.505400969463130423e+01,2.278299305640828720e+01,2.415480149722884562e+01
-2.590000000000000302e+00,2.476336310767864290e+01,2.250428879880325894e+01,2.411294792111437246e+01
-6.300000000000001155e-01,2.513833013340855160e+01,2.285987747324666941e+01,2.408663842495260354e+01
-2.450000000000000178e+00,2.516602932366691903e+01,2.288374170399211494e+01,2.413298394034222483e+01
-2.590000000000000302e+00,2.540980060294639742e+01,2.311273441930762118e+01,2.395948774946094417e+01
-2.660000000000000142e+00,2.576471676062146088e+01,2.344724476909893340e+01,2.392688218475586481e+01
-3.150000000000000355e+00,2.558030475200529708e+01,2.326890336091357625e+01,2.390130038318004324e+01
-3.570000000000000284e+00,2.547593946158403355e+01,2.316618633501337499e+01,2.397687701069527222e+01
-1.820000000000000284e+00,2.612584019977250449e+01,2.378177203629242698e+01,2.399012459902203886e+01
-3.010000000000000231e+00,2.677188371942141032e+01,2.439250337995888174e+01,2.394920182176974777e+01
-1.540000000000000036e+00,3.179761530624285371e+01,2.916540838743925690e+01,2.421255978834332012e+01
-2.590000000000000302e+00,3.031036604387622901e+01,2.774993158819096095e+01,2.445085649618343027e+01
-3.010000000000000231e+00,3.065460325663803332e+01,2.807394694031467353e+01,2.436057239301847588e+01
9.800000000000000933e-01,2.257276738110540748e+01,2.039718285855867919e+01,2.417313346275791019e+01
-2.030000000000000249e+00,2.469726279146521364e+01,2.241342349840049408e+01,2.409574753997642205e+01
-6.090000000000000746e+00,2.385881194495531332e+01,2.161080519421609480e+01,2.398519004564900570e+01
-7.000000000000000666e-02,2.641855583420449705e+01,2.404249188900281808e+01,2.396917027833143266e+01
-1.470000000000000195e+00,2.542175982501092335e+01,2.309406568026892259e+01,2.399174947120148360e+01
-2.800000000000000266e+00,2.313099092581487071e+01,2.091503522603267129e+01,2.393992448249646188e+01
-2.800000000000000266e+00,2.641598782185764804e+01,2.403298227727330882e+01,2.395163324780590841e+01
-2.940000000000000391e+00,2.494783335870383212e+01,2.263529553727718735e+01,2.368776165551579282e+01
-3.500000000000000444e+00,2.880466627660232604e+01,2.629578680928075585e+01,2.378668707432972695e+01
-1.680000000000000160e+00,2.451376425310094476e+01,2.221774988695444364e+01,2.368536693986209585e+01
-4.410000000000000142e+00,2.975627403388826053e+01,2.719372417870238934e+01,2.383071885890763042e+01
-1.680000000000000160e+00,2.494783335870383212e+01,2.262402553727718413e+01,2.374939114569412268e+01
-1.680000000000000160e+00,2.057460748135888196e+01,1.846778095379948326e+01,2.370783399510387923e+01
-3.010000000000000231e+00,2.421270162444609042e+01,2.192096038973232552e+01,2.370366796551056154e+01
-3.920000000000000373e+00,2.793140015212624405e+01,2.544980399102847457e+01,2.360083042728893332e+01
-1.820000000000000284e+00,2.702238036450035708e+01,2.458441519278388654e+01,2.352364421619725121e+01
-2.450000000000000178e+00,1.993777896600937538e+01,1.785159386421744898e+01,2.343104849100218701e+01
-3.360000000000000320e+00,2.437382013698614003e+01,2.206247297664538110e+01,2.340701222599388842e+01
-3.570000000000000284e+00,2.641855583420449705e+01,2.400140188900281046e+01,2.345696165764455188e+01
-2.030000000000000249e+00,2.631702713362251700e+01,2.390291962344994303e+01,2.349176211073475429e+01
-1.890000000000000124e+00,2.580789176360731574e+01,2.341735102193549167e+01,2.350956550064596584e+01
-9.100000000000001421e-01,2.146876789737200397e+01,1.929427334901195579e+01,2.338227885740886691e+01
-2.590000000000000302e+00,2.542081863670177455e+01,2.304613155137522895e+01,2.336889468738052145e+01
-2.660000000000000142e+00,2.381804654485213035e+01,2.152083806411806677e+01,2.331057542996985532e+01
-1.190000000000000169e+00,2.525428399385174316e+01,2.288407364066770100e+01,2.330116193243221190e+01
-2.590000000000000302e+00,2.363396779094766487e+01,2.134218324790882804e+01,2.321976846369849312e+01
-5.740000000000000213e+00,2.252083856965288788e+01,2.027897048767878729e+01,2.308254545034239413e+01
-1.890000000000000124e+00,1.885299086350460840e+01,1.679262516683792228e+01,2.267046955201507785e+01
-2.730000000000000426e+00,2.535115508008011886e+01,2.296315117258465932e+01,2.251097976503367804e+01
-3.010000000000000231e+00,2.327065129397438170e+01,2.098366257578420502e+01,2.227474483279543094e+01
-2.660000000000000142e+00,2.407092124877441819e+01,2.174125903284424055e+01,2.231957148538357671e+01
-2.660000000000000142e+00,2.323363852165974208e+01,2.094318044208530338e+01,2.227052899085524729e+01
-9.800000000000000933e-01,2.664444534780482599e+01,2.418246692692312649e+01,2.235630793903833791e+01
-1.890000000000000124e+00,2.171772649462359794e+01,1.950019401640095751e+01,2.220481965413448577e+01
-5.180000000000000604e+00,3.407141642302373441e+01,3.123101944838109389e+01,2.247514250133749769e+01
-1.890000000000000124e+00,2.384512181078027027e+01,2.151414956674980061e+01,2.249513243932770123e+01
-2.240000000000000213e+00,2.605095692974213506e+01,2.360745292976357135e+01,2.248093471683750622e+01
-2.660000000000000142e+00,2.683491018029681641e+01,2.434954851779052376e+01,2.253813588000886980e+01
-2.590000000000000302e+00,2.204806110199728408e+01,1.979945189340596556e+01,2.232145746059087443e+01
-1.750000000000000222e+00,2.593365206004153123e+01,2.348901330354799555e+01,2.236388099741308721e+01
-1.260000000000000231e+00,2.501874610770116192e+01,2.261859264882464515e+01,2.221140302746545458e+01
-2.380000000000000338e+00,2.424740273932449242e+01,2.188343644886680650e+01,2.218669033568602700e+01
-2.940000000000000391e+00,2.388632181395885823e+01,2.153746956976946336e+01,2.228902967279302416e+01
-2.170000000000000373e+00,2.398681123944479054e+01,2.163076452398109950e+01,2.227934712644026405e+01
-2.240000000000000213e+00,2.395356739083234032e+01,2.159694286779927452e+01,2.215084997090928454e+01
-1.680000000000000160e+00,2.162351529564019614e+01,1.938171337736672584e+01,2.197732004435303210e+01
-1.120000000000000107e+00,1.899232042715716062e+01,1.688095825230784897e+01,2.194503817605334817e+01
-2.940000000000000391e+00,2.146446963935208174e+01,1.922656000389302733e+01,2.185044319612271835e+01
-3.290000000000000480e+00,2.246618466929290037e+01,2.017489928233680274e+01,2.172278637022892056e+01
-2.800000000000000266e+00,2.483218407816020346e+01,2.241979872076073477e+01,2.167331611835688321e+01
-5.740000000000000213e+00,2.636940526635777360e+01,2.387441884954842664e+01,2.168855814027359230e+01
-1.820000000000000284e+00,2.377166345411289683e+01,2.140474412791580150e+01,2.175895349301245574e+01
