3.262670391609921694e+01,3.853579316670886357e+01,3.162782914385684663e+01
3.263370391609921484e+01,2.796933181127381829e+01,3.148937126331922798e+01
3.257910391609921419e+01,3.169512000869863755e+01,3.148983235375740364e+01
3.258190391609921477e+01,3.130087731783535787e+01,3.139358136936768773e+01
3.253710391609921260e+01,3.153532678739160389e+01,3.136110138551811133e+01
3.249510391609921101e+01,3.382627169599398798e+01,3.146037279195921244e+01
3.247690391609921079e+01,3.124786004832454722e+01,3.143157730027830965e+01
3.246850391609920905e+01,3.150976194813686959e+01,3.148991726041377603e+01
3.241950391609920956e+01,3.164795588250258618e+01,3.148025564878992810e+01
3.242930391609920804e+01,3.152692472278004487e+01,3.150314015541692569e+01
3.239850391609920877e+01,3.429926468898305814e+01,3.165773734518366567e+01
3.240130391609920935e+01,3.208680789596842686e+01,3.171971595351771711e+01
3.238590391609920971e+01,3.553091697449642083e+01,3.178057326885627987e+01
3.234110391609920754e+01,3.273297350200000011e+01,3.188650397615575116e+01
3.233270391609920580e+01,3.452989877469597246e+01,3.206282756340060303e+01
3.233410391609920254e+01,3.273297350200000011e+01,3.203936198478036346e+01
3.232150391609920348e+01,2.570200020284824660e+01,3.185676446571294207e+01
3.231030391609920116e+01,3.209162962305746447e+01,3.182165201635418228e+01
3.229770391609920210e+01,2.877417944053498644e+01,3.180243093538641475e+01
3.227110391609920015e+01,2.607854845599340621e+01,3.167400848758434861e+01
3.223470391609919972e+01,2.992070457698142150e+01,3.175137749846561164e+01
3.227250391609919689e+01,2.722505295219532684e+01,3.165978037302494030e+01
3.224870391609919551e+01,3.211021781479368542e+01,3.171430809509898552e+01
3.219690391609919544e+01,3.060399923112542098e+01,3.163236747209288069e+01
3.219130391609919428e+01,2.885099661427378237e+01,3.159762376729801758e+01
3.215350391609919711e+01,3.106665714014675928e+01,3.155076184705360021e+01
3.208770391609919415e+01,2.748157168014939344e+01,3.127324270097132342e+01
3.205690391609919487e+01,3.010053863301352095e+01,3.128720889241326830e+01
3.197570391609919582e+01,3.032194375538877296e+01,3.121625074709719172e+01
3.198130391609919698e+01,3.148308207187879049e+01,3.120966130264354277e+01
3.196870391609919793e+01,3.160524947614131008e+01,3.098951877445548675e+01
3.192390391609919931e+01,3.338403388222948820e+01,3.115986918141690509e+01
3.191970391609919844e+01,2.570729954078451840e+01,3.096922129803323287e+01
3.190010391609919793e+01,3.315581290667049785e+01,3.102685948153720119e+01
3.185950391609919663e+01,3.340437768484997605e+01,3.108494929240464799e+01
3.185530391609919576e+01,3.063516491580784873e+01,3.098277455302496364e+01
3.182450391609919649e+01,3.293907253938412794e+01,3.103527743656332305e+01
3.175730391609919678e+01,3.441149035172710313e+01,3.112600802930542798e+01
3.172230391609919664e+01,3.360432501967837027e+01,3.118683391519692805e+01
3.168730391609919650e+01,3.192887500591074001e+01,3.119833625820577083e+01
3.160890391609919803e+01,2.990086212899400664e+01,3.105765584927285516e+01
3.154870391609919977e+01,2.869052279586198040e+01,3.094860321643155032e+01
3.151790391609920050e+01,3.068024006051741281e+01,3.079356757704991310e+01
3.151650391609920021e+01,3.404988590779326785e+01,3.083389079342047268e+01
3.144510391609919964e+01,2.904855950133970310e+01,3.065877814802085766e+01
3.132190391609919899e+01,3.021609784506048157e+01,3.057734001828251280e+01
3.131070391609920023e+01,3.335572918920632191e+01,3.081800587125789193e+01
3.132050391609919870e+01,3.501446727112546853e+01,3.090887895773762750e+01
3.129390391609920030e+01,3.146463947238544989e+01,3.099245538291444646e+01
3.117910391609920140e+01,2.462943386245144239e+01,3.094491315077094740e+01
3.116650391609920234e+01,2.637016202591385650e+01,3.083072838284829231e+01
3.117490391609920408e+01,3.544852472523217557e+01,3.108935209507664155e+01
3.119170391609920401e+01,2.841694598213437928e+01,3.097054802081924052e+01
3.113990391609920394e+01,2.509754054880945517e+01,3.079450552161602062e+01
3.117210391609920350e+01,2.813516573173490798e+01,3.077012774093998360e+01
3.118470391609920256e+01,2.791483362271895885e+01,3.066861688993828849e+01
3.115530391609920358e+01,3.163126738679362404e+01,3.079857487588616749e+01
3.104330391609920525e+01,3.229393397631834262e+01,3.086641656440185244e+01
3.105730391609920460e+01,2.989238277303067548e+01,3.085126661470795639e+01
3.106010391609920518e+01,2.485903537027437693e+01,3.064000127109441962e+01
3.101110391609920569e+01,2.955314338213577230e+01,3.057333730288764073e+01
3.090330391609920468e+01,3.229393397631834262e+01,3.053709663672576369e+01
3.087250391609920541e+01,3.251594507211994056e+01,3.075104856451222091e+01
3.088650391609920476e+01,2.722505295219532684e+01,3.056140388613023262e+01
3.087810391609920302e+01,3.032883744824630412e+01,3.046229431955611844e+01
3.076610391609920470e+01,2.508529077849376421e+01,3.028472309284530084e+01
3.077170391609920586e+01,3.090500525769499518e+01,3.021850084483733312e+01
3.072130391609920608e+01,3.038260033745128652e+01,3.008915140424484846e+01
3.066250391609920456e+01,2.687695991657104599e+01,2.987421359278877020e+01
3.067230391609920304e+01,2.624103392452933292e+01,2.969226876608328070e+01
3.068490391609920209e+01,2.898804632845793350e+01,2.966178656119838664e+01
3.071570391609920136e+01,3.295334079812316475e+01,2.979549975282298035e+01
3.067510391609920006e+01,3.058806669826771696e+01,2.979117133497626568e+01
3.060230391609919920e+01,3.038260033745128652e+01,2.967349880073241408e+01
3.055050391609919913e+01,2.748157168014939344e+01,2.962234004601032922e+01
3.055330391609919971e+01,3.273297350200000011e+01,2.970081110803102220e+01
3.051970391609919986e+01,3.317540316003947254e+01,2.969378660576515117e+01
3.054910391609919884e+01,3.070365707265681010e+01,2.955606947616487901e+01
3.046230391609919863e+01,2.882315503360180031e+01,2.947095739159602346e+01
3.042870391609919878e+01,3.387873634017510227e+01,2.976262329070127421e+01
3.032370391609919835e+01,3.337431738094253575e+01,2.998312548814846679e+01
3.022430391609919909e+01,3.251089794930653909e+01,2.988864902545114788e+01
3.018230391609919749e+01,2.755726258755979075e+01,2.985972986983662025e+01
3.009550391609919728e+01,3.052187952482892541e+01,3.002975392835246282e+01
2.997790391609919780e+01,3.027255896340830077e+01,3.009549349966322040e+01
2.990370391609919665e+01,3.122553774322503273e+01,3.019826548272146738e+01
2.980430391609919738e+01,3.028766441639057660e+01,3.015343498944687894e+01
2.970070391609919724e+01,3.018381732366017900e+01,3.008433800671186376e+01
2.968390391609919732e+01,3.122553774322503273e+01,3.012429505464559298e+01
2.955930391609919639e+01,3.126953103874539153e+01,3.032471833741319145e+01
2.945290391609919567e+01,2.773729926049182382e+01,3.026460388525469014e+01
2.937170391609919662e+01,3.017872138882161437e+01,3.019503544099541870e+01
2.925550391609919743e+01,2.904158751554872708e+01,3.008226708559438833e+01
2.915750391609919845e+01,2.940315477314830872e+01,3.014836764264512681e+01
2.909450391609919961e+01,2.744663614003120955e+01,3.005409434883859277e+01
2.897970391609920071e+01,2.719909742429278765e+01,3.011795295939053929e+01
2.889430391609920079e+01,2.759659500957227607e+01,3.001001838782106645e+01
2.882710391609920109e+01,3.211469772248329946e+01,3.006173098746329586e+01
2.875990391609920138e+01,2.700204829313483401e+01,3.006252053789694401e+01
2.865210391609920038e+01,2.961488449995469807e+01,3.016597077001802418e+01
2.860310391609920089e+01,2.870768392217261322e+01,3.015361915383391178e+01
2.852610391609919915e+01,3.089277824560721797e+01,3.008471505369101706e+01
2.842250391609919902e+01,2.658937344194459484e+01,2.995432687449384090e+01
2.837350391609919953e+01,2.654674317307908638e+01,2.982912619479431982e+01
2.829090391609920019e+01,2.781640749598998497e+01,2.983596305207190014e+01
2.819710391609919853e+01,3.479473119275854032e+01,2.989723651967669937e+01
2.813830391609919701e+01,2.907618641201535326e+01,2.976342620744473066e+01
2.801650391609919666e+01,2.714572953779565267e+01,2.964648895878871215e+01
2.790730391609919536e+01,2.920833844030131843e+01,2.965443296026548836e+01
2.779530391609919704e+01,2.869052279586198040e+01,2.948576522279229550e+01
2.771270391609919770e+01,2.995956751663423034e+01,2.937330976085779000e+01
2.760770391609919727e+01,2.997641663046348270e+01,2.928869690012785654e+01
2.754890391609919575e+01,2.828558865190950655e+01,2.930737517747706633e+01
2.743410391609919685e+01,3.037159884382437980e+01,2.929817795943581515e+01
2.731230391609919650e+01,2.807023416574536157e+01,2.922396557700383113e+01
2.724930391609919766e+01,3.208191312177051913e+01,2.924665294855491382e+01
2.715270391609919898e+01,3.009354736409274267e+01,2.923608274747932256e+01
2.703510391609919949e+01,3.031036604387622901e+01,2.923564730567897740e+01
2.694970391609919957e+01,2.981861346648565814e+01,2.918652692529085613e+01
2.682370391609919835e+01,2.854296577647616573e+01,2.909560057736954874e+01
2.671310391609919677e+01,3.206677353181685675e+01,2.922815908178507627e+01
2.665010391609919793e+01,3.032883744824630412e+01,2.922837683057569080e+01
2.653530391609919903e+01,2.441641413214948386e+01,2.907746890020534636e+01
2.644150391609919737e+01,3.060399923112542098e+01,2.911098465155519577e+01
2.636310391609919890e+01,2.963891544308288672e+01,2.917588466793660373e+01
2.626790391609920050e+01,3.182718684188935754e+01,2.931796923204641203e+01
2.615030391609920102e+01,3.046949642316418050e+01,2.940441098930503117e+01
2.609010391609920276e+01,2.422265971324753053e+01,2.915001821984359864e+01
2.597950391609920118e+01,3.046949642316418050e+01,2.925523685798670925e+01
2.591090391609920118e+01,2.848833470594581030e+01,2.921496957622212420e+01
2.581430391609920250e+01,3.208191312177051913e+01,2.931721241845436765e+01
2.570370391609920091e+01,2.954050088906797811e+01,2.926966015658944187e+01
2.560010391609920077e+01,3.143593217687293162e+01,2.941848547653408374e+01
2.557070391609920179e+01,2.879491184138046833e+01,2.948501076097593199e+01
2.548390391609920158e+01,3.096378219595339232e+01,2.958004546391410017e+01
2.540690391609919985e+01,2.426638084955182961e+01,2.924223646191018844e+01
2.537330391609919999e+01,2.801821898329505700e+01,2.920410690776850871e+01
2.526690391609919928e+01,3.021609784506048157e+01,2.929679246156567984e+01
2.516050391609919856e+01,3.167986086967618320e+01,2.937050944068031910e+01
2.512410391609919813e+01,3.387873634017510227e+01,2.953034589465178783e+01
2.502330391609919857e+01,2.866184730834062577e+01,2.948473961711176372e+01
2.492530391609919960e+01,2.767201205887268856e+01,2.940725389465929496e+01
2.485950391609920018e+01,2.822435585196136287e+01,2.940082950158668496e+01
2.474050391609920041e+01,2.940315477314830872e+01,2.936564886311236222e+01
2.463970391609920085e+01,2.777181769733655159e+01,2.935173981497793250e+01
2.455850391609920180e+01,2.368408329711820670e+01,2.908142507485636230e+01
2.448850391609920152e+01,2.597680900713841368e+01,2.894655852717571420e+01
2.441010391609920305e+01,3.101675948251362058e+01,2.896456258374645287e+01
2.436810391609920146e+01,2.815036052804065037e+01,2.890738354041696212e+01
2.427150391609920277e+01,2.177263805596490442e+01,2.868907189073160424e+01
2.421130391609920451e+01,2.721224050006979667e+01,2.853106146961197709e+01
2.412590391609920459e+01,2.907618641201535326e+01,2.848714706092538407e+01
2.405310391609920373e+01,3.158721066382489795e+01,2.871017479996507404e+01
2.397750391609920229e+01,2.667527770747899751e+01,2.858155118283187690e+01
2.390750391609920200e+01,3.228360405329203786e+01,2.866123451712090642e+01
2.380670391609920244e+01,3.158721066382489795e+01,2.864953385835939415e+01
2.371290391609920079e+01,2.728232162609292999e+01,2.854444513185642052e+01
2.364290391609920050e+01,3.119076737457153570e+01,2.876109215598323487e+01
2.351690391609919928e+01,3.102951189194886439e+01,2.877472939847615763e+01
2.341330391609919914e+01,2.869052279586198040e+01,2.877697155645236649e+01
2.337690391609919871e+01,2.920833844030131843e+01,2.868186688080983870e+01
2.327330391609919857e+01,2.474027083532931215e+01,2.852575742088251332e+01
2.318650391609919836e+01,2.763458168084770250e+01,2.840126646912774433e+01
2.312350391609919953e+01,2.813516573173490798e+01,2.837627101375784378e+01
2.301850391609919910e+01,3.210567251477441886e+01,2.840831641750062175e+01
2.291490391609919897e+01,2.823372413975827300e+01,2.852979528888732119e+01
2.290230391609919991e+01,3.476228993134319012e+01,2.873916555665835659e+01
2.281270391609919912e+01,3.189353496828768186e+01,2.878821914189267162e+01
2.273570391609919739e+01,2.869052279586198040e+01,2.868943619139410828e+01
2.264610391609919660e+01,2.796933181127381829e+01,2.849817095637926201e+01
2.252850391609919711e+01,3.295000193188005966e+01,2.862984048359926348e+01
2.245850391609919683e+01,3.025320971018290095e+01,2.870754355128610413e+01
2.240530391609919647e+01,3.252232820284461923e+01,2.883963987735510770e+01
2.233530391609919619e+01,3.354851670489712490e+01,2.896693168354667591e+01
2.225690391609919772e+01,3.005962586841317830e+01,2.903548381709807558e+01
2.220090391609919678e+01,3.228005187303880064e+01,2.930375914084406475e+01
2.210710391609919512e+01,3.211469772248329946e+01,2.949426536692605794e+01
2.200070391609919440e+01,3.382627169599398798e+01,2.957922459373527602e+01
2.195170391609919491e+01,2.740364055274323363e+01,2.955153811760315818e+01
2.189850391609919456e+01,2.536152521242128444e+01,2.966071252839903849e+01
2.182430391609919340e+01,2.988073792070746038e+01,2.974127709306432266e+01
2.179070391609919355e+01,3.105445665227290419e+01,2.980007912667764103e+01
2.169410391609919486e+01,2.917051891827985344e+01,2.971955579051543950e+01
2.164650391609919566e+01,2.712192122945593553e+01,2.972980894877206737e+01
2.160450391609919407e+01,2.666452183229280593e+01,2.954795065164592316e+01
2.151210391609919270e+01,2.837975301136822281e+01,2.944247763288002417e+01
2.141970391609919133e+01,2.549006476903606710e+01,2.938194389331139789e+01
2.134970391609919105e+01,3.273297350200000011e+01,2.942697044209839774e+01
2.124330391609919033e+01,3.316867445326773378e+01,2.949093619262492183e+01
2.118030391609919150e+01,2.663142239605321748e+01,2.942198714946728089e+01
2.111450391609919208e+01,2.759659500957227607e+01,2.936713568296925203e+01
2.103610391609919361e+01,2.858519696391913101e+01,2.948510393609968716e+01
2.094090391609919521e+01,3.180518772753832479e+01,2.961352890145200689e+01
2.089610391609919660e+01,2.890476203352498175e+01,2.963420027772471599e+01
2.079110391609919617e+01,3.250740073236594441e+01,2.964321156996240347e+01
2.069590391609919777e+01,2.901500939869684714e+01,2.966426780491672943e+01
2.061330391609919843e+01,2.906778885338758300e+01,2.948012800744424311e+01
2.050970391609919830e+01,2.788556611143228281e+01,2.934928621571304319e+01
2.038790391609919794e+01,3.029160877680794073e+01,2.939611177843196899e+01
2.031790391609919766e+01,2.636940526635777360e+01,2.934157349562337203e+01
2.021010391609919665e+01,3.597703653162854209e+01,2.943336916105031520e+01
2.013170391609919818e+01,3.250006511207947568e+01,2.950068620564217881e+01
2.009530391609919775e+01,2.979730005557883032e+01,2.941048068845056918e+01
1.997070391609919682e+01,2.759429784898040339e+01,2.921790147478219524e+01
1.987550391609919842e+01,3.165611198139738747e+01,2.926452237745017371e+01
1.980130391609919727e+01,2.793472246512793333e+01,2.912282235181718093e+01
1.966410391609919728e+01,3.003868921214390042e+01,2.905297254732342438e+01
1.959270391609919670e+01,3.105445665227290419e+01,2.896122720236050441e+01
1.954090391609919664e+01,2.474364673560310735e+01,2.887303650184121295e+01
1.942610391609919773e+01,3.009354736409274267e+01,2.901880195159430187e+01
1.936170391609919861e+01,3.273297350200000011e+01,2.910504791595572627e+01
1.930710391609919796e+01,2.893375367891764682e+01,2.903369590354141394e+01
1.923570391609919739e+01,2.867774429780923384e+01,2.901397748080846029e+01
1.914610391609919660e+01,3.361778006283451248e+01,2.921558498252753466e+01
1.908870391609919537e+01,2.887617251641015770e+01,2.928145031995239478e+01
1.901170391609919363e+01,2.887844507628177126e+01,2.929308324140692577e+01
1.895570391609919270e+01,3.019329305165930322e+01,2.943792055916862083e+01
1.892490391609919342e+01,3.090743119467013855e+01,2.937605562559662431e+01
1.883530391609919263e+01,2.658341396046163396e+01,2.916345517040521074e+01
1.877510391609919438e+01,2.175507981931329482e+01,2.900556137089627029e+01
1.871490391609919612e+01,3.025320971018290095e+01,2.908575898134313675e+01
1.863090391609919649e+01,3.017267260809134655e+01,2.913206512935881776e+01
1.854410391609919628e+01,2.904855950133970310e+01,2.904070498974677150e+01
1.848810391609919535e+01,2.812568740119846922e+01,2.901199712406451781e+01
1.835930391609919710e+01,2.334213694560651220e+01,2.871777726653390062e+01
1.828090391609919863e+01,2.943110782756499333e+01,2.872693881674694438e+01
1.824030391609919732e+01,3.181997063518457480e+01,2.881020671561829971e+01
1.812970391609919574e+01,2.755888388326283689e+01,2.879588379622908079e+01
1.802890391609919618e+01,2.896311973907812387e+01,2.874983288026292527e+01
1.796590391609919735e+01,2.942714327045029421e+01,2.884281051113613970e+01
1.784270391609919670e+01,2.721224050006979667e+01,2.856150593856778741e+01
1.778250391609919845e+01,2.800344659111441104e+01,2.841513730204180987e+01
1.772510391609919722e+01,2.708709695540424178e+01,2.832529762270541340e+01
1.762570391609919795e+01,2.398681123944479054e+01,2.820720709058231179e+01
1.761030391609919832e+01,2.800344659111441104e+01,2.808769416226406790e+01
1.756270391609919912e+01,2.828558865190950655e+01,2.809508048405466241e+01
1.745070391609920080e+01,2.499675448995974847e+01,2.793164801528519092e+01
1.742130391609920181e+01,2.555413304538677011e+01,2.775374421106824840e+01
1.736530391609920088e+01,2.739786776134427271e+01,2.783418416362666292e+01
1.727570391609920009e+01,2.317287702111369896e+01,2.761143288453512312e+01
1.725330391609919900e+01,2.480350587383718874e+01,2.735677804374511624e+01
1.720570391609919980e+01,2.266922597482417956e+01,2.715489094563785599e+01
1.712030391609919988e+01,2.751890257257559824e+01,2.711462766775511568e+01
1.704330391609919815e+01,2.681904446119943231e+01,2.689596139081874071e+01
1.698590391609919692e+01,2.937963300768208796e+01,2.690840547240363634e+01
1.689350391609919555e+01,2.970883805193354021e+01,2.693118007597796648e+01
1.685570391609919483e+01,2.951491221820580080e+01,2.690619644414377731e+01
1.681790391609919411e+01,3.183428988126200920e+01,2.693200243196984189e+01
1.671710391609919455e+01,2.646189605249885091e+01,2.692461801013517686e+01
1.664710391609919427e+01,3.228710095006751857e+01,2.725445755680386739e+01
1.661910391609919557e+01,2.780586355435098511e+01,2.717342113979654528e+01
1.654490391609919442e+01,2.785123113736993616e+01,2.709639377816140637e+01
1.645670391609919392e+01,2.874668065833910191e+01,2.708334781277464387e+01
1.642590391609919465e+01,2.463072519499977631e+01,2.696918066479258869e+01
1.633070391609919625e+01,2.427512975387656269e+01,2.699531719712947719e+01
1.624390391609919604e+01,3.060399923112542098e+01,2.702906243837257705e+01
1.620190391609919445e+01,2.612584019977250449e+01,2.684533352476069368e+01
1.612350391609919598e+01,2.968819505780601276e+01,2.690945103282499673e+01
1.604510391609919751e+01,2.966257916068961720e+01,2.692829990547608787e+01
1.601430391609919823e+01,3.592544611493202211e+01,2.713019352032922527e+01
1.593310391609919741e+01,2.914421054161991265e+01,2.718824944418784284e+01
1.586870391609919828e+01,2.902051256081757202e+01,2.721729629064017431e+01
1.580430391609919916e+01,3.403987485132534374e+01,2.743419344274007443e+01
1.573430391609919887e+01,2.641524188018976815e+01,2.750794693681274694e+01
1.566010391609919949e+01,2.740364055274323363e+01,2.748567622800419841e+01
1.562230391609919877e+01,2.861651108327532711e+01,2.749293010604005616e+01
1.551170391609919896e+01,2.599860414189381430e+01,2.752143151962742351e+01
1.544590391609919955e+01,2.870768392217261322e+01,2.761809156072630245e+01
1.542770391609919933e+01,2.920833844030131843e+01,2.767225517586221883e+01
1.534930391609919909e+01,2.608563206596078743e+01,2.776120699136158620e+01
1.529330391609919992e+01,2.340064716736990391e+01,2.771358295212787581e+01
1.523730391609920076e+01,2.791483362271895885e+01,2.787631943804590762e+01
1.513370391609920063e+01,2.759659500957227607e+01,2.787546796263558591e+01
1.506930391609920150e+01,2.670145889136637862e+01,2.786845039702305016e+01
1.505110391609920129e+01,2.545359081035451254e+01,2.774081403254456646e+01
1.497690391609920191e+01,2.428343524080700178e+01,2.756573023408067868e+01
1.490690391609920162e+01,2.748157168014939344e+01,2.749802423701331477e+01
1.485510391609920156e+01,2.650351949897897441e+01,2.732585288747209518e+01
1.475430391609920200e+01,2.611392018652295377e+01,2.731155291679546693e+01
1.469550391609920226e+01,2.654204470706736174e+01,2.712632664074799749e+01
1.466470391609920298e+01,2.771605246545520629e+01,2.712021950520034608e+01
1.459330391609920241e+01,2.977985664851279779e+01,2.717808424638057474e+01
1.454710391609920173e+01,3.078046445260039121e+01,2.723933066726966246e+01
1.452470391609920242e+01,2.947409919566621994e+01,2.738962803744521679e+01
1.442110391609920228e+01,2.970796159443631268e+01,2.755855881437949861e+01
1.438330391609920156e+01,3.010053863301352095e+01,2.753951002188622610e+01
1.437490391609920160e+01,3.087788824850534297e+01,2.768704156036010389e+01
1.432590391609920211e+01,2.748157168014939344e+01,2.761410857280386466e+01
1.426710391609920237e+01,2.422265971324753053e+01,2.743881615080578840e+01
1.423490391609920280e+01,2.854296577647616573e+01,2.720262386062371007e+01
1.416070391609920343e+01,2.704256915137204231e+01,2.713307615159135722e+01
1.411170391609920394e+01,2.807023416574536157e+01,2.710003711674561799e+01
1.408370391609920347e+01,2.898446945564674593e+01,2.693737222737261305e+01
1.400250391609920264e+01,2.864735672202512973e+01,2.700519803819738840e+01
1.392830391609920326e+01,3.228005187303880064e+01,2.715667725845059621e+01
1.390170391609920308e+01,3.057189401377362969e+01,2.721573700950887087e+01
1.382330391609920284e+01,3.036494840128908379e+01,2.735124250574871496e+01
1.378410391609920360e+01,2.930361958225784491e+01,2.736735175721425506e+01
1.375330391609920433e+01,2.683404575587527319e+01,2.728933306498052858e+01
1.369030391609920372e+01,2.896068989262016657e+01,2.737765407183583477e+01
1.365670391609920387e+01,2.942714327045029421e+01,2.756571431375619596e+01
1.368050391609920347e+01,3.070365707265681010e+01,2.765145729155891630e+01
1.362590391609920282e+01,2.767201205887268856e+01,2.765133244116699274e+01
1.356290391609920221e+01,3.083784868030691939e+01,2.777984960990514551e+01
1.353770391609920232e+01,3.273297350200000011e+01,2.800782516254977139e+01
1.346490391609920145e+01,2.773729926049182382e+01,2.811460661205536482e+01
1.343130391609920160e+01,3.090500525769499518e+01,2.822059314905520822e+01
1.343830391609920127e+01,2.537457441324630025e+01,2.818251027099423922e+01
1.334590391609920168e+01,3.087872178715221594e+01,2.833108240040594339e+01
1.330110391609920129e+01,2.777181769733655159e+01,2.836769969332232222e+01
1.328430391609920136e+01,2.815905224209913627e+01,2.837943070245916743e+01
1.321290391609920079e+01,2.509754054880945517e+01,2.822887244287159803e+01
1.316810391609920039e+01,2.782781736112374205e+01,2.813303306762101030e+01
1.315130391609920046e+01,2.398681123944479054e+01,2.795704056279485528e+01
1.309950391609920040e+01,2.550578021368692561e+01,2.782172644988370536e+01
1.307010391609919964e+01,2.503150988054613180e+01,2.765897104078477753e+01
1.305470391609920000e+01,2.919795819160405870e+01,2.760355652363356072e+01
1.300990391609919961e+01,3.117881812906581018e+01,2.771849416806579569e+01
1.299870391609919906e+01,2.828558865190950655e+01,2.784501423541725629e+01
1.298330391609919943e+01,3.273297350200000011e+01,2.797560621811575032e+01
1.291190391609919885e+01,3.010053863301352095e+01,2.807041875229870342e+01
1.288110391609919958e+01,3.471549736308438128e+01,2.827869176216620417e+01
1.290630391609919947e+01,2.955314338213577230e+01,2.829475122278621413e+01
1.283910391609919976e+01,2.748157168014939344e+01,2.825586767804859178e+01
1.277890391609919973e+01,2.577534835322434503e+01,2.804789037122995410e+01
1.276630391609919890e+01,2.628170050807260338e+01,2.791005250332847609e+01
1.271030391609919974e+01,2.857333120828735673e+01,2.785141913130149405e+01
1.267250391609919902e+01,2.698298829128932397e+01,2.777602057632558896e+01
1.258710391609919910e+01,2.781640749598998497e+01,2.780520420614557864e+01
1.254510391609919928e+01,3.417105920940365849e+01,2.796820552527593051e+01
1.251710391609919881e+01,3.517433822719205949e+01,2.814813632963846501e+01
1.251570391609919852e+01,2.816695947079764295e+01,2.806577857941907084e+01
1.247790391609919780e+01,3.188105443709481079e+01,2.819726925005723217e+01
1.242190391609919864e+01,3.021609784506048157e+01,2.817565998301966346e+01
1.242190391609919864e+01,3.606037774372656912e+01,2.827887786581208829e+01
1.236310391609919890e+01,3.339917347218314347e+01,2.845647106223620426e+01
1.230710391609919974e+01,3.252076788151187969e+01,2.850579384440101549e+01
1.229590391609919919e+01,2.831889498410183137e+01,2.859716830876987359e+01
1.227350391609919988e+01,2.844382017318098121e+01,2.851817207698596590e+01
1.223570391609919916e+01,3.023507693953076370e+01,2.859449884107555917e+01
1.226510391609919992e+01,3.049916424185707342e+01,2.866699930930867168e+01
1.221190391609919956e+01,3.317201302768166471e+01,2.892117254922748515e+01
1.221890391609919924e+01,2.857333120828735673e+01,2.894322022779688908e+01
1.223570391609919916e+01,3.190565512718524843e+01,2.919246051378467754e+01
1.216570391609919888e+01,2.835025915398895080e+01,2.928094984735690076e+01
1.214190391609919928e+01,3.566287814260970634e+01,2.961600490500432414e+01
1.215170391609919953e+01,2.906778885338758300e+01,2.961037309049886090e+01
1.209570391609920037e+01,2.819193832229498753e+01,2.951417498539457895e+01
1.209150391609919950e+01,2.973070091410770033e+01,2.955846133159238320e+01
1.209430391609920008e+01,2.637087132522196242e+01,2.935539508175357071e+01
1.207050391609920048e+01,2.391259394997894816e+01,2.915814826146334227e+01
1.205930391609919994e+01,3.001659761801897019e+01,2.900794506741506851e+01
1.207890391609920044e+01,2.884715342657911918e+01,2.898418190674100359e+01
1.204530391609920059e+01,2.956568624084807340e+01,2.904891563705785273e+01
1.197810391609920089e+01,3.126953103874539153e+01,2.922165499018074897e+01
1.197250391609920150e+01,2.837975301136822281e+01,2.928676887546214047e+01
1.193470391609920078e+01,2.855340362857019443e+01,2.928484376611964635e+01
1.188990391609920039e+01,3.203427911901652436e+01,2.944360889439158768e+01
1.191370391609919999e+01,2.485903537027437693e+01,2.934894565086308305e+01
1.189270391609919919e+01,2.831889498410183137e+01,2.916243314422424504e+01
1.187590391609919926e+01,3.251260620587684258e+01,2.907716572959689927e+01
1.187170391609919839e+01,2.654674317307908638e+01,2.902478133539950278e+01
1.182690391609919800e+01,3.169512000869863755e+01,2.901780450819337176e+01
1.175970391609919830e+01,2.708252286814227006e+01,2.891739606572846100e+01
1.169390391609919888e+01,2.859119817150797616e+01,2.867980607054139952e+01
1.161830391609919921e+01,2.851215455671352572e+01,2.852376472726653134e+01
1.156790391609919944e+01,2.966257916068961720e+01,2.843199654148906674e+01
1.156230391609920005e+01,3.210106038017902819e+01,2.855060637660463740e+01
1.150210391609920002e+01,2.831816025327278652e+01,2.854533798549351076e+01
1.146570391609919959e+01,3.446213224615930670e+01,2.867785145857700968e+01
1.147130391609919897e+01,3.477838199088723314e+01,2.881197456417744718e+01
1.142510391609919829e+01,3.540160807134427756e+01,2.888114179277700089e+01
1.136770391609919884e+01,3.104207623904964919e+01,2.895798178829350533e+01
1.136770391609919884e+01,3.616660386445052211e+01,2.909129031473558058e+01
1.132290391609919844e+01,3.067121581124145990e+01,2.916346818317890310e+01
1.125990391609919783e+01,2.805747909482671076e+01,2.892115011952244785e+01
1.125850391609919754e+01,2.854296577647616573e+01,2.890302387866238121e+01
1.119410391609919841e+01,3.477838199088723314e+01,2.911016888174535211e+01
1.114930391609919802e+01,3.010053863301352095e+01,2.912032266966819449e+01
1.111290391609919759e+01,3.128013113262340994e+01,2.927425670340392472e+01
1.103730391609919792e+01,2.759659500957227607e+01,2.938898327723439863e+01
1.101350391609919832e+01,2.788556611143228281e+01,2.931970583717649959e+01
1.096450391609919883e+01,3.045065397869488066e+01,2.936867379428775848e+01
1.090710391609919938e+01,2.948102790163612497e+01,2.936409150566729664e+01
1.088750391609919888e+01,2.313701706512589595e+01,2.910495490768137472e+01
1.087630391609919833e+01,3.250561049100943478e+01,2.923391913413851384e+01
1.079370391609919899e+01,2.781640749598998497e+01,2.920866023087209129e+01
1.075590391609919827e+01,3.484538477222909592e+01,2.929577220068511423e+01
