2.447903940734562056e+01,2.631966935913389705e+01,2.622763786154448340e+01,2.458599622976858612e+01
2.420381347273363914e+01,2.368408329711820670e+01,2.371006980589897850e+01,2.449363941296511271e+01
2.391966780794604475e+01,2.444056059190732810e+01,2.441451595270926234e+01,2.437092820368392765e+01
2.362904303594240929e+01,2.433665622536197759e+01,2.430127556589100024e+01,2.420746835492449733e+01
2.334332587712819418e+01,2.522082939894725229e+01,2.512695422285629832e+01,2.431395782259553684e+01
2.306228622183579802e+01,2.480865294983001235e+01,2.472133461343030092e+01,2.424881012731266239e+01
2.281659293327139792e+01,2.970796159443631268e+01,2.936339316137806676e+01,2.436973615776149060e+01
2.253579101336816137e+01,2.861651108327532711e+01,2.831247507977996847e+01,2.453655709148237207e+01
2.228486981353483287e+01,2.475092192818835457e+01,2.462761932245567920e+01,2.457648000901466645e+01
2.202801466581615841e+01,2.498660839496323405e+01,2.483867870850588133e+01,2.461553243600430463e+01
2.176991811182663028e+01,2.786397652790743251e+01,2.755927360710339258e+01,2.477174264957045935e+01
2.152911561625318271e+01,2.659571755273801585e+01,2.634238745591377651e+01,2.476430472957372686e+01
2.128777972261621798e+01,2.407092124877441819e+01,2.393176417246650800e+01,2.475478590183886141e+01
2.104502697050541116e+01,2.841694598213437928e+01,2.804835003155292839e+01,2.496936059722946055e+01
2.085724613740623568e+01,2.708709695540424178e+01,2.677560441450434325e+01,2.504373868411008530e+01
2.061269515512505635e+01,2.821898504399874241e+01,2.783867054955505793e+01,2.504368845742435923e+01
2.040515046273275246e+01,2.475899005170231959e+01,2.454129807225384141e+01,2.512140371709048736e+01
2.023415960992941720e+01,2.816862067546260562e+01,2.777189762218594637e+01,2.530090323449382694e+01
2.001650321819161604e+01,2.589953621109074788e+01,2.560538456144579200e+01,2.533784287558664516e+01
1.982012985944671257e+01,2.327065129397438170e+01,2.309812522224799736e+01,2.536612690427995886e+01
1.964260702213633891e+01,2.604749196568285896e+01,2.572724771850553083e+01,2.552287646341143912e+01
1.945608906976951147e+01,2.414935202188605246e+01,2.391468887428022327e+01,2.558285370977394990e+01
1.925326438035479981e+01,2.759908960115520671e+01,2.718179834011518636e+01,2.575691265374624095e+01
1.908258551616088994e+01,2.268881451392552151e+01,2.250850306403729206e+01,2.569439985834983986e+01
1.889311288096474328e+01,1.938760172833827156e+01,1.936287728596959568e+01,2.556723267490704998e+01
1.874193473461597037e+01,2.444926352789463664e+01,2.416389708823070492e+01,2.552852611046599662e+01
1.859366391706047494e+01,2.232968077356173353e+01,2.214287993073667238e+01,2.534217896897238376e+01
1.840432911636148106e+01,2.042495768457207106e+01,2.032392625616154191e+01,2.521437432952903990e+01
1.826181494423070006e+01,2.600962353894808388e+01,2.562223310921221398e+01,2.508599728651480731e+01
1.812984858069463456e+01,2.842121160001758540e+01,2.790664344905143679e+01,2.520067542322134457e+01
1.798297358017789094e+01,2.293144450644174981e+01,2.268402096012855651e+01,2.508248532278217979e+01
1.783684705058741216e+01,2.576471676062146088e+01,2.536832327511975649e+01,2.513780148869398445e+01
1.770284839070696847e+01,2.908558784954313126e+01,2.851645087660132205e+01,2.527458645839364593e+01
1.759003247028536165e+01,3.136361406109281091e+01,3.067493498155243614e+01,2.548698890905798464e+01
1.746999013145456203e+01,2.513833013340855160e+01,2.475491313331085053e+01,2.547457555581139488e+01
1.736881613262571378e+01,2.224879810547099623e+01,2.200479900682873335e+01,2.538399741884139971e+01
1.727952211576971209e+01,2.641598782185764804e+01,2.595916453655325284e+01,2.527051714024159068e+01
1.721056456461979778e+01,2.377166345411289683e+01,2.344360850963824205e+01,2.510812426782362294e+01
1.715096811235937579e+01,2.831735176736223281e+01,2.775903258461208978e+01,2.521257621734203624e+01
1.707033804375395647e+01,2.798900755895954262e+01,2.744307408319926367e+01,2.529945840326885786e+01
1.704542664466374546e+01,2.169680717431586459e+01,2.146423814783325668e+01,2.509619096749565514e+01
1.700556662610318526e+01,2.820649822290122444e+01,2.764645164306132230e+01,2.513968188283990557e+01
1.697690753913942174e+01,2.574308845799899359e+01,2.530477941205601411e+01,2.518549512534791646e+01
1.697241463309451959e+01,2.864735672202512973e+01,2.806360961757859940e+01,2.518600368475106777e+01
1.696139666913854782e+01,2.831735176736223281e+01,2.774955401245104980e+01,2.521848241410135216e+01
1.693513466028079861e+01,2.582843044495072604e+01,2.538376565571722665e+01,2.513659619896373698e+01
1.695556594720772026e+01,2.731401650432968609e+01,2.679609397647358549e+01,2.521182827517891312e+01
1.700735568469176329e+01,1.978210506975136695e+01,1.964336760049838659e+01,2.494087700533801311e+01
1.702132017156086619e+01,2.383897268691402616e+01,2.349809006114636745e+01,2.487055590606141209e+01
1.703510231094532301e+01,2.098928911163027777e+01,2.079157977159603021e+01,2.479367994338120695e+01
1.707103863713046366e+01,2.232968077356173353e+01,2.206674866674017110e+01,2.467154181131371615e+01
1.708423360545203806e+01,2.591475893034812827e+01,2.547323266410332110e+01,2.472355857356862430e+01
1.714965909909850694e+01,2.802787652473375601e+01,2.748396565345199249e+01,2.473363340074841332e+01
1.719376281017061103e+01,2.680427795578484762e+01,2.632375219850413472e+01,2.486094590944448512e+01
1.729787703638832852e+01,2.529242599038609995e+01,2.489269854268621174e+01,2.504519898967629743e+01
1.739878581156004600e+01,2.212627520877937570e+01,2.188990073891840993e+01,2.496936261646181876e+01
1.749322207612897984e+01,2.268639336089235314e+01,2.242673479665418768e+01,2.497882501695021773e+01
1.757465151198267961e+01,1.905610745068771550e+01,1.898203465375246424e+01,2.493423452141432506e+01
1.767996240377508244e+01,2.266190654315011699e+01,2.241280933618136473e+01,2.482714650811553270e+01
1.778325523970686106e+01,2.411119808232154327e+01,2.379480094019081093e+01,2.468996977040981022e+01
1.787467601848125298e+01,2.130375782867005796e+01,2.113230373816061558e+01,2.463824337023079991e+01
1.800872587906583533e+01,2.370333618003488851e+01,2.341860566498643692e+01,2.457317443785099798e+01
1.811347034995138827e+01,1.923724022120419264e+01,1.918105172764155597e+01,2.426195262453946100e+01
1.822073859070819424e+01,2.612584019977250449e+01,2.573058511931929004e+01,2.409739824514104356e+01
1.832891193307406397e+01,2.400218852826320415e+01,2.371852469850374590e+01,2.406281409166333063e+01
1.841755855203512127e+01,2.178541287622162770e+01,2.161702016001230220e+01,2.404988364935617184e+01
1.857817302532036408e+01,2.499675448995974847e+01,2.467582541672777907e+01,2.400706978685816040e+01
1.871720608007024822e+01,2.420220789205186662e+01,2.392795780145278428e+01,2.402323227280686879e+01
1.884212413663211194e+01,2.088758204241525362e+01,2.078530914712609601e+01,2.379066956530979127e+01
1.898028765109976135e+01,2.345150858317141029e+01,2.322794753656782873e+01,2.365010639034258944e+01
1.919712238649947977e+01,2.841694598213437928e+01,2.795595480235263608e+01,2.386657629518539281e+01
1.936437694549483624e+01,2.155913526018526483e+01,2.144939734445074464e+01,2.365991175958196990e+01
1.951142626280488201e+01,2.283905283226459204e+01,2.267267150379160512e+01,2.357209521990056089e+01
1.969540320668438582e+01,2.475484898640791442e+01,2.450187669742173568e+01,2.345341460038605064e+01
1.984103959634361303e+01,2.319807909780906385e+01,2.303022712273579131e+01,2.329610976959298085e+01
2.004463302550430726e+01,2.223357504916680938e+01,2.212412794798368765e+01,2.318738659769247334e+01
2.022521539668866453e+01,2.163108579088743255e+01,2.156079227117749397e+01,2.301283397664592201e+01
2.038060363826722110e+01,2.594899943195705561e+01,2.567057964227256406e+01,2.321378797024041418e+01
2.060456027563946790e+01,2.672396754450547718e+01,2.641799718106217654e+01,2.331113679968315466e+01
2.078283632028058037e+01,2.997386584337972693e+01,2.951431436722477031e+01,2.360173010937583626e+01
2.095490339444479133e+01,2.368408329711820670e+01,2.354762430198453416e+01,2.365113096166627571e+01
2.115349964851167641e+01,2.545796854411074861e+01,2.524274509933079358e+01,2.364344457234997066e+01
2.135920037147415940e+01,2.534693035073272682e+01,2.514754385176979667e+01,2.356558917723584301e+01
2.155068882441590006e+01,2.857775969641527780e+01,2.822640615281530785e+01,2.362893236680996978e+01
2.176040434822964187e+01,2.499675448995974847e+01,2.483493698287324492e+01,2.362700569152809749e+01
2.198035622218511165e+01,2.481978220273455804e+01,2.467781090370708696e+01,2.372000806835651687e+01
2.225774752212113228e+01,2.421270162444609042e+01,2.411495391932984234e+01,2.377632798303925554e+01
2.255249377615947637e+01,2.242812703323397017e+01,2.243434537038024601e+01,2.389131162627150573e+01
2.276171566345489694e+01,2.686546743261864378e+01,2.666027984416045626e+01,2.403296572807159137e+01
2.301144130251947928e+01,2.433665622536197759e+01,2.427039547921985729e+01,2.404883148990850827e+01
2.324849215650690581e+01,2.677188371942141032e+01,2.659571414127568545e+01,2.423101808266801527e+01
2.346386640205724561e+01,2.451376425310094476e+01,2.446126936054875856e+01,2.426579971218687604e+01
2.369569054545862841e+01,2.893467828160788002e+01,2.867272889480041798e+01,2.458205463306007132e+01
2.393835367659616153e+01,2.501874610770116192e+01,2.496472648614591350e+01,2.455650995477446941e+01
2.417789720016480004e+01,2.395356739083234032e+01,2.396478388129896331e+01,2.456472389112896693e+01
2.444801639392410664e+01,2.341937459269498589e+01,2.347080668275644300e+01,2.462651798083003385e+01
2.470590694588218383e+01,2.372704184560397778e+01,2.377598510061788772e+01,2.459650368391471176e+01
2.494881863273998235e+01,2.696094817269477772e+01,2.686034169569703778e+01,2.469429921830238683e+01
2.518814244913773592e+01,3.104828918410370875e+01,3.075528184735540904e+01,2.502642242000660389e+01
2.542632641227045553e+01,2.130988295355309248e+01,2.151570512648896027e+01,2.496936263109737908e+01
2.570099393194445625e+01,2.146608818705749400e+01,2.167783347430184193e+01,2.476001865582600203e+01
2.592522654587357067e+01,2.212627520877937570e+01,2.231622277563408829e+01,2.478889999100389119e+01
2.622546020846559145e+01,2.244845910459950034e+01,2.263730915979280667e+01,2.478772108912988159e+01
2.648131686995374778e+01,2.178541287622162770e+01,2.202020807590823281e+01,2.470496309390576073e+01
2.672267762744817077e+01,2.054281440644912493e+01,2.085180756749907971e+01,2.463237083000570848e+01
2.698165852172159518e+01,2.379340849884847842e+01,2.395282099999213443e+01,2.469335563794042443e+01
2.719545116597214474e+01,2.759217557346602234e+01,2.757233935309132988e+01,2.489382504078102087e+01
2.742644053463018849e+01,2.403501294948073763e+01,2.420458432873821053e+01,2.484491686499072927e+01
2.763303847570308491e+01,2.341256005522351558e+01,2.362358397624749529e+01,2.475169800546496290e+01
2.782001593835549969e+01,2.138355393601435139e+01,2.170537703613140934e+01,2.449142294335757342e+01
2.807335693900557416e+01,2.511042861162429318e+01,2.525857502799335919e+01,2.454849769968725326e+01
2.827053501132826696e+01,2.291367286324210539e+01,2.318151597064641578e+01,2.447973999623302532e+01
2.844975622150287364e+01,2.073858430445390155e+01,2.112414290030634945e+01,2.434557675004168686e+01
2.862126625976043215e+01,2.154878138100941243e+01,2.190240562494696519e+01,2.413473151593590416e+01
2.879410381313923750e+01,1.839753808247987976e+01,1.891736636901284641e+01,2.393753661124983623e+01
2.896354480078738547e+01,2.319807909780906385e+01,2.348635238295798189e+01,2.389778535753963951e+01
2.914122032273255414e+01,2.235426851209093968e+01,2.269361610262302165e+01,2.385036616686017652e+01
2.931210889286708010e+01,2.278598556544151421e+01,2.311229173181279251e+01,2.387298117981183054e+01
2.949047133967418333e+01,2.295775269610675196e+01,2.328438862828512512e+01,2.376038866964634622e+01
2.961890106783771870e+01,2.577459491741562658e+01,2.596681022493672941e+01,2.381696929157031306e+01
2.978688648985083276e+01,2.483218407816020346e+01,2.507991919874473297e+01,2.376643135834524045e+01
2.993451720945225603e+01,2.199407640109455997e+01,2.239109844151244388e+01,2.369736959848714264e+01
3.006160748824532192e+01,2.655708710520371341e+01,2.673231312435579454e+01,2.363279819034858420e+01
3.019639324665534375e+01,2.463291612648134787e+01,2.491108998249004713e+01,2.363100933376379587e+01
3.031861552794519099e+01,2.674630943439008490e+01,2.692492473906784056e+01,2.372970485221302539e+01
3.045126550314148517e+01,2.246618466929290037e+01,2.286543871098533032e+01,2.370950962029296605e+01
3.058993039750393095e+01,2.545359081035451254e+01,2.571040778971198293e+01,2.377403357631860814e+01
3.069125895227922740e+01,2.982591932368470822e+01,2.986918630511443240e+01,2.387409705836081031e+01
3.078752216742593006e+01,2.200411420398994977e+01,2.244328460216175003e+01,2.359737047353270611e+01
3.087220197460919380e+01,2.398681123944479054e+01,2.433108077620300946e+01,2.369127142429027444e+01
3.097799639105729597e+01,2.257276738110540748e+01,2.299302883160300226e+01,2.373513038690615318e+01
3.105298557849544494e+01,2.422265971324753053e+01,2.456417600650992483e+01,2.381011111935851687e+01
3.119954444006834393e+01,2.851215455671352572e+01,2.864652405088126841e+01,2.401039193179389386e+01
3.126221591175788816e+01,2.802261367394899594e+01,2.818459378583943931e+01,2.421591996103789057e+01
3.133984778120962389e+01,2.785123113736993616e+01,2.802566196956192002e+01,2.445510762132893134e+01
3.141399103401752058e+01,2.400218852826320415e+01,2.437277865355092032e+01,2.446911865835681610e+01
3.147652248431966271e+01,2.811526152950606416e+01,2.828332457724674498e+01,2.449279683389164930e+01
3.153709267366699365e+01,2.299959108316352285e+01,2.342646616268869764e+01,2.446683733041031061e+01
3.158772536142382137e+01,2.621953370673626438e+01,2.648794328947064258e+01,2.456239176817301484e+01
3.161198985752595902e+01,2.463291612648134787e+01,2.498186981303357967e+01,2.467166781095254890e+01
3.164467527989705431e+01,2.413706206507902863e+01,2.451244272581993044e+01,2.464677454162793779e+01
3.167265308905333043e+01,2.075086465440608663e+01,2.129695407613844793e+01,2.458395433896351889e+01
3.171490910977495759e+01,2.055783895209494716e+01,2.111569245997894839e+01,2.458367290456002863e+01
3.173060806033890557e+01,2.659571755273801585e+01,2.685246207811805874e+01,2.474877729407457494e+01
3.175797212039525164e+01,2.356430590699195449e+01,2.397398921766211899e+01,2.491712545203507645e+01
3.177574251423819618e+01,2.591475893034812827e+01,2.620780810954263274e+01,2.500790105580719924e+01
3.175825192449725165e+01,2.348194392992233759e+01,2.389575932965108507e+01,2.504798345923696701e+01
3.175628502676173071e+01,2.463372509182612902e+01,2.498985308857290732e+01,2.511060160162575983e+01
3.171779556909127606e+01,2.618324916087984633e+01,2.645997648129041835e+01,2.521651528632734340e+01
3.167517156501260800e+01,2.512400618882870162e+01,2.545156445763789677e+01,2.519932896896774821e+01
3.168619639555775791e+01,2.276091581466891256e+01,2.320717984371335518e+01,2.513687231295302382e+01
3.164349594552201594e+01,2.427512975387656269e+01,2.464354806345883731e+01,2.521197087597101216e+01
3.155982712929462863e+01,2.704256915137204231e+01,2.726843205026817074e+01,2.522984521861703300e+01
3.150944105508931870e+01,2.563378933327443576e+01,2.592757191936517813e+01,2.526375105866541659e+01
3.143917932916219371e+01,2.333898254304893527e+01,2.374399238235460174e+01,2.515765976949099780e+01
3.134121740644895837e+01,2.574308845799899359e+01,2.602299490542149130e+01,2.526296093608956994e+01
3.125165735478727314e+01,2.323686840902546891e+01,2.363760785631355787e+01,2.519382777543250285e+01
3.115828251417982386e+01,2.160679851055065370e+01,2.208437271073211150e+01,2.493439833222832647e+01
3.108055618956874611e+01,2.555413304538677011e+01,2.583045420259587033e+01,2.504734238526584988e+01
3.099450344181348527e+01,2.381404488404616160e+01,2.417306781193452991e+01,2.504207272324637046e+01
3.089707023550045761e+01,2.451139313161938560e+01,2.483067698681344027e+01,2.510334752751635534e+01
3.077505135208355114e+01,2.295775269610675196e+01,2.334861762890559334e+01,2.506281447272463225e+01
3.065921517001066476e+01,2.670145889136637862e+01,2.689934670529859417e+01,2.500461195635208966e+01
3.053382123165913598e+01,2.563539765842981666e+01,2.588031883709128067e+01,2.492781930996180861e+01
3.042172886973437684e+01,2.210083004393428041e+01,2.251687498522428399e+01,2.474418340832982111e+01
3.030551560898381780e+01,2.482581079904154109e+01,2.509979603953865634e+01,2.476842816281237347e+01
3.020762264342331704e+01,3.152945769269497589e+01,3.146336594023139455e+01,2.487406073838429776e+01
3.009285151291208749e+01,2.674630943439008490e+01,2.691363653831619018e+01,2.499035304339313157e+01
2.993833384032233624e+01,3.029160877680794073e+01,3.027394502998366121e+01,2.511640429554897125e+01
2.979536944266907028e+01,2.687695991657104599e+01,2.702288039287595112e+01,2.518447872950915212e+01
2.963548663548970552e+01,2.786397652790743251e+01,2.795255203328654758e+01,2.529920509755791969e+01
2.950743231820275980e+01,2.294381068912355204e+01,2.327199177057751456e+01,2.536499429308882014e+01
2.936581437928673566e+01,2.855340362857019443e+01,2.859402416610602060e+01,2.561425951191426265e+01
2.921778402961999532e+01,2.440243695467275131e+01,2.464320430842011689e+01,2.554057132247056217e+01
2.910273833287830669e+01,2.613480004694071823e+01,2.628319696123759641e+01,2.561759023540914271e+01
2.896232469785067920e+01,2.578495149591337565e+01,2.594382015601023994e+01,2.560878493517531496e+01
2.879633368962111462e+01,2.593365206004153123e+01,2.607678614152051111e+01,2.568152559830648585e+01
2.858407999976197189e+01,2.469726279146521364e+01,2.489160365188005031e+01,2.567824870708176377e+01
2.842673949269453360e+01,2.775386765800168831e+01,2.778751124973632969e+01,2.572251515302691871e+01
2.828272611379239976e+01,3.055547570932636603e+01,3.044183822954967056e+01,2.588881205724647927e+01
2.812278548448579940e+01,2.626998773167808565e+01,2.636262761931847010e+01,2.599404056526186935e+01
2.789519205742639230e+01,2.624103392452933292e+01,2.632374183117418553e+01,2.605008472002127817e+01
2.772194447223408886e+01,2.613480004694071823e+01,2.621415726820539049e+01,2.601491924441331705e+01
2.757790974261649097e+01,2.009961156672499527e+01,2.047352647551957361e+01,2.583324337490122247e+01
2.739419671482300345e+01,2.845503594665289171e+01,2.840199398506140227e+01,2.598860579517075919e+01
2.722274452626134433e+01,2.078879631355366797e+01,2.111049372418905179e+01,2.582488567220293163e+01
2.703365838948697686e+01,2.403501294948073763e+01,2.418494522148105119e+01,2.584313834510281183e+01
2.683877360727260353e+01,2.702238036450035708e+01,2.701320002663896958e+01,2.600749405670687509e+01
2.664687243181545995e+01,2.842121160001758540e+01,2.833249464160747877e+01,2.609095444829945265e+01
2.643574559552651593e+01,2.655174704641439831e+01,2.654594697387000579e+01,2.617011303040865400e+01
2.626393476068846056e+01,2.695616801395232898e+01,2.692155635128913715e+01,2.623986956649495639e+01
2.606621615910367140e+01,2.394035521218203399e+01,2.404664825952811924e+01,2.626313557777780261e+01
2.588317169657196004e+01,2.622546038919224998e+01,2.620834595456123495e+01,2.624008153154690604e+01
2.568786952273286772e+01,2.364269658117768103e+01,2.374495522825544214e+01,2.616886152865300019e+01
2.547232217595222181e+01,2.377166345411289683e+01,2.385669639020486343e+01,2.621350117799086732e+01
2.533207417044973653e+01,2.487966020002178169e+01,2.490228089854317872e+01,2.620691283509630409e+01
2.512977375097682042e+01,2.896584958277804844e+01,2.877404579118798722e+01,2.611741424733396144e+01
2.494670940733570674e+01,2.469234912743942800e+01,2.470506714143424176e+01,2.604374147885507895e+01
2.482219070341469802e+01,2.306878796181014479e+01,2.315645809889037210e+01,2.580648231110555457e+01
2.463291859675208428e+01,2.409846768400893779e+01,2.412519022964609405e+01,2.570983075904362636e+01
2.445011203917672660e+01,2.365969073150628788e+01,2.369921179688980928e+01,2.556797956962622109e+01
2.426231506029369811e+01,2.497697187561313115e+01,2.494123903484716109e+01,2.562364123120000770e+01
2.407103273822599121e+01,2.259382773310104398e+01,2.266768798335728974e+01,2.542604310724443195e+01
2.389787321115315777e+01,2.747655856055477130e+01,2.729762429308469152e+01,2.551457637972929149e+01
2.368209236942972495e+01,2.463291612648134787e+01,2.458537493862876744e+01,2.545794313369796313e+01
2.350226235146334375e+01,2.560795715309820508e+01,2.550267241301646237e+01,2.544322769057206912e+01
2.332173802829859710e+01,2.292940589765495929e+01,2.294902250418714118e+01,2.533891668967903499e+01
2.317722137300320995e+01,2.593365206004153123e+01,2.579583052568961676e+01,2.536908006977924401e+01
2.300186114839485896e+01,2.527240737583165497e+01,2.515888006445981873e+01,2.528141938383311427e+01
2.281757147001394515e+01,2.572750998848777471e+01,2.558201306256408358e+01,2.511956249260153484e+01
2.263619173015150565e+01,2.511042861162429318e+01,2.498671676755065363e+01,2.507367550622280916e+01
2.244328622717053889e+01,2.838684914739756948e+01,2.808967100138621831e+01,2.513253296954965421e+01
2.226332428710979983e+01,2.444926352789463664e+01,2.433996656585539498e+01,2.507002461494764489e+01
2.207434828628984391e+01,2.355031120614992801e+01,2.347651306015692541e+01,2.517001846040323443e+01
2.193024824838974851e+01,2.689348119048254659e+01,2.664531954337790864e+01,2.511148655596559820e+01
2.176871144343174791e+01,2.179215690610885048e+01,2.179098463297499677e+01,2.513413334139774591e+01
2.154699808393642257e+01,2.552435442131275067e+01,2.532548660444393462e+01,2.517216683595911775e+01
2.136986208077847493e+01,2.576471676062146088e+01,2.554497402662931194e+01,2.512321550338274179e+01
2.120832093230036719e+01,2.954050088906797811e+01,2.912389189122960076e+01,2.514955502724182068e+01
2.106071196377902766e+01,2.546210482619373749e+01,2.524203518307300342e+01,2.510607649847716871e+01
2.093570438812010437e+01,2.636859611822178806e+01,2.609695153171670512e+01,2.507858620669910010e+01
2.078952970419128121e+01,2.589866202691100483e+01,2.564320541077501758e+01,2.513182552655439039e+01
2.070446415258517803e+01,2.414935202188605246e+01,2.397710762842100962e+01,2.505742359899326033e+01
2.061024348884837565e+01,2.674630943439008490e+01,2.643950613711299980e+01,2.514727233990022270e+01
2.051235889105711507e+01,2.469007926849469214e+01,2.448119324962281240e+01,2.516809458757710161e+01
2.042005201364329281e+01,2.764313699271212954e+01,2.728198274375868948e+01,2.524743730586822110e+01
2.031256822120854011e+01,2.851215455671352572e+01,2.810217523993827626e+01,2.522506699698489641e+01
2.019508401510929119e+01,2.422265971324753053e+01,2.402128092834061945e+01,2.520226705187984351e+01
2.012502738470818286e+01,2.549949390450136377e+01,2.523077057851170579e+01,2.527142448870441171e+01
2.002394522082686734e+01,2.618324916087984633e+01,2.587528396387719809e+01,2.532978148625189263e+01
1.994022236088560263e+01,2.879491184138046833e+01,2.835217736735572203e+01,2.548489333665156664e+01
1.991435419042483446e+01,2.599860414189381430e+01,2.569439164432036549e+01,2.551000892871953241e+01
1.982597026991553335e+01,1.900056844089406738e+01,1.904183853234513890e+01,2.538949385779566725e+01
1.975636094757721040e+01,2.252083856965288788e+01,2.238261468854910419e+01,2.522561581222171156e+01
1.968531610286096623e+01,2.684921646555653751e+01,2.649102144742176179e+01,2.528917337849105706e+01
1.962423515850741751e+01,2.505400969463130423e+01,2.478252096782511060e+01,2.526515347245094389e+01
1.954478398868999278e+01,2.594899943195705561e+01,2.562878865979370246e+01,2.535451161006418630e+01
1.955293703431583197e+01,2.841694598213437928e+01,2.797374553474345049e+01,2.542712454642594366e+01
1.956575408888949141e+01,2.479860999425203971e+01,2.453696719898391265e+01,2.540638206031234247e+01
1.954600399936851218e+01,2.398681123944479054e+01,2.376477087744097716e+01,2.534577539877464147e+01
1.954329471708761190e+01,2.601126438203978353e+01,2.568786589879217530e+01,2.536916209367248953e+01
1.950085340447166260e+01,2.855340362857019443e+01,2.810077611736526748e+01,2.536953208592801801e+01
1.945906464207981301e+01,2.586546454067709533e+01,2.554514454574723104e+01,2.540972875498615124e+01
1.946708227958655968e+01,1.941796060193096096e+01,1.942041668581374125e+01,2.527476792668912964e+01
1.943025079541564892e+01,2.115548429597882318e+01,2.106922262095066500e+01,2.508886429775111182e+01
1.947354454474530172e+01,2.529242599038609995e+01,2.500148191810405862e+01,2.519590836119614607e+01
1.952965717552059743e+01,2.804342912465391890e+01,2.761774052719725248e+01,2.527235794620291287e+01
1.952008357824502482e+01,2.390528628092692287e+01,2.368602614579282672e+01,2.521034623091318849e+01
1.959469518367213325e+01,2.368408329711820670e+01,2.347961389144590427e+01,2.502216371292880837e+01
1.963419617721269006e+01,2.327065129397438170e+01,2.308882853813629765e+01,2.495034393919855731e+01
1.963953362587000839e+01,2.641855583420449705e+01,2.607960472378777439e+01,2.494976535557211861e+01
1.969365009673565936e+01,2.552435442131275067e+01,2.523281920508389575e+01,2.493607523116580893e+01
1.973679727192588729e+01,2.706409552241027683e+01,2.669773060988606161e+01,2.502682649769022305e+01
1.978167174536660156e+01,2.614317795902334751e+01,2.582510264834051128e+01,2.500633360143868700e+01
1.984690772502097289e+01,2.776323277388969757e+01,2.736741652144625903e+01,2.510259942415624579e+01
1.993826002972421207e+01,2.423212214943455933e+01,2.401742904344904161e+01,2.499371129756574561e+01
1.997930619654716011e+01,2.715536839534245672e+01,2.679656528540269278e+01,2.495019761718645412e+01
2.008212842556890365e+01,2.759908960115520671e+01,2.722324154237589156e+01,2.505699468012579700e+01
2.017146761576623604e+01,2.475484898640791442e+01,2.452567991787583068e+01,2.503347290438574291e+01
2.023599018733420962e+01,2.488729353058054983e+01,2.465472836341823282e+01,2.499275602602169855e+01
2.033736406224542748e+01,2.390528628092692287e+01,2.372689016999285272e+01,2.483853112215204106e+01
2.045350585937532628e+01,2.520535838957971464e+01,2.496776576306949380e+01,2.481429316609070668e+01
2.054079950903543050e+01,2.408506055071306662e+01,2.390784749862918446e+01,2.497626353481625117e+01
2.066803741973721387e+01,2.457338284395612504e+01,2.437811557274518037e+01,2.504278747079325385e+01
2.078098067586321562e+01,2.397062599142528683e+01,2.381114372564718451e+01,2.495341796891457520e+01
2.092091357730478052e+01,1.963669130180199573e+01,1.970090241557713640e+01,2.478416076085658659e+01
2.103296225647084228e+01,2.868128966417155823e+01,2.829887329378652083e+01,2.487315668738081698e+01
2.113725926304460501e+01,1.987488332900181831e+01,1.993800212570395658e+01,2.460533712081897306e+01
2.121789389368432310e+01,2.162351529564019614e+01,2.160323422554240125e+01,2.450750916322812856e+01
2.128913414572599905e+01,2.439189342880978728e+01,2.423675546465559805e+01,2.452325457768893102e+01
2.142087715705075723e+01,2.426638084955182961e+01,2.412410566492677688e+01,2.447108843519329824e+01
2.154286567206801806e+01,2.146296839399960277e+01,2.146696325790302495e+01,2.424990912692332756e+01
2.168997428980721054e+01,2.390528628092692287e+01,2.379452068137093690e+01,2.419151217608438387e+01
2.185049821953752058e+01,2.848088767786086350e+01,2.814936820494469671e+01,2.448240800193305944e+01
2.202745253872615550e+01,2.438619446246801203e+01,2.426825736628092045e+01,2.458904880089570355e+01
2.216756559983853236e+01,2.268881451392552151e+01,2.266275206822117383e+01,2.451104823280472544e+01
2.228999990986499569e+01,2.237169653981277406e+01,2.236761170831538692e+01,2.433599272331954566e+01
2.244051591652140587e+01,2.764313699271212954e+01,2.738300593890259194e+01,2.445926574185448032e+01
2.258223454425400689e+01,2.334213694560651220e+01,2.330414182553889191e+01,2.445341347309262758e+01
2.276251307438796090e+01,2.193007008889456699e+01,2.197169223816923633e+01,2.441616951577212546e+01
2.286495916153642227e+01,2.657550116244635063e+01,2.638997406240085297e+01,2.442651767618784575e+01
2.301311579068579150e+01,2.523711586227014436e+01,2.512591585869092725e+01,2.442295187546138635e+01
2.315929641990674526e+01,2.486556009460614547e+01,2.478024691087117404e+01,2.435900948786202491e+01
2.330578331280240079e+01,2.584313604581181067e+01,2.571626840916134071e+01,2.435538017099006325e+01
2.345340755843106351e+01,2.372704184560397778e+01,2.371336013124533082e+01,2.423354288076524909e+01
2.359430543834690042e+01,2.611623560408916944e+01,2.599013909580205706e+01,2.429933596260765327e+01
2.372512524842847981e+01,2.519675048483085078e+01,2.512316922301073063e+01,2.424354471591902183e+01
2.388541668374645965e+01,2.412408747754874838e+01,2.411215393785863270e+01,2.413982297452061587e+01
2.403754678985824356e+01,2.306878796181014479e+01,2.311722590321254955e+01,2.409284743651523542e+01
2.419710813714197783e+01,2.130587190805486841e+01,2.145043371950922406e+01,2.398599974477187757e+01
2.436077824819662752e+01,1.933115481462149887e+01,1.958263598630025371e+01,2.384789947481424832e+01
