2.075613089584899029e+01,2.020416579284849234e+01,3.531108961241902211e-01,2.277437573189814657e+01
2.074555862010588569e+01,2.581545567378748274e+01,4.461403795940476202e-01,2.287249460098892229e+01
2.081389333406814757e+01,2.169203332167626996e+01,3.778310812117139372e-01,2.280266792395433839e+01
2.086271586202917305e+01,2.037577375446269201e+01,3.560492768090023907e-01,2.263807082441739027e+01
2.090448969577943927e+01,2.303935470924918860e+01,4.002495760327251517e-01,2.269182126648493636e+01
2.098847701603105520e+01,2.169203332167626996e+01,3.779834342152393334e-01,2.252688407688419758e+01
2.103893469191323362e+01,2.350062165109964951e+01,4.080149969475944660e-01,2.253147556754404945e+01
2.103083853649133061e+01,2.487242588446514446e+01,4.307533072559244780e-01,2.257630341437136323e+01
2.104832653980422563e+01,2.341256005522351558e+01,4.065630763280524418e-01,2.263509765615832237e+01
2.105765096646866397e+01,2.574308845799899359e+01,4.452128376680529742e-01,2.278247407195346241e+01
2.110244393688225273e+01,2.560795715309820508e+01,4.430113650254429158e-01,2.293990249962922334e+01
2.113928745861746350e+01,2.719833613998584099e+01,4.694129992554932906e-01,2.302115669639050921e+01
2.117673688522081221e+01,2.706740650809047111e+01,4.672747845386054921e-01,2.313193755387569439e+01
2.124837537878644866e+01,2.130988295355309248e+01,3.718739452693856085e-01,2.303831785603421523e+01
2.128642002310956016e+01,2.689348119048254659e+01,4.644867101605159587e-01,2.314554326397298212e+01
2.136282537354940914e+01,2.816695947079764295e+01,4.856684559040088112e-01,2.336348524739005228e+01
2.143291113739898179e+01,2.573528089798558938e+01,4.454108596974276635e-01,2.344540135450599294e+01
2.150342713822461604e+01,2.681985105775191869e+01,4.634552507608781791e-01,2.355271639062976874e+01
2.152127478144220163e+01,2.536152521242128444e+01,4.392908675782198902e-01,2.371536694197724060e+01
2.158430644970288625e+01,2.423212214943455933e+01,4.206196611557627141e-01,2.376404047898035543e+01
2.164760289953354189e+01,2.282576788150067415e+01,3.973566609248063708e-01,2.372917740320360025e+01
2.173341716586239514e+01,2.679050025643908128e+01,4.631693002073724585e-01,2.388141258767121755e+01
2.179593714050030684e+01,2.374953024016527081e+01,4.128026669011738425e-01,2.386779258665329095e+01
2.182085247444818421e+01,2.090687679821495237e+01,3.656914306793316305e-01,2.387189523959901649e+01
2.190447641082843688e+01,2.435578977789435129e+01,4.229495490851624129e-01,2.402519654758711098e+01
2.200094547854539684e+01,2.193920525774462504e+01,3.829652455251889576e-01,2.389273822181543849e+01
2.204000837224027620e+01,2.698004880255881943e+01,4.665796854188701270e-01,2.405748208464568449e+01
2.213276526997819005e+01,2.490631249697745631e+01,4.322767810493320928e-01,2.417125448762817896e+01
2.219359952243880230e+01,2.624103392452933292e+01,4.544603882818176732e-01,2.418766752690155641e+01
2.227023851833962453e+01,1.949245358681279328e+01,3.426315690304330142e-01,2.408981628300771050e+01
2.236479973574729385e+01,2.555413304538677011e+01,4.432205407748478487e-01,2.426193550583415259e+01
2.243727988648592842e+01,2.651515615247875246e+01,4.592181581746605512e-01,2.428691956809681329e+01
2.247096782485116151e+01,2.241012081776356268e+01,3.911834930703814717e-01,2.431241895368817652e+01
2.252844967851568470e+01,2.337058569178554990e+01,4.071587661320756335e-01,2.440999331254047178e+01
2.258601574578153404e+01,2.614317795902334751e+01,4.531803226873387103e-01,2.451113613613260611e+01
2.268173752926870890e+01,2.578495149591337565e+01,4.473242360151344910e-01,2.464360495865315670e+01
2.277076963415254696e+01,2.490631249697745631e+01,4.328335448891788562e-01,2.469102943204960710e+01
2.281241529332266893e+01,2.444926352789463664e+01,4.252917286970890332e-01,2.468059248095397962e+01
2.290602463731624638e+01,2.604749196568285896e+01,4.518730492767443763e-01,2.476717149693494946e+01
2.298874812804266199e+01,2.395356739083234032e+01,4.172266549272545255e-01,2.471369217458991230e+01
2.301556810069535786e+01,2.568489861917516492e+01,4.459566186269798282e-01,2.471932001966911230e+01
2.307345500639990021e+01,2.435578977789435129e+01,4.239696753540654894e-01,2.463249819092187209e+01
2.309227014558159041e+01,2.719833613998584099e+01,4.711172981615918132e-01,2.463983536526967200e+01
2.314229589136272125e+01,2.531095058881285809e+01,4.398669163439144492e-01,2.476969604251289425e+01
2.319953850261359918e+01,2.204806110199728408e+01,3.858161135058949531e-01,2.461940941801211125e+01
2.321606596612441464e+01,2.368909617652487043e+01,4.130399283703143909e-01,2.448069014461595927e+01
2.327324073265626936e+01,2.237169653981277406e+01,3.912465096026232492e-01,2.437720971951683069e+01
2.334852534476884145e+01,2.327065129397438170e+01,4.062174420927432972e-01,2.426786162693424487e+01
2.338320216947633412e+01,2.439730029412566381e+01,4.249282511696022557e-01,2.424041945775920581e+01
2.345158040399629229e+01,2.354148016745396887e+01,4.107978873715627532e-01,2.422165301678608529e+01
2.354236762849259534e+01,2.230562555325325746e+01,3.903858686817948120e-01,2.420833901575212366e+01
2.358123117878137265e+01,2.451601556074273702e+01,4.270694377420523602e-01,2.413938375700826811e+01
2.361318820750834746e+01,2.427512975387656269e+01,4.231032875819933925e-01,2.415906510271114271e+01
2.367461143038995885e+01,2.171220256470942189e+01,3.806619474129592229e-01,2.418763491693976775e+01
2.372323841238500108e+01,2.146157214491035603e+01,3.765487727304234755e-01,2.409900564572588522e+01
2.376463922775329607e+01,1.978020898862448718e+01,3.487068449085160560e-01,2.403364432606967682e+01
2.378744160009767938e+01,2.417208393083539164e+01,4.215467879057949729e-01,2.394762975152830009e+01
2.382288243667513683e+01,2.063821642498790254e+01,3.629839737292271384e-01,2.381527449906420912e+01
2.376980480665142537e+01,2.413482377382644017e+01,4.209136001014029405e-01,2.375119138528857832e+01
2.379656367852443211e+01,2.415628310266190937e+01,4.212927607685928999e-01,2.390136663192951261e+01
2.378695852233985164e+01,2.641598782185764804e+01,4.587517017877419945e-01,2.393102439166762352e+01
2.377061626908522385e+01,2.389555177929976537e+01,4.169470283292751600e-01,2.385028311477638141e+01
2.376548650938161700e+01,2.426638084955182961e+01,4.230911305955494250e-01,2.391124075370906965e+01
2.376740683911202723e+01,2.242812703323397017e+01,3.926134038963826067e-01,2.388345461500820477e+01
2.381679324086184835e+01,2.774525198693468298e+01,4.808177719851220444e-01,2.393619352847675330e+01
2.385957248848627898e+01,2.841694598213437928e+01,4.919922121142548121e-01,2.402142536008576812e+01
2.390700747346007304e+01,2.463072519499977631e+01,4.292556889518734931e-01,2.401458910413895609e+01
2.383691483020601964e+01,2.505400969463130423e+01,4.362128443632286023e-01,2.403545625912856210e+01
2.380894389643841080e+01,2.457260396655325962e+01,4.282064258754971764e-01,2.399024411584182204e+01
2.382164932867781459e+01,2.451601556074273702e+01,4.272792421569146515e-01,2.400945265403085926e+01
2.375042419754042200e+01,1.984649097279605456e+01,3.497934368701129948e-01,2.382580171375119704e+01
2.376000867308055575e+01,2.651515615247875246e+01,4.603724567965097880e-01,2.389533967050853391e+01
2.382446866336863067e+01,2.632443692228705601e+01,4.572664641617979475e-01,2.386890085006999485e+01
2.380517865048259551e+01,2.433665622536197759e+01,4.242909783794336920e-01,2.383913991922846876e+01
2.383634178535404757e+01,2.356430590699195449e+01,4.115121201122070027e-01,2.388823410519846746e+01
2.377367771663766405e+01,2.751890257257559824e+01,4.770271311787996349e-01,2.401044642673763718e+01
2.375618817040687603e+01,2.480865294983001235e+01,4.320742281760268089e-01,2.408846097328876468e+01
2.382980387065402894e+01,2.343605435502980328e+01,4.093799234454149616e-01,2.409450400682599991e+01
2.377458019594962124e+01,2.244680231924571245e+01,3.929293117993181705e-01,2.403335986312156791e+01
2.378082374345754246e+01,2.543235767812082315e+01,4.424371427846540694e-01,2.409381971598147132e+01
2.381243244435892947e+01,2.303935470924918860e+01,4.027872348038354922e-01,2.411751206108302625e+01
2.375436383748680669e+01,2.445327415224151224e+01,4.261802325410085079e-01,2.411581279842073400e+01
2.371316512164615986e+01,2.294381068912355204e+01,4.011164278775917191e-01,2.407379764279109935e+01
2.373488947036225838e+01,2.613480004694071823e+01,4.540439931037476562e-01,2.421399991421272446e+01
2.370085381013601733e+01,2.174961254886595441e+01,3.813051292362834577e-01,2.422308063611984252e+01
2.369042302578364811e+01,2.024615609644342129e+01,3.563677746673873936e-01,2.423768428930851826e+01
2.360964781473834506e+01,2.130156605907841083e+01,3.737966448640651085e-01,2.414646974011271752e+01
2.355244179551747408e+01,2.107057656395313217e+01,3.699167723286141962e-01,2.415969838872599240e+01
2.354818758977344828e+01,2.076271212853264103e+01,3.648084741882626769e-01,2.405253341003844625e+01
2.344705483648329647e+01,2.599860414189381430e+01,4.515345963783626848e-01,2.411031985982835835e+01
2.341897723812368781e+01,2.231226110520549355e+01,3.903882118707228677e-01,2.397969483057705276e+01
2.340618896815078642e+01,2.566098423607300560e+01,4.459009841526542783e-01,2.403502364087265164e+01
2.333202617770467668e+01,2.041138289846983866e+01,3.587945785385067143e-01,2.391220721315069753e+01
2.328417132293064284e+01,2.285821129491961301e+01,3.993227684614378270e-01,2.392502755133747527e+01
2.318027387215380841e+01,1.989501890347180080e+01,3.501005104106450494e-01,2.367537147983009049e+01
2.308304789588010664e+01,1.856244329672573556e+01,3.279207244644169461e-01,2.336214028006213539e+01
2.304696985914648977e+01,2.422265971324753053e+01,4.217391826395371912e-01,2.334777666010970876e+01
2.293820939139828141e+01,2.255245122019470472e+01,3.939511656980090315e-01,2.326701331136355932e+01
2.285181034783295573e+01,2.858519696391913101e+01,4.939024806644515819e-01,2.339237608059309892e+01
2.281778464292923658e+01,2.266922597482417956e+01,3.957822740338436396e-01,2.333217416073834727e+01
2.273194408215870865e+01,3.005962586841317830e+01,5.182448346360416513e-01,2.365370868327306653e+01
2.269723628956680628e+01,2.327065129397438170e+01,4.056490851729693814e-01,2.354913220168803178e+01
2.260518583847534302e+01,2.070546496161117034e+01,3.630363559449438782e-01,2.336906603892805023e+01
2.251714541529619495e+01,2.571323177879642685e+01,4.459914443573773091e-01,2.341053374774337925e+01
2.247002460075339414e+01,2.183308840240610493e+01,3.816151101902899856e-01,2.335338637761557123e+01
2.236544009259075949e+01,2.397206708652447560e+01,4.169894526240384147e-01,2.323872889916719231e+01
2.226241624712751843e+01,2.108841665894194506e+01,3.690868126425038143e-01,2.311834695899856129e+01
2.218167500170545736e+01,2.408506055071306662e+01,4.187025899138885898e-01,2.313616665518728510e+01
2.204232409483829969e+01,2.422265971324753053e+01,4.208624638193675382e-01,2.318956044618915158e+01
2.196199122153298333e+01,2.202528702720603349e+01,3.843585413109543159e-01,2.307856173792277943e+01
2.189286467780823386e+01,2.755726258755979075e+01,4.760218453061580979e-01,2.321843833544888369e+01
2.177810457387445808e+01,2.516602932366691903e+01,4.362735492667453308e-01,2.323772715005587486e+01
2.170288326241566068e+01,2.306878796181014479e+01,4.014343276643740910e-01,2.323833487400876407e+01
2.160119854142680396e+01,2.398681123944479054e+01,4.165669933698035732e-01,2.316672855639883366e+01
2.148575238170774782e+01,2.626998773167808565e+01,4.543227474239349695e-01,2.330627179152995510e+01
2.140298464552369140e+01,2.558193727318255384e+01,4.428422103238198182e-01,2.347152416532327734e+01
2.130803480460239996e+01,2.646425254585579978e+01,4.573886921777444714e-01,2.363127486258656873e+01
2.121920058545523347e+01,2.596335397437605508e+01,4.490059568708018034e-01,2.378242512026898225e+01
2.114484078164695902e+01,2.235977540504094208e+01,3.891914703556780264e-01,2.382900026328270826e+01
2.101880247130102575e+01,2.374953024016527081e+01,4.121244889657276200e-01,2.375368069087216227e+01
2.092663723373197726e+01,2.434972502107065395e+01,4.219956659492352102e-01,2.381409440084228990e+01
2.086561430494166203e+01,2.881769502413521877e+01,4.960241614600320315e-01,2.390975807983385693e+01
2.076758658422326675e+01,2.620789103335215486e+01,4.526664272884843299e-01,2.408912753156803177e+01
2.067710289394978318e+01,2.762732013449251411e+01,4.761224911205997334e-01,2.423588737862095499e+01
2.058731422540035538e+01,2.759659500957227607e+01,4.755346938624437914e-01,2.447549818795456389e+01
2.048142648492934370e+01,2.412330172122644711e+01,4.178529057964052162e-01,2.464707274998248820e+01
2.039690293198196258e+01,2.320429836531295109e+01,4.025414924039950604e-01,2.461038673794606879e+01
2.030426011857791480e+01,2.555723049126301305e+01,4.414737383379740421e-01,2.470119994493975568e+01
2.024854260221113478e+01,2.515183055245962152e+01,4.347033300988647486e-01,2.458814125453159960e+01
2.020591541463938157e+01,2.075149879398806263e+01,3.617058673630345611e-01,2.452309887258670784e+01
2.013254278540556186e+01,2.131178722700071404e+01,3.709317716860507930e-01,2.424186647349112533e+01
2.001308808061590128e+01,2.170175353186600375e+01,3.772934139829203781e-01,2.418770433822216503e+01
2.002120224237136625e+01,2.721224050006979667e+01,4.686678288590804820e-01,2.438947543071502366e+01
2.002023550795260221e+01,2.286716655891563477e+01,3.966229310341913283e-01,2.429513892196898794e+01
2.001115346663893391e+01,2.434972502107065395e+01,4.211967556500184617e-01,2.437075583057940520e+01
2.002770528248070647e+01,2.552932621502474575e+01,4.407697282944069705e-01,2.441619909563905821e+01
1.997200726041573660e+01,2.226379924428858459e+01,3.865766350213914460e-01,2.444958215232450627e+01
1.994173841754915344e+01,2.320132794061141368e+01,4.020950349265771662e-01,2.441784997068237573e+01
1.984599553363487701e+01,2.337058569178554990e+01,4.048178832889786638e-01,2.438719186912608805e+01
1.971700510873641221e+01,2.153786207570002631e+01,3.743176095973160256e-01,2.436802401957924147e+01
1.969879676953464553e+01,2.207716186999234509e+01,3.832436490362391424e-01,2.419079056321089283e+01
1.966682626684292501e+01,2.242812703323397017e+01,3.890349722849121283e-01,2.410052923591896601e+01
1.958753189422784402e+01,1.855081580067651714e+01,3.246775201148375811e-01,2.395410331507282109e+01
1.955013385000340875e+01,2.022425547628645148e+01,3.523915647288156650e-01,2.383152684128609877e+01
1.948340321794159991e+01,2.457482622619090762e+01,4.244685259971968105e-01,2.377448184426646804e+01
1.948578172818061560e+01,1.940346778452932952e+01,3.387262316115372540e-01,2.357560853507913023e+01
1.943495200702526660e+01,2.532809544690326931e+01,4.369159209919378783e-01,2.353650076421298820e+01
1.936791160021390468e+01,1.978210506975136695e+01,3.449014144534395254e-01,2.333760681203806087e+01
1.939891261274949841e+01,2.198437949615841802e+01,3.814435607250583615e-01,2.332279972818716018e+01
1.933917217197343064e+01,2.230562555325325746e+01,3.867178886907385316e-01,2.327423554418563612e+01
1.926572837653549186e+01,2.463214849813851259e+01,4.252290081243310649e-01,2.328041542902169425e+01
1.927402122310971322e+01,2.663906924840581780e+01,4.585122511710065796e-01,2.320889902752273670e+01
1.924525057448646592e+01,2.498660839496323405e+01,4.310883055234419059e-01,2.316768403774881691e+01
1.919325406164526626e+01,2.301095548818896930e+01,3.982853643111931019e-01,2.301903950784964437e+01
1.916543931894672070e+01,2.235977540504094208e+01,3.874641167185324808e-01,2.285086317506200260e+01
1.912954400985678305e+01,2.242812703323397017e+01,3.885661050650643933e-01,2.279489822535174426e+01
1.917937855906918543e+01,2.353823033878011017e+01,4.070158037464147172e-01,2.280344849211111580e+01
1.918904899345955783e+01,2.184744644734126240e+01,3.789899842393995022e-01,2.268407263384857941e+01
1.917378526759531709e+01,2.355243154437384590e+01,4.072463875843977399e-01,2.263162278121060567e+01
1.922755940635875405e+01,2.233746922991463890e+01,3.871484763318743805e-01,2.268022907001883937e+01
1.922704453610454678e+01,2.273607391305118597e+01,3.937571429506879772e-01,2.272384033248856028e+01
1.917928056878803389e+01,2.627805267532274058e+01,4.524436928914980505e-01,2.286739083068899703e+01
1.921202647868217639e+01,2.385231435147975532e+01,4.122520045729836657e-01,2.275969820261292398e+01
1.918923641736359897e+01,2.818493109287458509e+01,4.840696224887957033e-01,2.292660280539742956e+01
1.921634592551257015e+01,2.379121191168833604e+01,4.112426571838426193e-01,2.290758290816598475e+01
1.925511292026016008e+01,1.955655474915639758e+01,3.410632130984392885e-01,2.271712376859206373e+01
1.926171005919064072e+01,2.452019331271412028e+01,4.233692142106085243e-01,2.278743083648371481e+01
1.930103304644647366e+01,2.418261624312725644e+01,4.178062902142266610e-01,2.281745392925908433e+01
1.933664419202197493e+01,2.800667020905956406e+01,4.812425826567542364e-01,2.296334287163468346e+01
1.934792234019917956e+01,2.251389909418109880e+01,3.901788307352997420e-01,2.299365265208499309e+01
1.938051708605178192e+01,2.457549619554907849e+01,4.243898494220190720e-01,2.307228917259170231e+01
1.939263132981533388e+01,2.429884429816306834e+01,4.198133589273106425e-01,2.313111324488124154e+01
1.937303619487571993e+01,2.020416579284849234e+01,3.519039183042467211e-01,2.318303480446880371e+01
1.939692417289590409e+01,2.721224050006979667e+01,4.681230434710634269e-01,2.340409496954102408e+01
1.942579368254880379e+01,2.227935546361743491e+01,3.863579056378758647e-01,2.333126227806173247e+01
1.952774854837981167e+01,1.850430160724336304e+01,3.238541147705900625e-01,2.330291959733014906e+01
1.956100106951670625e+01,2.237169653981277406e+01,3.880069693653777074e-01,2.320945260520817044e+01
1.959033466020062875e+01,2.398681123944479054e+01,4.148121835929621248e-01,2.334299258673429733e+01
1.965650789854247549e+01,2.560795715309820508e+01,4.417495477933293668e-01,2.345822836801423605e+01
1.970507628180978088e+01,2.418261624312725644e+01,4.181588844531016758e-01,2.351831262720110871e+01
1.980029241907321591e+01,2.555723049126301305e+01,4.410339435539710751e-01,2.354851038313746159e+01
1.983868425014387071e+01,2.775386765800168831e+01,4.774890702265797704e-01,2.358472004915988762e+01
1.989186759955531159e+01,2.400218852826320415e+01,4.153302858266257336e-01,2.355460532593749079e+01
1.996786198105962384e+01,2.382901154462508941e+01,4.125252203096395065e-01,2.358182008446885547e+01
2.004564247752029260e+01,2.018202677559131075e+01,3.521237992072551171e-01,2.351433631149791026e+01
2.008983661241076746e+01,2.409846768400893779e+01,4.170994152365516405e-01,2.356886843416183197e+01
2.014143161040840369e+01,2.591475893034812827e+01,4.472596896687642265e-01,2.364577311974849749e+01
2.020340394113803129e+01,2.884715342657911918e+01,4.959347127098442942e-01,2.386911791947905925e+01
2.025224064681620462e+01,2.543235767812082315e+01,4.393578731363236289e-01,2.393049549404144827e+01
2.034219536419750796e+01,2.798722555819772140e+01,4.817976870738738815e-01,2.411133478752759629e+01
2.041331458459821135e+01,2.362712496054922440e+01,4.095665447119641867e-01,2.414154997604681441e+01
2.044975518603650855e+01,2.242812703323397017e+01,3.897182066573625647e-01,2.402166451157345861e+01
2.052139362465952743e+01,2.694305084854205035e+01,4.646409947397493467e-01,2.412178383570996942e+01
2.058807422900493478e+01,2.213685315141096766e+01,3.850094089435304179e-01,2.393251976041523221e+01
2.062550971124258226e+01,2.390528628092692287e+01,4.143638092404670625e-01,2.393848591940814075e+01
2.069127317113719755e+01,2.434335504857468635e+01,4.216846539139274541e-01,2.409243828239217322e+01
2.078120183921955544e+01,2.665593379910468741e+01,4.601071392194107657e-01,2.416263946748134828e+01
2.081011798049790329e+01,1.924456142989333429e+01,3.372471658756573398e-01,2.400883258498335593e+01
2.088087756612118895e+01,2.273675150452106664e+01,3.952116194253154080e-01,2.384446435507992135e+01
2.093502273913831502e+01,2.168742310447402843e+01,3.778603462627461163e-01,2.382092945970616427e+01
2.100044315219197699e+01,1.978020898862448718e+01,3.462946287740534812e-01,2.367174321401425274e+01
2.106154154182928195e+01,2.232126527430798291e+01,3.884802559078862627e-01,2.361184870135051028e+01
2.112976590383983222e+01,2.330280380435528542e+01,4.048143180255293072e-01,2.371292181889625539e+01
2.124020756964043599e+01,2.271409889568653284e+01,3.951495995305335795e-01,2.357348654289825873e+01
2.134379662457364546e+01,2.268881451392552151e+01,3.948207671089064008e-01,2.358965956994000734e+01
2.140692018129578855e+01,2.289184174236561375e+01,3.982421717310293263e-01,2.373161748778738911e+01
2.148979223017403939e+01,2.052280431259168125e+01,3.590343631466572094e-01,2.367628963791112184e+01
2.156976758026053176e+01,2.198437949615841802e+01,3.833379890633754616e-01,2.361614039224876294e+01
2.162738439153861236e+01,2.044271610810244511e+01,3.578265222413642421e-01,2.345578957698925393e+01
2.171288273598835161e+01,2.138283347000939472e+01,3.734888697765643140e-01,2.337042085114214274e+01
2.179694807551149083e+01,2.475092192818835457e+01,4.294072520635986434e-01,2.334820589658586343e+01
2.185330881241990042e+01,2.612584019977250449e+01,4.522534443307181240e-01,2.330005322677601143e+01
2.192269680246704411e+01,1.969431691897703018e+01,3.456753024649799055e-01,2.316698505341011938e+01
2.198906195452583745e+01,2.123319487214275370e+01,3.712487797012188340e-01,2.308809850832748722e+01
2.204975151987639492e+01,2.092482941536614760e+01,3.661888484439078106e-01,2.311495671037902255e+01
2.213972859301649976e+01,2.216204947457753605e+01,3.867812536774979382e-01,2.305700819048279726e+01
2.220170789824475932e+01,2.045985370286101102e+01,3.586118661312343581e-01,2.288762106101536276e+01
2.229571301805348327e+01,2.193007008889456699e+01,3.830710118943587150e-01,2.267221294268805920e+01
2.239388157356928843e+01,2.293144450644174981e+01,3.997600967200095057e-01,2.259656617010636381e+01
2.247530388537838064e+01,2.153217571411557429e+01,3.766303959221204978e-01,2.239582627953165073e+01
2.254123188437034742e+01,2.527484590917683960e+01,4.387437507887771981e-01,2.245154709899482626e+01
2.262703324476479594e+01,2.317682641138923572e+01,4.040321459937958326e-01,2.247889856379363849e+01
2.267088958447590841e+01,2.303935470924918860e+01,4.017910507309559454e-01,2.235893121059940469e+01
2.271478277069949669e+01,1.911732771188438562e+01,3.367996845285789465e-01,2.226686118449828200e+01
2.281291621141720327e+01,1.874093973171416394e+01,3.306445730679642425e-01,2.210695225497768490e+01
2.289104245448693931e+01,2.161647641565090794e+01,3.783909548284001834e-01,2.202424035523224077e+01
2.294384124095279276e+01,2.170688191658739186e+01,3.799360104322381249e-01,2.187120052069123588e+01
2.295031633148620998e+01,1.933181163527803292e+01,3.405615044583363837e-01,2.187752717775746092e+01
2.305442957155000627e+01,2.146370516559014163e+01,3.760004937356541954e-01,2.184082280281413446e+01
2.312058373917320608e+01,2.515183055245962152e+01,4.372096588035002673e-01,2.195416668793741621e+01
2.315474103147773377e+01,2.463141911733664102e+01,4.286107183066855675e-01,2.211140511239879558e+01
2.322124599159084823e+01,2.412330172122644711e+01,4.202438493614857329e-01,2.217208514670844366e+01
2.325844115727692696e+01,2.264359118650610725e+01,3.957417784998880639e-01,2.215475128042602648e+01
2.328297483796592715e+01,2.445708067492479643e+01,4.258319825722238772e-01,2.221336047741046116e+01
2.334822592923862317e+01,2.109396869509694028e+01,3.701264165881871238e-01,2.216617598837679637e+01
2.341465159478790525e+01,2.259382773310104398e+01,3.950529885192883284e-01,2.216008235051791431e+01
2.341939517795101722e+01,2.347275197082851861e+01,4.096302438092447318e-01,2.225675051126771464e+01
2.348994409679341899e+01,2.377089276946437479e+01,4.146351709973059574e-01,2.231654810877981276e+01
2.355772111050308837e+01,2.233746922991463890e+01,3.909272552759286978e-01,2.237978652022977144e+01
2.358897609902469839e+01,2.022552887146816403e+01,3.559372331811893053e-01,2.234626021028367759e+01
2.366329474282355250e+01,2.506616924018582893e+01,4.362629451548064585e-01,2.235934828400188579e+01
2.370555367407214220e+01,2.275880981674612968e+01,3.980423550115957942e-01,2.225584218078754262e+01
2.370291793093500132e+01,2.229052110263921094e+01,3.902755339762554176e-01,2.234103284824648128e+01
2.376594094811503055e+01,2.361768387343323639e+01,4.123357239912062711e-01,2.241953020772413296e+01
2.380794913958758841e+01,2.022552887146816403e+01,3.561283232077355754e-01,2.240031662594683226e+01
2.378239908903333699e+01,2.146027024919458626e+01,3.765788139117646205e-01,2.238082394595683766e+01
2.376221682559510029e+01,2.303935470924918860e+01,4.027434134096677387e-01,2.246513293255848964e+01
2.384136227594522950e+01,2.138208622472390630e+01,3.753339287822191617e-01,2.245035128624286003e+01
2.386006179869023569e+01,2.304882139762188586e+01,4.029857628938151581e-01,2.245651415051941768e+01
2.386608019739513509e+01,2.702238036450035708e+01,4.688751175819350081e-01,2.263263235650702399e+01
2.392001422611674499e+01,1.823280673544743280e+01,3.231855342111696339e-01,2.241195392905178707e+01
2.391597953408928845e+01,2.227935546361743491e+01,3.902763319946682130e-01,2.238566842199398366e+01
2.389358117965478456e+01,2.045985370286101102e+01,3.600883040955906167e-01,2.230598657847517785e+01
2.392543945247260240e+01,2.052280431259168125e+01,3.611598663189654057e-01,2.235249684928551517e+01
2.389535746177643105e+01,1.877748513142827136e+01,3.321951269307680255e-01,2.235545465127798082e+01
2.392356368384722387e+01,2.428343524080700178e+01,4.235118514692429170e-01,2.244166381651433895e+01
2.388460589307371507e+01,2.368408329711820670e+01,4.135402228275106284e-01,2.250587454844239232e+01
2.389322805004060868e+01,1.927594311960906026e+01,3.404580150912626113e-01,2.250567706005698199e+01
2.386218847851446156e+01,2.074055305117209258e+01,3.647150802402102099e-01,2.248411703130418715e+01
2.384203674344557911e+01,1.975319633148518506e+01,3.483265001661472460e-01,2.231432461832406844e+01
2.386907612433549986e+01,1.969431691897703018e+01,3.473738388479468697e-01,2.215913053477576611e+01
2.384389802930488500e+01,1.897599238565617696e+01,3.354415950209780339e-01,2.199713199497504945e+01
2.387283314370990439e+01,2.095585080817561163e+01,3.682941414582584505e-01,2.194468245660710082e+01
2.390707655988137148e+01,2.433665622536197759e+01,4.243799010804290561e-01,2.194191005485306079e+01
2.389516293401938540e+01,2.323686840902546891e+01,4.061343319356006676e-01,2.201071527342629963e+01
2.394338347870490225e+01,2.456999921828199263e+01,4.282805581814317364e-01,2.207418693945292176e+01
2.395806668496437553e+01,1.954829740881103461e+01,3.450304025989366363e-01,2.195075869734775509e+01
2.393870891429623526e+01,2.254147165197231573e+01,3.946422181048374611e-01,2.191256121468215312e+01
2.390801141990186096e+01,2.673477399090941731e+01,4.641430152161028500e-01,2.205231980650677670e+01
2.382999660176458789e+01,2.352714999236346216e+01,4.108905145004286830e-01,2.215733423700995885e+01
2.377715149896637570e+01,2.618324916087984633e+01,4.548841904111494139e-01,2.219286265481685305e+01
2.373294700593435280e+01,2.323828080051848133e+01,4.060161901711737964e-01,2.220810132026080552e+01
2.368169304628179006e+01,2.280672799534829664e+01,3.988160461745272611e-01,2.222442434633688890e+01
2.363735159012413334e+01,2.418261624312725644e+01,4.215904420143497533e-01,2.224210549527563785e+01
2.358326466043177660e+01,2.028534998153985924e+01,3.569241205770672942e-01,2.224362575110133733e+01
2.349804793927152957e+01,2.026608483882250766e+01,3.565303267962471323e-01,2.220531588542596779e+01
2.345730802180123931e+01,2.574308845799899359e+01,4.473069334947662457e-01,2.229042983100481479e+01
2.341539668237456695e+01,2.612584019977250449e+01,4.536166231575267660e-01,2.243998594782246059e+01
2.335975638729963677e+01,1.969431691897703018e+01,3.469293735301134940e-01,2.233285619737946703e+01
2.331214954827787267e+01,2.241012081776356268e+01,3.919175626044512639e-01,2.218591564024596252e+01
2.324625250638305829e+01,2.430600448051933427e+01,4.232949981293969155e-01,2.237715834668173898e+01
2.317906143968565758e+01,2.298353676204962426e+01,4.013090177206048992e-01,2.239824495029961682e+01
2.314265082052049394e+01,2.597680900713841368e+01,4.509075767423427750e-01,2.257175874348111222e+01
2.306872361717399045e+01,2.702238036450035708e+01,4.681792927000699156e-01,2.277618802967538159e+01
2.298819177950221970e+01,2.257276738110540748e+01,3.943316382643240470e-01,2.289486617159573356e+01
2.290621839939061033e+01,2.759908960115520671e+01,4.775996814009461633e-01,2.299811142479606829e+01
2.283871430639917577e+01,2.563378933327443576e+01,4.449548605252788835e-01,2.305813829793001801e+01
2.277708972091042838e+01,2.327065129397438170e+01,4.057187704377673843e-01,2.318280757282956017e+01
2.274071449157898783e+01,2.269284720336339944e+01,3.961066724398467076e-01,2.324279058626773065e+01
2.269733447551872629e+01,2.632213348176755119e+01,4.562446615371795189e-01,2.344896466760591380e+01
2.262071693935908812e+01,2.628170050807260338e+01,4.555073960321602833e-01,2.365553754893794647e+01
