-7.542865267108738614e+00,2.733041720070396963e+01,2.969021436349042631e+01,2.756639691698261885e+01,2.747233774231279213e+01
-1.050487540896941496e+01,2.726224023413340447e+01,2.880130202197776867e+01,2.741614641291783983e+01,2.746054146647458793e+01
-7.907922319577197712e+00,2.730238302008304530e+01,2.762408615434642911e+01,2.733455333350938332e+01,2.746144235832493763e+01
-4.321837162864028414e+00,2.737500561506765706e+01,2.790526051618811465e+01,2.742803110517970211e+01,2.745363877143478248e+01
-8.075324417808005251e+00,2.729213228307862238e+01,2.920296681410730599e+01,2.748321573618149216e+01,2.745478326220834830e+01
-7.349782691256571354e+00,2.730778760838321517e+01,2.648582451209684052e+01,2.722559129875457984e+01,2.745303884586376597e+01
-6.340880846070890087e+00,2.732622122894234806e+01,3.120034171164203940e+01,2.771363327721231684e+01,2.746338979053924234e+01
-9.577174821935905413e+00,2.727184629410052352e+01,3.154361261090554791e+01,2.769902292578102632e+01,2.749414022099900379e+01
-3.693586506095654087e+00,2.742026849087709195e+01,2.781835513959223505e+01,2.746007715574860697e+01,2.749063656180494775e+01
-6.193682173659897927e+00,2.736676291833175156e+01,3.195612918302444427e+01,2.782569954480102581e+01,2.749455641537238293e+01
-8.414213860425263647e+00,2.732627213816387624e+01,2.715175771125097270e+01,2.730882069547258695e+01,2.749350401258292464e+01
-6.602939581770908006e+00,2.736144522094750542e+01,2.878131902061770120e+01,2.750343260091452535e+01,2.749286809559059819e+01
-1.981945891787397551e+00,2.745322917775484939e+01,2.620229039456972941e+01,2.732813529943633668e+01,2.750033512393297386e+01
-5.964492830946653612e+00,2.738104526731403965e+01,2.547659525981119799e+01,2.719060026656375939e+01,2.748793933878703299e+01
-6.269715331321796370e+00,2.736254503216059675e+01,2.607854845599340621e+01,2.723414537454387840e+01,2.748422406232966964e+01
-5.283915160130154831e+00,2.737854575912706778e+01,2.789211382633584435e+01,2.742990256584794651e+01,2.748659475591345114e+01
-7.848236756769717104e+00,2.732963002077805825e+01,2.709957234139135096e+01,2.730662425283938788e+01,2.747761389034485546e+01
-8.699739640739052149e+00,2.730361909753007410e+01,2.893219543691003537e+01,2.746647673146807023e+01,2.747394179657285207e+01
-3.718310823770053286e+00,2.739957558009745142e+01,2.812232418333939421e+01,2.747185044042164748e+01,2.747008777338466246e+01
-7.112173393607957195e+00,2.732784430551250310e+01,2.718765619313796122e+01,2.731382549427505069e+01,2.746638776550085481e+01
-6.979182799226682832e+00,2.732680410951632055e+01,2.748773546228695608e+01,2.734289724479338446e+01,2.745972053483183117e+01
-7.111136231588151446e+00,2.731749781020006651e+01,2.394432797028042614e+01,2.698018082620810532e+01,2.744832323983406752e+01
-8.259794723584132470e+00,2.728312734536238437e+01,2.592664314482416898e+01,2.714747892530856177e+01,2.742551154604063868e+01
-7.417618933611045406e+00,2.727715916736841706e+01,2.772993579695348387e+01,2.732243683032692516e+01,2.741822762949493253e+01
-7.184980102131790503e+00,2.727452802745229832e+01,2.895477579483841879e+01,2.744255280419091036e+01,2.742797859645433789e+01
-5.980967713762485261e+00,2.730835924217908683e+01,2.843451059823438243e+01,2.742097437778461710e+01,2.741342224617045176e+01
-5.924660145959720126e+00,2.729492904325125835e+01,3.040358197109618033e+01,2.760579433603574984e+01,2.742102164515023688e+01
-3.319227499567474204e+00,2.735463709515888908e+01,2.808186546471531386e+01,2.742735993211453049e+01,2.741336674575879684e+01
-6.082866081089653321e+00,2.729170942413700374e+01,2.867486969926846285e+01,2.743002545165014894e+01,2.741794462877755123e+01
-3.493708067333079814e+00,2.734807046743089032e+01,2.711539291187317247e+01,2.732480271187511889e+01,2.740502278721359630e+01
-7.005341945110966861e+00,2.726491594831137633e+01,2.612222614495611595e+01,2.715064696797584887e+01,2.739116442719754829e+01
-7.552476435278729028e+00,2.724011489849197432e+01,3.091786963187835369e+01,2.760789037183061367e+01,2.739755590592581314e+01
-5.898588698609410486e+00,2.727958413195362652e+01,2.940102143478684837e+01,2.749172786223694942e+01,2.740279508026109312e+01
-3.412516833467749144e+00,2.733454474359173858e+01,3.140516339025303694e+01,2.774160660825786806e+01,2.741324758746938173e+01
-7.268985901134684013e+00,2.726786786944668961e+01,2.960729816706118100e+01,2.750181089920813804e+01,2.741386742898144036e+01
-3.652014386253959355e+00,2.734082714125636215e+01,2.959409086811643874e+01,2.756615351394237123e+01,2.742521954587229160e+01
-6.339351199910955970e+00,2.729843252187407288e+01,2.628834187994223726e+01,2.719742345768089109e+01,2.740801252442180314e+01
-7.089855732007547040e+00,2.726621540978165115e+01,2.312508306167264749e+01,2.685210217497075291e+01,2.737978199123010725e+01
-5.616912349412997330e+00,2.726744374424184869e+01,2.847412737982965325e+01,2.738811210780063021e+01,2.737738314256963079e+01
-8.146578167633606427e+00,2.721445157921695923e+01,2.670428165642490370e+01,2.716343458693775403e+01,2.735530769713620813e+01
-8.172086663773210802e+00,2.719186596386074228e+01,2.990086212899400664e+01,2.746276558037406801e+01,2.736043921807469914e+01
-5.446636855516547193e+00,2.725150648096436967e+01,3.158337970772515746e+01,2.768469380364044952e+01,2.736648123982954317e+01
-6.140043194178507413e+00,2.724368037594597425e+01,3.148308207187879049e+01,2.766762054553925765e+01,2.737779743779581665e+01
-6.558073109381866495e+00,2.724663597560817863e+01,2.365697590287907559e+01,2.688766996833526690e+01,2.736769987706038165e+01
-3.167556113018321629e+00,2.730434875480001367e+01,2.582174638297531999e+01,2.715608851761754394e+01,2.736509797486852591e+01
-6.531686231609556081e+00,2.723446425023633566e+01,2.971026121365937200e+01,2.748204394657863858e+01,2.736683603139822196e+01
-5.917896383438404406e+00,2.724847810372945389e+01,2.837975301136822281e+01,2.736160559449333007e+01,2.736866875582912328e+01
-4.041332638056466031e+00,2.728784210306799451e+01,2.834887323960505512e+01,2.739394521672170058e+01,2.736625102264583731e+01
-8.048281081229612610e+00,2.720528540102124637e+01,2.685826177592355180e+01,2.717058303851147727e+01,2.735620871628308493e+01
-5.615632262484497872e+00,2.724389607103339372e+01,2.352194696118333184e+01,2.687170116004839215e+01,2.734147130475411558e+01
-6.571729717977000895e+00,2.721003671039457572e+01,2.414296560052108731e+01,2.690332959940722546e+01,2.732681905310546711e+01
-5.955083273470674676e+00,2.720771738763605185e+01,2.411185032697695618e+01,2.689813068157014087e+01,2.732408408429680335e+01
-6.529876626503630987e+00,2.719348655176673191e+01,2.388704256998459385e+01,2.686284215358851668e+01,2.731459624693758315e+01
-6.415198825592737464e+00,2.718629227042572793e+01,2.671382310772884949e+01,2.713904535415603902e+01,2.730848314045367786e+01
-7.418822283727580569e+00,2.716010669477912742e+01,2.990086212899400664e+01,2.743418223820061641e+01,2.730820411927583180e+01
-6.931784512016837319e+00,2.716956842903549330e+01,3.065040822226911388e+01,2.751765240835885606e+01,2.731142674265928250e+01
-7.177742522355155863e+00,2.716787189221217957e+01,2.649390374695244077e+01,2.710047507768620534e+01,2.729458264505054998e+01
-7.351440929618142661e+00,2.714755382645818571e+01,2.555999083570367958e+01,2.698879752738273652e+01,2.727996378804956024e+01
-3.650819079155867897e+00,2.720694740646644405e+01,2.981225198099961915e+01,2.746747786391976121e+01,2.728121221029830323e+01
-6.670553850429208786e+00,2.714780113328971822e+01,2.885099661427378237e+01,2.731812068138812322e+01,2.728098947351632830e+01
-6.445394076380006609e+00,2.715208159198872906e+01,2.684698566897174032e+01,2.712157199968703480e+01,2.728002030015055723e+01
-5.900648872530855016e+00,2.716200732269993878e+01,2.752109233177932879e+01,2.719791582360787885e+01,2.726635439650808479e+01
-6.092694622076885835e+00,2.714450050406654569e+01,2.527690804582852735e+01,2.695774125824274847e+01,2.724855471878065316e+01
-6.326074244988786788e+00,2.712203323388087739e+01,2.895655196755510019e+01,2.730548510724829825e+01,2.723401739825868262e+01
-7.004348308305075044e+00,2.709393043209258067e+01,2.604479451952531832e+01,2.698901684083585550e+01,2.721692415782779406e+01
-7.406805103933439050e+00,2.706878805574912406e+01,2.935485076270579441e+01,2.729739432644479180e+01,2.720796550971337169e+01
-6.382501968585605034e+00,2.708031547034165953e+01,3.016626036694042767e+01,2.738890996000153777e+01,2.721434844090736860e+01
-6.088204723755667125e+00,2.709258434643225399e+01,3.090500525769499518e+01,2.747382643755852882e+01,2.723507265301705971e+01
-7.717583678192529106e+00,2.708072097945320778e+01,3.253122863325312153e+01,2.762577174483319808e+01,2.724299461984956494e+01
-6.885058295502534342e+00,2.710529345393951317e+01,2.671382310772884949e+01,2.706614641931844645e+01,2.723975165883187799e+01
-7.044631812813067384e+00,2.709885902257561696e+01,2.915663912700265570e+01,2.730463703301832012e+01,2.723448067705347597e+01
-6.241742807591714737e+00,2.710964582090164043e+01,2.570729954078451840e+01,2.696941119288992894e+01,2.721063790732964804e+01
-5.751860121597571762e+00,2.709560070489769501e+01,2.876625829870771156e+01,2.726266646427869844e+01,2.719713949963353983e+01
-4.898327241907070473e+00,2.709917295479539945e+01,2.988073792070746038e+01,2.737732945138660412e+01,2.721346153692206471e+01
-5.529248993611467711e+00,2.710287655704983578e+01,2.532606137350477127e+01,2.692519503869532826e+01,2.720576507084711082e+01
-5.758089752788720261e+00,2.709060327579133798e+01,2.988073792070746038e+01,2.736961674028295022e+01,2.720201749875310782e+01
-4.918583020542913964e+00,2.710364583834224916e+01,2.457674448321024840e+01,2.685095570282904731e+01,2.718499578615715606e+01
-5.534928088299514215e+00,2.707429722439116659e+01,2.877417944053498644e+01,2.724428544600554858e+01,2.718000710532749409e+01
-6.219933977492323685e+00,2.705560842577764902e+01,2.373121837943869394e+01,2.672316942114375493e+01,2.716509335370190215e+01
-4.076153479809271118e+00,2.708357028410571843e+01,2.452744892789844045e+01,2.682795814848499205e+01,2.716363526294518493e+01
-5.813959547619635515e+00,2.704735607199279102e+01,3.051487952465173947e+01,2.739410841725868551e+01,2.717999464466157988e+01
-7.670583374986687630e+00,2.702658297716184777e+01,2.822435585196136287e+01,2.714636026464180318e+01,2.718826899278322529e+01
-5.020694731246711839e+00,2.708785509815828974e+01,2.738308461531017457e+01,2.711737804987347999e+01,2.719675352871008656e+01
-2.625933255389117260e+00,2.714423486360230342e+01,2.478120336725686457e+01,2.690793171396775918e+01,2.718904972019072019e+01
-5.544084830206390535e+00,2.707816802358659203e+01,3.072341968897885778e+01,2.744269319012582287e+01,2.718933341815074911e+01
-4.731822246936776111e+00,2.709469697321201309e+01,2.937745341119130416e+01,2.732297261700994184e+01,2.718284409914551603e+01
-5.737684425037811842e+00,2.706809041064476062e+01,2.576673364950801925e+01,2.693795473453108613e+01,2.717742673637492956e+01
-3.352752263094648466e+00,2.711037169111303768e+01,2.654204470706736174e+01,2.705353899270847151e+01,2.717958479354682666e+01
-4.571168612296932388e+00,2.708816142130088878e+01,2.766198868045040626e+01,2.714554414721584408e+01,2.716885363279576993e+01
-5.522477249339456939e+00,2.705840408780898088e+01,2.783944644688468628e+01,2.713650832371655497e+01,2.716279985032399225e+01
-5.763425131385671030e+00,2.704753134769627820e+01,3.057559099270210368e+01,2.740033731219686075e+01,2.717209207294171591e+01
-5.937022149135380289e+00,2.705335162995900689e+01,3.334248007867520158e+01,2.768226447483062458e+01,2.718823694280657222e+01
-4.362565726699569879e+00,2.710098562827258206e+01,3.293907253938412794e+01,2.768479431938374091e+01,2.721247204837425571e+01
-4.490661381143993935e+00,2.712265882075137569e+01,2.872880056129061899e+01,2.728327299480530144e+01,2.721173163835198139e+01
-4.340354294117030776e+00,2.712492455246963985e+01,3.234188210494297522e+01,2.764662030771697587e+01,2.723365181876965124e+01
-5.969506416493364220e+00,2.711426169043978263e+01,2.926474424308285194e+01,2.732930994570408956e+01,2.723471568251382635e+01
-3.761982288861211110e+00,2.715947603673660282e+01,2.755588068436038895e+01,2.719911650149898108e+01,2.722838917663139213e+01
-3.812162056480021377e+00,2.715214593550179245e+01,2.678226406111544833e+01,2.711515774806315804e+01,2.721643346411350706e+01
-4.250656150199339400e+00,2.713142034110952139e+01,2.811305002033960676e+01,2.722958330903253099e+01,2.720322718128890571e+01
-3.921574666237834350e+00,2.712479568796414853e+01,2.855267539730465387e+01,2.726758365889820013e+01,2.720994181038506454e+01
-3.220180680770809545e+00,2.714553819676964963e+01,2.858017127027517290e+01,2.728900150412020054e+01,2.720942062209833878e+01
-4.198449027095533026e+00,2.712545164155642752e+01,2.809251523773636450e+01,2.722215800117442086e+01,2.721784556400007560e+01
-4.080095847286536070e+00,2.713624364705434644e+01,2.981225198099961915e+01,2.740384448044887478e+01,2.722255152793217192e+01
-4.576295430589271795e+00,2.713102561932038626e+01,2.875523285628773351e+01,2.729344634301711991e+01,2.721975540602569055e+01
-5.545085068740905676e+00,2.710885370465087263e+01,2.820414926506746411e+01,2.721838326069253355e+01,2.722952838286951049e+01
-1.850320290720075311e+00,2.719252197705510810e+01,2.575896224646138677e+01,2.704916600399573667e+01,2.721884661897513524e+01
-3.321998277249761600e+00,2.715240665343014115e+01,2.554123073196857518e+01,2.699128906128398597e+01,2.722352436946218646e+01
-4.942557073322840111e+00,2.712467322799572855e+01,2.969021436349042631e+01,2.738122734154519833e+01,2.722808912856237384e+01
-9.642800165481046903e-01,2.720880352823141024e+01,3.040358197109618033e+01,2.752828137251788831e+01,2.725492611642677687e+01
-3.884541094404866168e+00,2.717723529453867926e+01,2.795408546264138039e+01,2.725492031134895043e+01,2.726915814168614816e+01
-5.105698585999731698e+00,2.716704416996615379e+01,3.038769938209546950e+01,2.748910969117908465e+01,2.727232485548951857e+01
-2.424665825393265361e+00,2.722383153898165276e+01,3.150976194813686959e+01,2.765242457989717551e+01,2.728919368343160912e+01
-3.470369304935504218e+00,2.721978629733289878e+01,2.955314338213577230e+01,2.745312200581318862e+01,2.730038520760325227e+01
-4.613701450695360862e+00,2.720811117858934480e+01,2.783944644688468628e+01,2.727124470541888002e+01,2.731249560989671465e+01
-2.762134687280593859e+00,2.725725291615110280e+01,3.131102984355759133e+01,2.766263060889175307e+01,2.731982683540070411e+01
-3.259445840910269787e+00,2.725463791858249962e+01,2.995956751663423034e+01,2.752513087838767092e+01,2.732656547417126447e+01
-2.074199361007682541e+00,2.728508148695111046e+01,3.003625233822936735e+01,2.756019857207893509e+01,2.734730694100867154e+01
-1.936640818443769785e+00,2.730857412463979728e+01,2.752229968982011599e+01,2.732994668115782844e+01,2.735652053961147345e+01
-3.395954540184754400e+00,2.728860144880777838e+01,3.099067333585738737e+01,2.765880863751273822e+01,2.737362939314679267e+01
-2.440850945832273577e+00,2.732481237423014875e+01,3.057559099270210368e+01,2.764989023607734353e+01,2.739074216615059143e+01
-1.578312014908675565e+00,2.735917592585241920e+01,2.666452183229280593e+01,2.728971051649645929e+01,2.738705458618238708e+01
-2.663044719586657116e+00,2.733379369179065321e+01,2.877417944053498644e+01,2.747783226666508938e+01,2.738024018389035064e+01
-2.241025432149439833e+00,2.733541967524736194e+01,3.211469772248329946e+01,2.781334747997095747e+01,2.738452522526440802e+01
-1.092061529787642815e+00,2.736268399466865375e+01,2.947409919566621994e+01,2.757382551476840860e+01,2.739421035528178550e+01
-1.126490769737765074e+00,2.737168053988703065e+01,2.731097318673853636e+01,2.736560980457218406e+01,2.738484331157438589e+01
-1.549526137395189629e+00,2.735385278882648308e+01,2.700340825277220347e+01,2.731880833522105689e+01,2.738449325606326568e+01
-1.777048364197903574e+00,2.734895228877930862e+01,2.478525818826869909e+01,2.709258287872824766e+01,2.738094214515537672e+01
-2.045233069223433731e+00,2.734003748377090659e+01,2.911909274999636210e+01,2.751794301039345214e+01,2.739436836179953261e+01
-2.586280305912160848e+00,2.734264275568128966e+01,2.742266192748895293e+01,2.735064467286205669e+01,2.739840375585308507e+01
-1.042279347321777738e+00,2.737755816890664917e+01,2.345657529096526872e+01,2.698545988111251148e+01,2.738899968519524109e+01
-3.058328491218846867e+00,2.732783311537086490e+01,3.072341968897885778e+01,2.766739177273166561e+01,2.740161274062615959e+01
-3.098549162538447366e+00,2.733964175737538937e+01,2.404403546961923155e+01,2.701008112859977217e+01,2.739454355161906562e+01
-2.423329476926255222e+00,2.734607696208054151e+01,2.904158751554872708e+01,2.751562801742736042e+01,2.739826969403511825e+01
1.721446050747154732e+00,2.743269861505006091e+01,2.641454240051022850e+01,2.733088299359607731e+01,2.739951759013091959e+01
-2.529461759979837243e+00,2.734892835493132424e+01,2.704122765971302300e+01,2.731815828540949553e+01,2.740284343914755638e+01
-2.404846794740752802e+00,2.735474650325274126e+01,3.336027448922558847e+01,2.795529930185002598e+01,2.743304776500819031e+01
-2.454570395442110087e+00,2.738395635709934695e+01,2.668181505660708552e+01,2.731374222705012045e+01,2.744379613675794261e+01
-2.349677460466723655e+00,2.739680258754860986e+01,2.515051553933140838e+01,2.717217388272688794e+01,2.743682767001861933e+01
-1.621991812877583872e+00,2.740438783376106713e+01,3.034702947161118658e+01,2.769865199754607943e+01,2.744250670553676841e+01
-1.054859730985077793e+00,2.742140951091706569e+01,3.013041129950019581e+01,2.769230968977537799e+01,2.745708642796430254e+01
-6.394096415559209490e-01,2.744429823513318567e+01,2.853347706177182630e+01,2.755321611779704938e+01,2.745922332418196632e+01
-1.074950700223989308e+00,2.743772431017748659e+01,2.556246626983208614e+01,2.725019850614294725e+01,2.744581571059240588e+01
3.012863977587407760e-01,2.745184143854758219e+01,2.926474424308285194e+01,2.763313171900111342e+01,2.745181607142963998e+01
4.193153798550408595e-02,2.745265470218934922e+01,2.591271906351927612e+01,2.729866113832234120e+01,2.745272995593693821e+01
3.954934756052001177e+00,2.753182865105797816e+01,2.502108108934111641e+01,2.728075389488629199e+01,2.744000065593294124e+01
7.493973779661575740e-01,2.745498860349226433e+01,3.039999120003014355e+01,2.774948886314605190e+01,2.744747926858252640e+01
3.276647507793051695e+00,2.751301221873838898e+01,2.294443661255984068e+01,2.705615465812053699e+01,2.743067775725211987e+01
2.768218727484124564e+00,2.748604213180180267e+01,2.877417944053498644e+01,2.761485586267512105e+01,2.744017480415080001e+01
2.482625592920783664e+00,2.748982731600921525e+01,3.019754726753454577e+01,2.776059931116174795e+01,2.744356782044107490e+01
1.848011590497049772e+00,2.748052805225101736e+01,2.586753263195490860e+01,2.731922851022140719e+01,2.743254567930920373e+01
2.537361819482244485e+00,2.748329291569884703e+01,3.030492499689085406e+01,2.776545612381804773e+01,2.744840395197712013e+01
9.284434235418443926e-01,2.746697282044795685e+01,2.805747909482671076e+01,2.752602344788583366e+01,2.745001033946877556e+01
3.057968737260782000e+00,2.751116971421399171e+01,2.479394736020211809e+01,2.723944747881280293e+01,2.743088026065712981e+01
3.482107619560188994e+00,2.750052241304833345e+01,2.242812703323397017e+01,2.699328287506689605e+01,2.741152879259710673e+01
7.084878505694702788e-01,2.742569854960849440e+01,2.606883620958743109e+01,2.729001231560638985e+01,2.740900885386253094e+01
3.580644733568417504e+00,2.748062174853389905e+01,2.952946254880219357e+01,2.768550582856072850e+01,2.742123219343826079e+01
3.263086773581832301e+00,2.748649392890989773e+01,2.654204470706736174e+01,2.739204900672564591e+01,2.743121443562835537e+01
1.955864312489705270e+00,2.747033172187814998e+01,2.966648800087410365e+01,2.768994734977774641e+01,2.743694794334413345e+01
2.485672126439502971e+00,2.748666138587292451e+01,2.624103392452933292e+01,2.736209863973856571e+01,2.743732974571616978e+01
3.263390753372323871e+00,2.750259756078361661e+01,2.770229836103920462e+01,2.752256764080917506e+01,2.745523334277217131e+01
8.933757933851027566e-01,2.747310085863987439e+01,2.484691227291047255e+01,2.721048200006693563e+01,2.744000291941408420e+01
1.182066364098632416e+00,2.746364424669605597e+01,2.614317795902334751e+01,2.733159761792878584e+01,2.745072009124592682e+01
4.546043049714997508e+00,2.754164095224022546e+01,2.805747909482671076e+01,2.759322476649887435e+01,2.745330666650879436e+01
5.118349568443214537e-01,2.746354336564568044e+01,2.434335504857468635e+01,2.715152453393858067e+01,2.744732804285490246e+01
1.895825540990771607e+00,2.748524455367471830e+01,2.628834187994223726e+01,2.736555428630147091e+01,2.744890792041813299e+01
1.559804073041473060e-01,2.745202752856421569e+01,3.094306289375393249e+01,2.780113106508318666e+01,2.744376908426673367e+01
1.800532175563633430e+00,2.747977972777800559e+01,2.873718541170645580e+01,2.760552029617085168e+01,2.745349508646328474e+01
3.473402459760055905e+00,2.752296313565848607e+01,2.759217557346602234e+01,2.752988437943923827e+01,2.746541882152784453e+01
3.126863081650433251e+00,2.752795608316085207e+01,2.410052139432323770e+01,2.718521261427709135e+01,2.744830410308508206e+01
1.905491347208552178e+00,2.748641393002925426e+01,2.324077862748770684e+01,2.706185039977509987e+01,2.742728874644840076e+01
2.953209582081475215e+00,2.748635293809002889e+01,2.479860999425203971e+01,2.721757864370622926e+01,2.741610075833582982e+01
1.348822434889575650e+00,2.744307720703362108e+01,2.361280443336774937e+01,2.706004992966703782e+01,2.740976248626300915e+01
-8.726912037937180067e-01,2.739230866218713345e+01,3.049916424185707342e+01,2.770299422015412816e+01,2.741209123306559547e+01
1.172651575189779027e+00,2.743554426456939055e+01,2.612222614495611595e+01,2.730421245260806273e+01,2.741227627816350676e+01
1.946985669209115200e+00,2.745121599154768788e+01,3.041712673532338584e+01,2.774780706592525803e+01,2.742784479400577524e+01
6.252812063979003021e-01,2.744035041813373255e+01,2.473398254259123519e+01,2.716971363057948352e+01,2.740851886344533384e+01
1.049962812620775399e+00,2.742951811969775022e+01,3.336488662382097203e+01,2.802305497011007418e+01,2.744074873619239341e+01
5.067312378269361872e-01,2.745088336094893222e+01,2.930738408813370910e+01,2.763653343366740955e+01,2.744147132549392865e+01
3.895562741861748890e-01,2.744926245097765261e+01,3.150976194813686959e+01,2.785531240069357395e+01,2.744462839684734234e+01
1.292581249044135738e+00,2.747048002182822657e+01,3.018381732366017900e+01,2.774181375201142075e+01,2.745871467735181781e+01
1.918248114135733262e+00,2.749707963963453139e+01,3.273297350200000011e+01,2.802066902587107933e+01,2.746722162475882101e+01
1.550042807254006672e+00,2.749822248090390175e+01,2.734726956139800080e+01,2.748312718895331130e+01,2.746579173265748608e+01
3.572495161278711695e+00,2.753724163588305984e+01,2.615840092340419432e+01,2.739935756463517791e+01,2.747112211233871193e+01
3.993553125654768721e+00,2.755099317485180777e+01,2.973070091410770033e+01,2.776896394877739738e+01,2.749697820238220203e+01
2.282538512617563242e+00,2.754262897263455301e+01,2.624989980910276444e+01,2.741335605628137273e+01,2.750108969059402853e+01
5.379020544409738314e-01,2.751184773168284892e+01,2.901500939869684714e+01,2.766216389838425016e+01,2.750031162146403574e+01
1.733060137791673672e+00,2.753497282421987080e+01,2.730216220528923543e+01,2.751169176232680869e+01,2.750429975363584134e+01
5.571419606845141814e+00,2.761572814577274571e+01,2.712192122945593553e+01,2.756634745414106646e+01,2.750017972431633595e+01
3.376729261029301377e+00,2.756771430953692104e+01,2.527690804582852735e+01,2.733863368316607989e+01,2.749939755354376203e+01
1.442188947843881408e+00,2.752824133250063809e+01,2.503150988054613180e+01,2.727856818730518640e+01,2.749126416912789495e+01
1.107352375246156040e+00,2.751341121663281797e+01,2.506252539768799181e+01,2.726832263473833962e+01,2.749319219203405140e+01
3.014808084298914892e+00,2.755348835372003080e+01,2.687214595426401331e+01,2.748535411377442728e+01,2.749831745511847814e+01
2.560740964326114089e+00,2.754953227440499930e+01,2.981225198099961915e+01,2.777580424506446022e+01,2.750440346885759624e+01
2.323876949655844903e+00,2.755088100785071248e+01,3.134064188472277124e+01,2.792985709553791907e+01,2.753034796914420923e+01
5.103364993499448055e+00,2.763241526901419931e+01,3.018381732366017900e+01,2.788755547447879835e+01,2.754774812377040050e+01
2.710935096231746666e+00,2.760196682569503679e+01,2.718567391457823845e+01,2.756033753458335767e+01,2.753972161093434323e+01
1.920120450675906643e+00,2.757812401994786100e+01,2.535706163310617711e+01,2.735601778126369155e+01,2.753140477767631111e+01
-5.709326686661779782e-01,2.751998612430298863e+01,2.615840092340419432e+01,2.738382760421310991e+01,2.752653616856034802e+01
1.390988071288882466e+00,2.755435592998612648e+01,2.992070457698142150e+01,2.779099079468565492e+01,2.754672890004070140e+01
2.979305503638647323e+00,2.760631501011347311e+01,2.859119817150797616e+01,2.770480332625292164e+01,2.756816067815466198e+01
2.048549661708372494e+00,2.760913167138883040e+01,3.315895657864315638e+01,2.816411416211426300e+01,2.759971177857805102e+01
2.536040907071088757e+00,2.765043259671947240e+01,2.299102550276898427e+01,2.718449188732442323e+01,2.760385974198101522e+01
1.953070552373564084e+00,2.764292115302848529e+01,2.664918112326315480e+01,2.754354715005195331e+01,2.759854478678208523e+01
1.903383550885297648e+00,2.763661245779979225e+01,2.769052243282909131e+01,2.764200345530272074e+01,2.760980455484447660e+01
3.306079049636762690e+00,2.767592613583721217e+01,2.356492595092320386e+01,2.726482611734581241e+01,2.759370509708961805e+01
4.405290403910622210e-01,2.760251567789743987e+01,3.213199086315206898e+01,2.805546319642290243e+01,2.762323009478974001e+01
1.577002799653793641e+00,2.765477015078281653e+01,3.175864941084650894e+01,2.806515807678918506e+01,2.762463350860345557e+01
3.882196762656978439e+00,2.770227744385659463e+01,3.075121124904416092e+01,2.800717082437535055e+01,2.763698813300334933e+01
2.984643452916357020e+00,2.769668100206167693e+01,2.741842783205525080e+01,2.766885568506103255e+01,2.763077285810138406e+01
3.390730794416035643e+00,2.769858747398970422e+01,3.125877516355919994e+01,2.805460624294665450e+01,2.764119927174513691e+01
3.358740178894510375e+00,2.770837407532302876e+01,2.580392314230807926e+01,2.751792898202153381e+01,2.762444117846327174e+01
3.263517632243762900e+00,2.768971153110814853e+01,3.252232820284461923e+01,2.817297319828179525e+01,2.764743604981795855e+01
3.365148465830586133e+00,2.771473901913456928e+01,2.188139748598021583e+01,2.713140486581913535e+01,2.763850437888223155e+01
1.953481389172868177e+00,2.767757400666569012e+01,2.778108470648324868e+01,2.768792507664744562e+01,2.763580305030997053e+01
3.918656924163746336e+00,2.771417618879324607e+01,2.338610862789874290e+01,2.728136943270379433e+01,2.763140349195927570e+01
2.652253546119021088e+00,2.768444856288165568e+01,2.801821898329505700e+01,2.771782560492299652e+01,2.763325890689916164e+01
2.598942067139691225e+00,2.768523774824195627e+01,2.914421054161991265e+01,2.783113502757975155e+01,2.764390714864768483e+01
3.091890706808588796e+00,2.770574496278385723e+01,2.477732491782278146e+01,2.741290295828774859e+01,2.763879227940421401e+01
2.175469704560534900e+00,2.768230167349542370e+01,2.958585889790640522e+01,2.787265739593652114e+01,2.765659325193835727e+01
4.090647565781083905e+00,2.773840620325398021e+01,2.958585889790640522e+01,2.792315147271922271e+01,2.767807952996618326e+01
3.483020200513705422e+00,2.774773993397645810e+01,2.741387259438691615e+01,2.771435320001750569e+01,2.769294728775420467e+01
1.506326833534227916e+00,2.772307382442489043e+01,2.995956751663423034e+01,2.794672319364582336e+01,2.770832641068773938e+01
5.468151518144695800e+00,2.781768944105063213e+01,2.615840092340419432e+01,2.765176058928598835e+01,2.770419157026823243e+01
3.495187092262373341e+00,2.777409531211348082e+01,2.717471175569386332e+01,2.771415695647151978e+01,2.769700149530393674e+01
1.855217914441392058e+00,2.773410585359276581e+01,2.765752112352101477e+01,2.772644738058559355e+01,2.769163117111611072e+01
3.461388677937804914e+00,2.776085894467486526e+01,3.093055426399674701e+01,2.807782847660705272e+01,2.770888099106191760e+01
2.499873443903898540e+00,2.775887845993999647e+01,3.018381732366017900e+01,2.800137234631201721e+01,2.773039296593871939e+01
1.011120387089907702e+00,2.775061537368051745e+01,2.674352575487845485e+01,2.764990641180031261e+01,2.773926229701946511e+01
2.570765906149804714e+00,2.779067761514246016e+01,2.906778885338758300e+01,2.791838873896697137e+01,2.774350893753715042e+01
4.524621468062060892e+00,2.783400136689839144e+01,2.856253697715789031e+01,2.790685492792434630e+01,2.775024406653730935e+01
