3.492035471305417360e+01,2.632443692228705601e+01,2.893871864031977026e+01
3.491804466656645900e+01,3.144564456047496037e+01,2.899260875740626631e+01
3.493046221997264666e+01,2.741387259438691615e+01,2.884846694705078818e+01
3.489896318375325279e+01,2.719909742429278765e+01,2.876312500617254386e+01
3.484436428177439637e+01,2.909362135708475705e+01,2.867829280549300819e+01
3.478821463687085469e+01,3.207694362791827558e+01,2.874715439003490403e+01
3.475175372095835513e+01,2.731097318673853636e+01,2.865103277627969547e+01
3.480865202451163753e+01,2.856253697715789031e+01,2.858660096537413864e+01
3.477250421301756944e+01,2.688688384121643082e+01,2.855959923140799361e+01
3.471307078115169986e+01,3.148308207187879049e+01,2.863993789681297031e+01
3.472040736057655153e+01,3.097733070038155745e+01,2.871394733606126692e+01
3.463300086334120920e+01,2.942714327045029421e+01,2.878933596729656941e+01
3.460478850851297494e+01,2.977567288683600566e+01,2.884637414257836951e+01
3.459974703806306451e+01,2.463141911733664102e+01,2.876744902060198683e+01
3.452453723969242816e+01,3.065040822226911388e+01,2.888873401920440287e+01
3.445665331230436834e+01,2.645968999291604717e+01,2.874805365794410505e+01
3.443257242159692311e+01,2.947409919566621994e+01,2.886613950531568662e+01
3.429713305766354381e+01,3.100381475784070062e+01,2.886297460634317957e+01
3.423820037543034545e+01,2.663906924840581780e+01,2.883948591179776955e+01
3.422766856207012154e+01,3.142607215267466358e+01,2.901513541504219873e+01
3.409673515230050356e+01,2.999581719693931348e+01,2.908937792173953696e+01
3.401630082457552362e+01,3.019754726753454577e+01,2.906201420712727312e+01
3.396844774329350258e+01,2.601126438203978353e+01,2.900834388834624633e+01
3.384403747865022893e+01,2.628512352218655934e+01,2.892108351673616440e+01
3.374006830005048840e+01,3.132103946339639577e+01,2.908289985609849637e+01
3.367848009261409459e+01,2.484127107376429677e+01,2.901743121667041692e+01
3.351565467615885296e+01,3.189963911171859223e+01,2.919732579391604332e+01
3.333301324413916689e+01,2.973070091410770033e+01,2.915211750465153528e+01
3.326576949978944953e+01,2.688688384121643082e+01,2.915637079935792642e+01
3.309834686978116025e+01,3.099067333585738737e+01,2.915288384689514345e+01
3.296241656623895011e+01,3.122553774322503273e+01,2.930488422358791212e+01
3.287654938387372283e+01,3.616232742174215531e+01,2.945048404578083989e+01
3.274916797954636394e+01,3.585106250404530925e+01,2.971388212437022602e+01
3.264448846974350715e+01,3.252076788151187969e+01,2.987876456736904984e+01
3.252708523935241658e+01,3.045065397869488066e+01,2.991791578599195844e+01
3.233900557770066797e+01,3.383467961720637618e+01,2.996947686792298171e+01
3.217482159008842757e+01,2.956412379202684093e+01,3.003658390271106171e+01
3.202902690467812619e+01,2.887617251641015770e+01,3.004188774657485794e+01
3.188007936487955618e+01,2.993503002950357939e+01,3.013365117932893256e+01
3.172218677574560886e+01,2.812568740119846922e+01,3.002224916829606371e+01
3.157889768723711299e+01,2.586753263195490860e+01,2.985511870463265538e+01
3.137809723367333703e+01,2.953226680098163826e+01,2.985302047164146089e+01
3.120345094967687061e+01,2.490631249697745631e+01,2.969312966469214743e+01
3.106870752722770135e+01,2.583392531349932142e+01,2.972527957723464453e+01
3.089512932256480582e+01,3.273297350200000011e+01,2.978521116243570432e+01
3.069398896208134531e+01,2.446742038478243586e+01,2.971593212212803792e+01
3.051602203302058669e+01,3.420717184044080028e+01,2.985934805925478841e+01
3.031234625376724878e+01,2.994027113628671799e+01,2.981897631445516694e+01
3.012229839939642773e+01,3.551006960892552655e+01,3.009312846907870664e+01
2.996003831623513847e+01,3.105445665227290419e+01,3.007422444009160500e+01
2.976527265140988376e+01,3.049916424185707342e+01,3.008295733560515117e+01
2.962724087817507623e+01,3.448861630361844988e+01,3.021160329324379745e+01
2.949407048036571410e+01,2.737714845914480577e+01,3.024739445486734724e+01
2.929018316053512905e+01,3.294517912248812763e+01,3.045090167420426397e+01
2.911095083666649685e+01,2.791942260829346623e+01,3.033532279887077010e+01
2.895292698456949410e+01,3.032194375538877296e+01,3.050100936767411142e+01
2.871367214924330824e+01,2.654204470706736174e+01,3.032319784112330652e+01
2.852964568647494659e+01,2.975372498687162448e+01,3.031591126031826633e+01
2.834684330300698463e+01,3.363165712273799812e+01,3.052148986072486991e+01
2.818332573335875324e+01,2.956412379202684093e+01,3.046805045084333230e+01
2.803938896176918760e+01,3.294361880115538099e+01,3.051430012597927544e+01
2.790735642001900985e+01,3.379388519226422716e+01,3.043114067549981172e+01
2.774901040704107658e+01,3.963751655904928128e+01,3.054205221046532515e+01
2.760955290021515296e+01,3.030492499689085406e+01,3.046338411567791127e+01
2.745459076548590360e+01,2.777181769733655159e+01,3.036998611902340173e+01
2.731814585768850634e+01,3.358489256690519653e+01,3.035370720761030938e+01
2.715996769660032584e+01,3.338900337608173174e+01,3.046661610821776733e+01
2.711721857119162493e+01,3.295165862142297897e+01,3.058765891127156777e+01
2.697390388583315612e+01,3.487788030573229037e+01,3.073615516602458797e+01
2.689309317689458467e+01,2.956412379202684093e+01,3.077369895920853082e+01
2.680095349857114684e+01,2.770229836103920462e+01,3.082380116391081515e+01
2.671251516511017599e+01,2.906778885338758300e+01,3.080128866766140661e+01
2.661943210533748427e+01,3.013041129950019581e+01,3.095901493847274111e+01
2.656626002475895376e+01,3.606037774372656912e+01,3.127543934336151921e+01
2.646098206189939361e+01,3.185494600252710740e+01,3.124019920626263769e+01
2.640449806298045843e+01,3.069483789699260967e+01,3.143002481332063169e+01
2.635650440389553495e+01,2.796933181127381829e+01,3.122541399804192253e+01
2.625832357221799285e+01,3.025239688879675981e+01,3.122854440159950329e+01
2.618233681385702738e+01,2.468792172294995879e+01,3.087937398324049809e+01
2.612305564040515549e+01,3.106665714014675928e+01,3.087335732161090718e+01
2.599451806845302571e+01,2.840955822129426167e+01,3.080083166528130789e+01
2.593419553665373556e+01,2.828782467202674411e+01,3.059814661733647512e+01
2.588602663398981818e+01,3.582703156091711350e+01,3.085984753824017446e+01
2.584359873625282944e+01,2.819193832229498753e+01,3.070341156966850704e+01
2.575171917810188305e+01,2.457412264071665930e+01,3.059204911087570267e+01
2.564326202341355199e+01,2.500167523758084798e+01,3.041805082811986694e+01
2.553556328193938896e+01,3.228360405329203786e+01,3.059476409897576588e+01
2.548921258123657552e+01,2.825631475358938616e+01,3.054221545587319042e+01
2.547502898270611738e+01,2.718567391457823845e+01,3.033306111977196196e+01
2.539955602910752930e+01,2.983961989241284130e+01,3.033715204917158559e+01
2.535372313937224931e+01,2.633052631570804891e+01,3.012302562327150568e+01
2.537466705281330448e+01,2.777181769733655159e+01,2.992786478904932324e+01
2.533360811689888337e+01,2.589793753422588196e+01,2.948955823158438605e+01
2.529311351040178835e+01,3.130087731783535787e+01,2.951726780262835703e+01
2.529082666771212473e+01,3.168754611093669382e+01,2.963780109538026863e+01
2.524313654446568833e+01,3.385188943256719085e+01,2.964279389500745410e+01
2.521945517410735249e+01,2.507363302956757423e+01,2.937609997542734774e+01
2.522502798160447668e+01,3.232518124543425131e+01,2.935310701106340758e+01
2.521950094236543194e+01,2.463072519499977631e+01,2.902565869410329569e+01
2.527918512737901935e+01,2.376962856197998519e+01,2.883944132327082244e+01
2.533455975582720754e+01,2.473104941166756277e+01,2.874287227221176977e+01
2.527873087393123797e+01,3.016626036694042767e+01,2.877531455113376069e+01
2.526138952152827599e+01,2.327065129397438170e+01,2.855572869046003248e+01
2.520005743089776118e+01,2.727418575267223133e+01,2.827541669762469567e+01
2.515619946858901912e+01,2.854296577647616573e+01,2.816827858144680263e+01
2.513392827258816453e+01,2.859119817150797616e+01,2.809947510250535174e+01
2.516411434648622958e+01,2.645762040760450873e+01,2.804955823941512350e+01
2.518579392644541315e+01,2.588221684022007452e+01,2.790922444600932906e+01
2.519416992931837385e+01,2.813516573173490798e+01,2.801682670177446965e+01
2.519848692799374845e+01,2.930361958225784491e+01,2.795941908222874162e+01
2.519010905932338673e+01,2.744289229662872742e+01,2.792742748902650618e+01
2.520218397389033171e+01,3.068024006051741281e+01,2.800203779783775104e+01
2.528833694454390368e+01,2.997641663046348270e+01,2.781623736568691285e+01
2.530777799488339497e+01,2.847412737982965325e+01,2.782428841796356167e+01
2.533178539460783441e+01,2.494282386037042443e+01,2.783525991663094246e+01
2.544360383279803628e+01,2.181967004446912028e+01,2.773434629213133107e+01
2.546779833719990904e+01,2.870768392217261322e+01,2.762100103349393976e+01
2.551203272718675308e+01,3.053880614940128879e+01,2.769336536237605628e+01
2.552909389059581358e+01,2.698004880255881943e+01,2.768693742807254665e+01
2.558680600891683454e+01,2.342927707782160240e+01,2.748415300142621120e+01
2.561576059830676044e+01,2.925856613446833876e+01,2.757740971457419121e+01
2.568755799323285061e+01,2.423212214943455933e+01,2.746576437559878059e+01
2.569489995231514001e+01,2.875741982939648977e+01,2.755701767752876563e+01
2.579070443127451284e+01,2.223432286011867376e+01,2.727067421211368980e+01
2.588575252866272791e+01,2.893293143243349164e+01,2.718444376735065049e+01
2.593204780495471340e+01,2.835025915398895080e+01,2.701160926072639157e+01
2.597376129259573574e+01,2.570729954078451840e+01,2.703294508381268457e+01
2.605720831848494612e+01,3.145521259437142447e+01,2.700684066810369188e+01
2.610825334865004166e+01,2.645968999291604717e+01,2.706627254525950832e+01
2.613864981545940225e+01,2.462943386245144239e+01,2.709492367652150335e+01
2.618853706631575662e+01,2.787257573182206727e+01,2.719589481447851398e+01
2.625550835583761611e+01,2.726387853188806787e+01,2.710557288451743219e+01
2.631648801553552630e+01,2.637087132522196242e+01,2.720549399320971418e+01
2.636072205854312500e+01,2.685826177592355180e+01,2.719424898608636809e+01
2.640965364126810400e+01,2.462943386245144239e+01,2.707234193986288417e+01
2.645820500421426402e+01,3.028766441639057660e+01,2.712827394560661531e+01
2.646158582657260183e+01,3.273297350200000011e+01,2.732909731945875009e+01
2.651463803660636742e+01,2.879491184138046833e+01,2.742362794715517182e+01
2.656717052044490757e+01,2.506252539768799181e+01,2.732854352272190468e+01
2.670219835916068973e+01,2.857333120828735673e+01,2.730791072853525137e+01
2.670049733072559661e+01,2.717471175569386332e+01,2.730192987276824823e+01
2.679167051671547384e+01,3.076482085923798593e+01,2.730725436565871433e+01
2.681261685304787434e+01,2.748378598126569017e+01,2.723081385948643174e+01
2.688883435850849324e+01,2.582174638297531999e+01,2.714938628194516212e+01
2.694998477599357756e+01,3.083784868030691939e+01,2.733885470301566301e+01
2.707242305738297361e+01,2.840633827190385574e+01,2.755006424583669400e+01
2.710939525398689298e+01,2.801821898329505700e+01,2.753095292358505830e+01
2.719767627432011992e+01,3.191743029910287532e+01,2.757737387763086190e+01
2.720947704867812789e+01,3.014846005603442336e+01,2.768057600020716080e+01
2.726201680604349420e+01,3.054565625186363320e+01,2.790875936867852047e+01
2.736124020285468106e+01,3.049916424185707342e+01,2.795096898122525531e+01
2.747760152370486963e+01,3.252979783053361729e+01,2.821672871985262177e+01
2.757521504086188457e+01,2.507363302956757423e+01,2.810315064412697339e+01
2.770392697600760812e+01,3.003625233822936735e+01,2.835327176708296548e+01
2.781397123651555248e+01,3.005562487825787343e+01,2.839206105016593540e+01
2.795705715066523922e+01,2.759020894411575853e+01,2.837135238012729133e+01
2.806897621660837672e+01,2.957647703163507913e+01,2.849742936150301276e+01
2.821180278336654013e+01,2.881769502413521877e+01,2.841747457503493379e+01
2.830203524236547352e+01,2.575594420114733651e+01,2.839884653247422008e+01
2.837012161032318858e+01,3.359127303203151627e+01,2.868629145031231431e+01
2.846582912970261248e+01,2.375023646202537009e+01,2.855960968955346857e+01
2.854982105641435908e+01,2.783944644688468628e+01,2.858167543275322231e+01
2.864290260851657521e+01,3.031036604387622901e+01,2.871038765606516208e+01
2.881885162405415102e+01,2.966648800087410365e+01,2.880347741160644404e+01
2.891584827596854623e+01,3.252538100635368323e+01,2.905770865921719803e+01
2.902065446061332565e+01,2.951974126028061818e+01,2.903764746455805934e+01
2.909795973205777386e+01,2.898446945564674593e+01,2.892331908952925801e+01
2.919895151322581128e+01,3.209637992603651213e+01,2.903237848221020556e+01
2.930284072280665697e+01,2.385881194495531332e+01,2.899889168014450291e+01
2.939848590360965375e+01,2.565797528051690790e+01,2.891104128861938705e+01
2.951559057378955586e+01,2.979228203321356006e+01,2.899868862629062960e+01
2.964277193542888256e+01,3.209637992603651213e+01,2.904561070745591778e+01
2.970380690505881915e+01,2.893219543691003537e+01,2.909633378064373233e+01
2.981867026322060354e+01,2.497697187561313115e+01,2.907448782016203381e+01
2.991049192299478321e+01,2.609567826279978675e+01,2.892916055187457403e+01
3.001249876910876679e+01,2.877417944053498644e+01,2.894572408165415922e+01
3.009086729589417786e+01,2.434972502107065395e+01,2.883454454827394287e+01
3.015789468040476251e+01,3.188734074628037973e+01,2.883852436117751949e+01
3.023085151098122481e+01,2.878131902061770120e+01,2.880023092201112433e+01
3.036955880906732475e+01,2.780586355435098511e+01,2.871857563007804970e+01
3.044130241189870745e+01,3.399201870917526946e+01,2.883422945296546303e+01
3.048719673102736749e+01,2.841307934834937754e+01,2.870881866354783085e+01
3.056321693277334717e+01,2.997641663046348270e+01,2.886913761081963159e+01
3.061345033421701700e+01,2.414580517408118254e+01,2.868740357067072466e+01
3.072301609050055049e+01,2.785123113736993616e+01,2.862237957277285005e+01
3.080871006183095417e+01,2.752041875509984692e+01,2.862492469390919680e+01
3.089111574185462672e+01,2.731097318673853636e+01,2.855781805624762626e+01
3.097554127932318480e+01,3.362466460952188640e+01,2.871463092766820679e+01
3.107101594012194212e+01,3.188734074628037973e+01,2.891355712371029796e+01
3.115610692572685636e+01,2.867486969926846285e+01,2.876249287729842052e+01
3.122751667410531340e+01,2.854296577647616573e+01,2.891883548998218956e+01
3.131584187158614085e+01,2.729264147099449644e+01,2.890612040477192224e+01
3.140014386866637608e+01,2.816695947079764295e+01,2.884278320121374506e+01
3.144061268134874254e+01,2.736380368716925915e+01,2.877417099743309237e+01
3.150080468503692899e+01,3.366833169775714651e+01,2.881460630804768996e+01
3.160936421573783761e+01,2.700204829313483401e+01,2.873912195218589005e+01
3.163911643051614320e+01,2.882315503360180031e+01,2.873824801462997058e+01
3.170665268389753422e+01,3.132103946339639577e+01,2.871788040875434334e+01
3.176680332405842222e+01,2.970959723809372832e+01,2.890727176778631247e+01
3.178149675813334696e+01,3.252687446461587228e+01,2.912883976179712064e+01
3.183473556991475206e+01,2.815905224209913627e+01,2.908094256301259861e+01
3.189969869836834349e+01,3.211021781479368542e+01,2.908514065996032372e+01
3.192147234593835847e+01,2.684698566897174032e+01,2.902275857545483717e+01
3.200257150683140850e+01,3.171719732095474598e+01,2.923991127110359045e+01
3.205538529353858479e+01,3.379388519226422716e+01,2.948730707894188541e+01
3.207773758014448617e+01,3.753454685187376327e+01,2.976771873934811907e+01
3.213774667602211110e+01,2.560795715309820508e+01,2.981089262502511872e+01
3.219822598237681177e+01,2.834887323960505512e+01,2.970212993032522064e+01
3.221845593598874302e+01,2.712192122945593553e+01,2.965285587225741892e+01
3.222938935489414547e+01,2.964446951242504014e+01,2.971424254576953317e+01
3.226433785395707332e+01,3.115435552970188837e+01,2.962743580158263867e+01
3.234857637069574565e+01,3.138508622180140861e+01,2.972474871907222393e+01
3.237725139728552648e+01,2.570200020284824660e+01,2.959234298993109036e+01
3.241045117268087239e+01,2.841307934834937754e+01,2.973038865098943972e+01
3.242145357625188495e+01,2.468204536669813365e+01,2.963291203678732089e+01
3.242751657161334577e+01,3.033872573550800666e+01,2.972494746196847615e+01
3.245389077613869944e+01,2.951974126028061818e+01,2.979755800340013039e+01
3.244093083114819365e+01,2.854296577647616573e+01,2.963900197825290661e+01
3.246327292110301954e+01,3.083784868030691939e+01,2.960807146415581315e+01
3.250778958681704722e+01,3.364597636881542542e+01,2.976781051403326828e+01
3.250864443931307335e+01,3.135261942855554906e+01,2.985900910349914739e+01
3.255314326679834380e+01,2.789960774528010745e+01,2.988030141327324074e+01
3.255238855876208959e+01,3.232225810323492965e+01,3.001392288659305407e+01
3.249680372027031439e+01,2.752041875509984692e+01,3.002064445153532546e+01
3.243484249681336706e+01,2.712192122945593553e+01,2.981478410202364060e+01
3.239416835208906065e+01,2.822435585196136287e+01,2.985481556003167469e+01
3.233392439486462422e+01,2.921751434794788338e+01,2.986847480545552003e+01
3.229296402759327123e+01,3.252979783053361729e+01,2.990774503435773113e+01
3.226344049412486470e+01,2.859119817150797616e+01,2.987312220734853696e+01
3.219104471833383485e+01,2.809183329125453810e+01,2.973325248455936176e+01
3.217474973111573178e+01,3.147392829482473786e+01,2.983888712473638805e+01
3.217315392246133143e+01,2.951974126028061818e+01,2.975724718778138467e+01
3.218430470114475384e+01,2.791942260829346623e+01,2.979165568342087411e+01
3.215059059773532368e+01,2.269284720336339944e+01,2.950629455438294357e+01
3.209341875093151941e+01,2.777181769733655159e+01,2.931557887016100139e+01
3.209492530307412039e+01,2.762732013449251411e+01,2.900248536186970938e+01
3.204156425004813968e+01,2.763080824964180948e+01,2.906638314495450004e+01
3.200339244102175229e+01,2.782781736112374205e+01,2.904954736541126437e+01
3.197084505691547207e+01,2.515183055245962152e+01,2.898676674694497990e+01
3.192867865830473306e+01,2.683404575587527319e+01,2.889720870028945399e+01
3.187581762679156583e+01,2.803707730676626397e+01,2.879779091818385339e+01
3.182611785495837253e+01,2.671382310772884949e+01,2.864892466576257490e+01
3.178110578837794975e+01,2.623099499101025600e+01,2.866468080269573093e+01
3.165774361100016066e+01,2.853347706177182630e+01,2.866724080326260093e+01
3.162225716707314405e+01,2.436708737796741531e+01,2.865595098280655151e+01
3.155291555335702114e+01,2.515183055245962152e+01,2.849017410960047414e+01
3.147017285464000125e+01,2.391259394997894816e+01,2.831094654049009307e+01
3.140647257701832018e+01,2.565797528051690790e+01,2.821780331117039609e+01
3.133002380210013627e+01,2.857333120828735673e+01,2.814417459407709288e+01
3.121721833458813933e+01,2.713739348438441823e+01,2.793604482788282084e+01
3.113113304222594024e+01,2.956568624084807340e+01,2.787718642780922806e+01
3.101128230306236233e+01,3.296400361889548236e+01,2.803490271043358817e+01
3.085838428521461907e+01,2.744289229662872742e+01,2.787759259815251411e+01
3.071887077537828858e+01,2.893293143243349164e+01,2.791938532715158772e+01
3.060697132619901240e+01,2.835025915398895080e+01,2.795526053803943967e+01
3.045081516484752626e+01,3.030492499689085406e+01,2.801792935916908434e+01
3.037711311332808251e+01,2.838189555042611545e+01,2.798818967660363199e+01
3.026501584424573821e+01,3.295165862142297897e+01,2.799814262067612702e+01
3.009680521794057029e+01,2.885099661427378237e+01,2.800276135827996882e+01
2.994694878303173624e+01,2.831889498410183137e+01,2.800621392736331927e+01
2.983886429432397236e+01,2.848088767786086350e+01,2.790754810910182115e+01
2.973782182899974558e+01,3.068756501311277418e+01,2.794046734637824514e+01
2.965452910685963062e+01,2.632659490122617285e+01,2.788577860086586568e+01
2.954270845051388505e+01,3.025239688879675981e+01,2.812076060483137852e+01
2.939939748260642105e+01,3.208680789596842686e+01,2.825290586492923595e+01
2.929237392511231874e+01,2.591475893034812827e+01,2.819397997648128040e+01
2.914837275262345173e+01,3.097733070038155745e+01,2.829517212212720523e+01
2.899360053808234383e+01,3.052187952482892541e+01,2.837551142863032538e+01
2.889355660252798330e+01,2.748378598126569017e+01,2.844423731662125832e+01
2.878370289635235935e+01,2.848088767786086350e+01,2.849117450720829581e+01
2.864834637495824410e+01,2.863276278970877087e+01,2.850466821932227646e+01
2.853537426997887749e+01,2.688688384121643082e+01,2.850466390175320441e+01
2.843195367457074951e+01,2.637087132522196242e+01,2.850351129873470057e+01
2.831107199681327202e+01,2.480350587383718874e+01,2.837979715202187592e+01
2.823008275293281955e+01,2.700204829313483401e+01,2.845756039069848953e+01
2.813106547459256745e+01,2.786397652790743251e+01,2.853775021490854158e+01
2.800938110730563224e+01,2.650714443757423311e+01,2.861407087906068369e+01
2.787919450334896609e+01,3.106665714014675928e+01,2.877950960507730471e+01
2.776199536202909712e+01,2.957647703163507913e+01,2.880534346622680886e+01
2.762001070237883482e+01,2.660248477075927553e+01,2.878240739380904500e+01
2.748960851679695239e+01,2.275880981674612968e+01,2.856094992293117585e+01
2.736987553251501737e+01,2.988073792070746038e+01,2.845730794963714771e+01
2.723725341062127470e+01,2.831956561216857438e+01,2.847904729932334433e+01
2.710431360092908193e+01,2.560795715309820508e+01,2.836769234941492712e+01
2.695867743478905609e+01,3.164795588250258618e+01,2.846606369659534508e+01
2.682193054709674485e+01,3.021609784506048157e+01,2.845720017023332105e+01
2.670397782670239906e+01,3.273297350200000011e+01,2.858886299705107348e+01
2.657665410198334754e+01,2.763080824964180948e+01,2.841422577414534700e+01
2.642518453141195778e+01,2.848088767786086350e+01,2.839637366905481031e+01
2.632757066398701440e+01,2.234411568653039382e+01,2.820130584266174978e+01
2.623017334158461367e+01,2.740895823797353614e+01,2.816131246093647178e+01
2.608495480407860256e+01,2.968819505780601276e+01,2.812356653071230639e+01
2.595033950682632096e+01,2.717471175569386332e+01,2.814426209997444772e+01
2.582254858182290391e+01,2.544181409905687019e+01,2.798563628611447385e+01
2.569297692233672237e+01,2.947409919566621994e+01,2.789675412851732972e+01
2.557558638512387006e+01,2.709957234139135096e+01,2.792809420080256544e+01
2.547651983386728602e+01,2.874668065833910191e+01,2.785132357008563986e+01
2.536952344343517396e+01,2.956412379202684093e+01,2.781495217177940305e+01
2.530872165335165391e+01,2.796933181127381829e+01,2.782435979012023708e+01
2.520998047342605375e+01,2.846796300822313697e+01,2.781799006297236332e+01
2.513549727603525241e+01,2.617187378145158050e+01,2.773415537579683132e+01
2.506905045514986696e+01,2.718765619313796122e+01,2.773790506351103602e+01
2.497952224000247057e+01,2.516326844718218325e+01,2.769390294031485666e+01
2.487617777106225248e+01,2.966648800087410365e+01,2.784223777545535938e+01
2.475942361235184563e+01,2.457412264071665930e+01,2.775956260234712758e+01
2.466068415266980551e+01,2.410052139432323770e+01,2.763457840476065641e+01
2.454878453022941898e+01,2.395659991637435837e+01,2.754804566719200665e+01
2.449649272317517656e+01,2.298353676204962426e+01,2.728641375034330352e+01
2.435728796015980890e+01,2.369349069864488655e+01,2.709435233078900040e+01
2.423281939988292777e+01,2.763458168084770250e+01,2.712141609253752250e+01
2.412155260188701078e+01,3.406005149287410205e+01,2.747348502343428933e+01
2.401182430278208102e+01,3.082382106900362118e+01,2.749775309690488001e+01
2.392850800044337234e+01,2.671382310772884949e+01,2.744133030621557268e+01
2.385917701321194784e+01,2.580392314230807926e+01,2.744212783765529551e+01
2.379599077210961866e+01,3.205628316172067116e+01,2.744977602686337903e+01
2.374806482339690206e+01,2.999581719693931348e+01,2.743767487595317789e+01
2.373578662705772757e+01,3.525236279320627375e+01,2.751216972529437754e+01
2.367762500688470340e+01,3.316867445326773378e+01,2.768270148190133639e+01
2.366115443615806058e+01,3.185494600252710740e+01,2.778499705610856907e+01
2.367107765699778810e+01,3.338900337608173174e+01,2.813034245702873193e+01
2.367251880355659921e+01,2.875741982939648977e+01,2.816883421233624674e+01
2.370844485114124822e+01,3.208191312177051913e+01,2.824071112041928089e+01
2.369114436699652870e+01,3.163967530800601224e+01,2.837849416833206817e+01
2.365519241379281823e+01,2.729264147099449644e+01,2.843353316936190822e+01
2.365927790964630972e+01,2.987056827588825314e+01,2.844271056549266774e+01
2.368917469586604341e+01,2.677761526245406998e+01,2.842935698723017524e+01
2.372215992265236295e+01,3.123678213117077007e+01,2.850537578314276388e+01
2.374585977164720063e+01,3.542725779185609980e+01,2.868821577836885695e+01
2.378684101866224765e+01,2.743883049460001899e+01,2.866885112624016330e+01
2.380067425515323265e+01,2.962213284850923145e+01,2.870310867041192893e+01
2.383292895023757296e+01,3.119076737457153570e+01,2.886008885290383930e+01
2.389354148374624742e+01,2.812568740119846922e+01,2.888787241435456465e+01
2.395978616317237453e+01,3.082382106900362118e+01,2.906561543390129643e+01
2.395589487750433477e+01,2.597680900713841368e+01,2.894709997300829585e+01
2.403382450596592790e+01,2.890550867507818822e+01,2.908312311419390284e+01
2.409002581859663294e+01,3.251757684939292403e+01,2.934885211031756569e+01
2.413225468225813586e+01,2.650351949897897441e+01,2.942870291210244460e+01
2.424685481073635884e+01,2.922497852626616321e+01,2.962572431732322897e+01
2.433703306293011082e+01,2.457613490176171211e+01,2.965354404995316884e+01
2.439105041696269538e+01,3.125877516355919994e+01,2.976867877358576209e+01
2.451353549574187696e+01,2.755654515274084559e+01,2.956328788008356412e+01
2.459426358417805503e+01,2.947409919566621994e+01,2.952147535945665524e+01
2.470787150822572187e+01,2.878778727296244000e+01,2.958847483855706528e+01
2.483675934803812524e+01,2.737714845914480577e+01,2.963989444144867136e+01
2.494158757696163775e+01,2.694305084854205035e+01,2.947978068069753732e+01
2.506101726915672856e+01,2.440732317157316089e+01,2.930502596101704071e+01
2.517419326725423545e+01,2.819193832229498753e+01,2.908389967744794546e+01
2.527218701040678539e+01,2.624103392452933292e+01,2.886710421487920541e+01
2.538654960047345810e+01,2.838189555042611545e+01,2.875993512579340816e+01
2.551230753649008065e+01,2.779111845282664461e+01,2.858572153134939953e+01
2.561374428342304199e+01,2.298353676204962426e+01,2.840622521659408406e+01
2.575035082283462984e+01,2.920833844030131843e+01,2.831861215840990198e+01
2.585961534986368449e+01,2.522710174378204329e+01,2.811907520944972205e+01
2.599344736328665562e+01,2.468391180032549670e+01,2.804035177948546931e+01
2.611056984114666690e+01,2.589866202691100483e+01,2.791856729595090769e+01
2.622048041119244033e+01,2.993503002950357939e+01,2.802285626861809931e+01
2.632710553085652805e+01,2.718567391457823845e+01,2.789883924401171811e+01
2.646398921890433442e+01,2.852112001191139967e+01,2.768509895459554926e+01
2.655953003774514798e+01,2.337058569178554990e+01,2.756092067676994262e+01
2.666028191224000210e+01,2.744289229662872742e+01,2.749663979591380780e+01
2.677581639711924666e+01,2.536152521242128444e+01,2.731690450541819715e+01
2.690253659081379212e+01,3.425182389943520889e+01,2.751561485001113638e+01
2.699040607181695961e+01,2.694305084854205035e+01,2.739771808045695423e+01
2.711602819759685090e+01,2.651101472799749104e+01,2.741991543324729363e+01
2.724384530990714381e+01,2.904855950133970310e+01,2.742980092830394767e+01
2.733986713640886990e+01,3.041712673532338584e+01,2.736878869461181907e+01
2.749076622250951019e+01,2.677761526245406998e+01,2.738307573216766855e+01
2.759195215765009479e+01,3.005562487825787343e+01,2.741495899817775950e+01
2.772220176551128645e+01,3.228710095006751857e+01,2.766478814739765824e+01
2.786401627255703417e+01,3.135261942855554906e+01,2.767354048665107413e+01
2.802751938275878274e+01,3.097733070038155745e+01,2.778777343262073529e+01
2.816177230427815203e+01,3.083784868030691939e+01,2.783691437553100556e+01
2.834210130217354973e+01,3.021358421079373358e+01,2.788815199094753083e+01
2.850610178297757002e+01,2.968819505780601276e+01,2.796751941357928928e+01
2.866708435705641733e+01,2.372926980851327983e+01,2.787196301985025571e+01
2.881752911658672289e+01,2.546210482619373749e+01,2.791161649675847301e+01
2.894921845182663489e+01,3.031036604387622901e+01,2.798504735259140119e+01
2.910326893465859754e+01,3.273297350200000011e+01,2.819708009413344385e+01
2.924414912205790174e+01,2.930361958225784491e+01,2.823273563296774213e+01
2.940608877991740400e+01,2.907618641201535326e+01,2.827997153422772314e+01
2.957049853540900486e+01,2.767201205887268856e+01,2.843495706448598881e+01
2.973160980442406753e+01,3.181263853515094553e+01,2.852409688959309264e+01
2.986960210216985701e+01,3.407037521164940586e+01,2.881082663291228840e+01
2.998519517302512583e+01,2.898804632845793350e+01,2.895381321330999924e+01
3.012919109503582860e+01,2.752109233177932879e+01,2.901190225916760212e+01
3.025937891828327508e+01,2.870768392217261322e+01,2.897973624684778216e+01
3.039081504653461252e+01,2.498660839496323405e+01,2.891688250640208224e+01
3.050564696813437848e+01,2.721224050006979667e+01,2.888213969430070094e+01
