-8.389966377281039556e+00,2.457178282777331901e+01,2.292369536752060100e+01,2.356274008657092978e+01
-8.427766377281040278e+00,2.862909802936306392e+01,2.677625480903085986e+01,2.377352540320164209e+01
-8.416566377281039735e+00,2.095585080817561163e+01,1.948722994890277604e+01,2.362806622126693057e+01
-8.443166377281039914e+00,2.071262648641770454e+01,1.925483684323276989e+01,2.336117743839150407e+01
-8.492166377281039402e+00,2.542175982501092335e+01,2.372606351489632459e+01,2.337114998809108002e+01
-8.485166377281039729e+00,2.300539495059839368e+01,2.143086688420441988e+01,2.330674730299623576e+01
-8.508966377281039328e+00,2.531095058881285809e+01,2.361995474050816668e+01,2.324152794539057965e+01
-8.462766377281038643e+00,2.276330154832480446e+01,2.120199815204450999e+01,2.315710456231428793e+01
-8.466966377281039513e+00,2.146157214491035603e+01,1.996514521880078519e+01,2.306942731032536997e+01
-8.504766377281040235e+00,2.101138673014020952e+01,1.953557907476914579e+01,2.303327559300308991e+01
-8.487966377281040309e+00,2.116004585432175844e+01,1.967764524274161886e+01,2.285271457472191869e+01
-8.486566377281040019e+00,2.364269658117768103e+01,2.203623343325474693e+01,2.287839636059556625e+01
-8.534166377281039217e+00,2.652437495491453490e+01,2.477144788830475974e+01,2.298297906912713273e+01
-8.520166377281039871e+00,2.689348119048254659e+01,2.512279881209436994e+01,2.295596465216574344e+01
-8.543966377281039470e+00,2.438017906733470141e+01,2.273397179510391197e+01,2.283155806003374266e+01
-8.627966377281039101e+00,2.352194696118333184e+01,2.191445129426011462e+01,2.267000231444604452e+01
-8.592966377281038959e+00,2.330419682849800012e+01,2.170933866820904257e+01,2.269090956276561499e+01
-8.592966377281038959e+00,2.357722507187886407e+01,2.196871549942086688e+01,2.263856485485717585e+01
-8.640566377281038157e+00,2.804342912465391890e+01,2.620922934955716954e+01,2.267139161653338064e+01
-8.647566377281037830e+00,2.032931108967930101e+01,1.888046721633128300e+01,2.249779567581744288e+01
-8.637766377281037578e+00,2.211331822584487128e+01,2.057576399568857539e+01,2.237311551334114412e+01
-8.685366377281036776e+00,2.516602932366691903e+01,2.347345953861952239e+01,2.240817318965081739e+01
-8.669966377281037140e+00,2.755803958484091254e+01,2.574663928673481195e+01,2.244829317761116982e+01
-8.647566377281037830e+00,2.793140015212624405e+01,2.610245182565587641e+01,2.267550573185441110e+01
-8.713366377281037245e+00,2.226379924428858459e+01,2.071494096321010048e+01,2.247634832254200532e+01
-8.655966377281037794e+00,2.513833013340855160e+01,2.344861530787407133e+01,2.248403605246132031e+01
-8.650366377281038410e+00,2.552932621502474575e+01,2.382034158540945512e+01,2.257355073274955259e+01
-8.716166377281037825e+00,2.659571755273801585e+01,2.483012335623705980e+01,2.256894367685569591e+01
-8.676966377281038589e+00,2.385881194495531332e+01,2.223202302884349280e+01,2.261737592611778069e+01
-8.717566377281038115e+00,2.691116975200013428e+01,2.512973294553608028e+01,2.263395711527337895e+01
-8.794566377281038072e+00,2.552435442131275067e+01,2.380840838138306026e+01,2.266346797765784871e+01
-8.755366377281038837e+00,2.275880981674612968e+01,2.118310100704476895e+01,2.247702117852912451e+01
-8.767966377281039669e+00,2.650714443757423311e+01,2.474338889683147258e+01,2.265228095680237530e+01
-8.830966377281040280e+00,2.954050088906797811e+01,2.762192752575052523e+01,2.293111592839794710e+01
-8.819766377281039738e+00,3.086275540625154434e+01,2.887862931707491043e+01,2.310266887500625188e+01
-8.884166377281038862e+00,2.261567392318438863e+01,2.104068190816111894e+01,2.308965774923883529e+01
-8.924766377281038388e+00,2.463214849813851259e+01,2.295430275436753220e+01,2.306744934480246556e+01
-8.867366377281038936e+00,2.498660839496323405e+01,2.329390965635101907e+01,2.313723113679892762e+01
-8.872966377281038319e+00,2.340634264363819028e+01,2.179237719259222672e+01,2.319814086711263812e+01
-8.931766377281038061e+00,2.532809544690326931e+01,2.361510235569405580e+01,2.333414816927799151e+01
-8.935966377281038930e+00,2.626551457420848834e+01,2.450544052663401118e+01,2.349510483787531712e+01
-8.954166377281039146e+00,2.855340362857019443e+01,2.667802512827763195e+01,2.364988827961034090e+01
-9.007366377281039505e+00,2.493864438148856522e+01,2.324134384355008365e+01,2.359884913567806919e+01
-9.008766377281039794e+00,2.800667020905956406e+01,2.615589837974253129e+01,2.363328997677007592e+01
-9.043766377281039937e+00,2.604749196568285896e+01,2.429292904853465984e+01,2.368529338558620978e+01
-9.122166377281040184e+00,2.480350587383718874e+01,2.310722226128127588e+01,2.372507327875328187e+01
-9.105366377281040258e+00,2.481407106362278370e+01,2.311809919157758841e+01,2.377205293464664848e+01
-9.127766377281039567e+00,2.922497852626616321e+01,2.730734128108880299e+01,2.395006074722616063e+01
-9.224366377281040030e+00,2.438619446246801203e+01,2.270566642048056138e+01,2.383320975899757599e+01
-9.199166377281040141e+00,2.534693035073272682e+01,2.361962551433203572e+01,2.399107541118405962e+01
-9.193566377281040758e+00,2.115076170860059790e+01,1.963354530430651579e+01,2.395971987146164395e+01
-9.231366377281041480e+00,2.210083004393428041e+01,2.053422022287351467e+01,2.386174234391473803e+01
-9.199166377281041918e+00,2.391259394997894816e+01,2.225700593361594315e+01,2.374535636893651613e+01
-9.211766377281042750e+00,2.361768387343323639e+01,2.197621136089752270e+01,2.360775024793930399e+01
-9.165566377281042065e+00,2.347275197082851861e+01,2.184083605342304324e+01,2.364527367662769564e+01
-9.155766377281041812e+00,2.992889050687772823e+01,2.797465766266979159e+01,2.379611979764117891e+01
-9.164166377281041775e+00,2.800344659111441104e+01,2.614506594269463591e+01,2.387364999628715978e+01
-9.122166377281041960e+00,2.379340849884847842e+01,2.214762975504199716e+01,2.378417212026154814e+01
-9.116566377281042577e+00,2.555723049126301305e+01,2.382354064783580938e+01,2.383725817621831666e+01
-9.109566377281042904e+00,2.910340264567877000e+01,2.719275419453077802e+01,2.390602272361918779e+01
-9.210366377281042460e+00,2.445327415224151224e+01,2.277009212576538033e+01,2.387138551258403751e+01
-9.257966377281041659e+00,2.287574120409452405e+01,2.126905582502574532e+01,2.387425002352794223e+01
-9.288766377281040931e+00,2.966257916068961720e+01,2.771501188379108882e+01,2.397329942886026188e+01
-9.274766377281041585e+00,2.414935202188605246e+01,2.247814610192769180e+01,2.380178218514337019e+01
-9.238366377281041153e+00,2.485903537027437693e+01,2.315416528289660647e+01,2.361105203514118855e+01
-9.292966377281041801e+00,2.542175982501092335e+01,2.368602351489633051e+01,2.369926129229029499e+01
-9.263566377281041042e+00,2.919795819160405870e+01,2.727488196315979607e+01,2.384330901589219565e+01
-9.277566377281040388e+00,2.887617251641015770e+01,2.696848557172559424e+01,2.396583908456306133e+01
-9.326566377281039877e+00,2.686546743261864378e+01,2.505586574212366102e+01,2.407468569938488656e+01
-9.308366377281039661e+00,2.413706206507902863e+01,2.246479064296102379e+01,2.403631910045516662e+01
-9.305566377281039081e+00,2.776323277388969757e+01,2.590979281633116216e+01,2.408315700419160166e+01
-9.306966377281039371e+00,2.818493109287458509e+01,2.631033621936679978e+01,2.407090197920664565e+01
-9.274766377281039809e+00,2.732336855752660654e+01,2.549346181078622209e+01,2.414602604769234517e+01
-9.271966377281039229e+00,3.027255896340830077e+01,2.829533269637383341e+01,2.421729437221743808e+01
-9.312566377281038754e+00,2.855340362857019443e+01,2.666010512827762824e+01,2.429624543878103893e+01
-9.287366377281038865e+00,2.852112001191139967e+01,2.663069569245177348e+01,2.441377638886771706e+01
-9.269166377281038649e+00,2.596335397437605508e+01,2.420172795679320288e+01,2.444992601997417125e+01
-9.322366377281039007e+00,2.831735176736223281e+01,2.643536586013006584e+01,2.442086103349029713e+01
-9.297166377281039118e+00,2.536676960877401399e+01,2.363357280947126071e+01,2.445181018123901850e+01
-9.283166377281039772e+00,2.810373855420240830e+01,2.623439330762823118e+01,2.453903467798770421e+01
-9.330766377281038970e+00,3.043317408020801196e+01,2.844497705733355986e+01,2.483268905698511020e+01
-9.297166377281039118e+00,2.597058382706072166e+01,2.420719631684363549e+01,2.495507592062654467e+01
-9.316766377281039624e+00,3.394668555975380997e+01,3.178351296290206562e+01,2.527234314990696262e+01
-9.361566377281040019e+00,2.872658203037276081e+01,2.682217460999007486e+01,2.543394720908894158e+01
-9.322366377281040783e+00,2.747655856055477130e+01,2.563661231366297955e+01,2.556049466710115681e+01
-9.364366377281040599e+00,2.963891544308288672e+01,2.768875135206468840e+01,2.555096448650988350e+01
-9.389566377281040488e+00,2.381404488404616160e+01,2.215386432097979963e+01,2.541787953402432265e+01
-9.354566377281040346e+00,2.550578021368692561e+01,2.376276288413852456e+01,2.547170869668921611e+01
-9.347566377281040673e+00,2.722505295219532684e+01,2.539642198572150988e+01,2.552417156185343217e+01
-9.376966377281041432e+00,2.779111845282664461e+01,2.593271421132126164e+01,2.548214565305378088e+01
-9.362966377281042085e+00,2.870768392217261322e+01,2.680415140719993161e+01,2.561667601079276935e+01
-9.360166377281041505e+00,2.398681123944479054e+01,2.231946235860849725e+01,2.565163554812088620e+01
-9.390966377281040778e+00,2.248177475118256297e+01,2.088813769475937931e+01,2.542409214431922138e+01
-9.365766377281040889e+00,2.397062599142528683e+01,2.230380637298996760e+01,2.541828438744872898e+01
-9.362966377281040309e+00,2.020416579284849234e+01,1.872580918434201536e+01,2.527101448146459717e+01
-9.389566377281040488e+00,2.552435442131275067e+01,2.377865838138306032e+01,2.527410423768135672e+01
-9.372766377281040562e+00,2.669131417825741437e+01,2.488811015048049313e+01,2.519448207005523344e+01
-9.365766377281040889e+00,2.641678501380317812e+01,2.462765744424896752e+01,2.511639013247074104e+01
-9.428766377281041500e+00,2.724064894487256083e+01,2.540717817876488027e+01,2.512811162675316368e+01
-9.407766377281040704e+00,2.607488269915176460e+01,2.430075024533012140e+01,2.518933534691137055e+01
-9.402166377281041321e+00,2.408506055071306662e+01,2.241069920431336016e+01,2.507262484806799918e+01
-9.403566377281041611e+00,2.807962191473161795e+01,2.620546250013098089e+01,2.506912648615574568e+01
-9.348966377281040963e+00,2.327065129397438170e+01,2.163967041041161110e+01,2.494060585102390704e+01
-9.323766377281041073e+00,2.729264147099449644e+01,2.546182107858071930e+01,2.484612948971902568e+01
-9.299966377281041474e+00,2.389555177929976537e+01,2.223577587147072165e+01,2.469854981178869480e+01
-9.281766377281041258e+00,2.645968999291604717e+01,2.467261717440618796e+01,2.463323111909686958e+01
-9.269166377281040425e+00,2.381404488404616160e+01,2.215988432097979910e+01,2.456512888771919378e+01
-9.221566377281041227e+00,2.956568624084807340e+01,2.762632360994161473e+01,2.460482979564173078e+01
-9.232766377281041770e+00,2.581545567378748274e+01,2.406304457123404816e+01,2.461915855020502519e+01
-9.248166377281041406e+00,3.092185270980927214e+01,2.891335175545475167e+01,2.470842657988865554e+01
-9.284566377281041838e+00,2.896584958277804844e+01,2.705332878477508984e+01,2.466205677606254909e+01
-9.278966377281042455e+00,3.045147973287453169e+01,2.846495742736674828e+01,2.480404581280328813e+01
-9.280366377281042745e+00,2.502108108934111641e+01,2.330600871601000534e+01,2.452180019996506033e+01
-9.243966377281042313e+00,2.695616801395232898e+01,2.514616129439065872e+01,2.446590683428462754e+01
-9.236966377281042639e+00,2.821306238746483075e+01,2.634056094922753744e+01,2.448938311245624888e+01
-9.218766377281042423e+00,2.646189605249885091e+01,2.467786293100985517e+01,2.438899638619886190e+01
-9.161366377281042972e+00,2.875741982939648977e+01,2.686148051906261003e+01,2.454599670546574686e+01
-9.138966377281043663e+00,2.224879810547099623e+01,2.067940988133339175e+01,2.444322669320014896e+01
-9.061966377281043705e+00,2.536676960877401399e+01,2.364533280947125604e+01,2.438480916447614888e+01
-9.007366377281043057e+00,2.069295324092519905e+01,1.920793726001489077e+01,2.416067167224285939e+01
-8.963966377281042952e+00,2.327065129397438170e+01,2.165892041041160709e+01,2.398905544985681715e+01
-8.882766377281042125e+00,2.872658203037276081e+01,2.684611460999006738e+01,2.414004635715380331e+01
-8.828166377281041477e+00,3.273297350200000011e+01,3.065491650803594581e+01,2.446545144244051784e+01
-8.773566377281040829e+00,2.563378933327443576e+01,2.391342154774665829e+01,2.451914830323680761e+01
-8.766566377281041156e+00,2.935328971867731696e+01,2.744729691387939496e+01,2.480977764839808941e+01
-8.737166377281040397e+00,2.584757565182768957e+01,2.411833855037225050e+01,2.482111003421576712e+01
-8.711966377281040508e+00,2.353823033878011017e+01,2.192572050297705388e+01,2.472230469287686816e+01
-8.650366377281040187e+00,2.457178282777331901e+01,2.291067536752059652e+01,2.466502308504147223e+01
-8.577566377281039323e+00,2.268639336089235314e+01,2.112319537398368396e+01,2.452214415285077465e+01
-8.538366377281040087e+00,2.536676960877401399e+01,2.367151280947126324e+01,2.450114771310820316e+01
-8.513166377281040198e+00,2.691116975200013428e+01,2.513995294553607351e+01,2.459220426090726974e+01
-8.444566377281040204e+00,2.468792172294995879e+01,2.303129731793841017e+01,2.448629935701874416e+01
-8.392766377281040135e+00,2.702238036450035708e+01,2.525162302741128428e+01,2.460678162793895396e+01
-8.342366377281040357e+00,2.835193567019198468e+01,2.651722056781833459e+01,2.464198748959919527e+01
-8.283566377281040616e+00,2.767765998394580862e+01,2.587959866588446545e+01,2.476354509036116269e+01
-8.284966377281040906e+00,2.469234912743942800e+01,2.304348335220339905e+01,2.470919320750007842e+01
-8.212166377281040042e+00,2.951491221820580080e+01,2.762855828843146000e+01,2.489160148302318731e+01
-8.189766377281040732e+00,2.406316484498350405e+01,2.245051828387027371e+01,2.471895685786199337e+01
-8.165966377281041133e+00,2.429133018720128234e+01,2.266846535897716208e+01,2.467243649009645878e+01
-8.140766377281041244e+00,2.357722507187886407e+01,2.199132549942086712e+01,2.444163720641993010e+01
-8.079166377281040923e+00,2.468792172294995879e+01,2.304956731793840774e+01,2.430808591465702762e+01
-8.017566377281040602e+00,2.702238036450035708e+01,2.527038302741128462e+01,2.420162770887056070e+01
-7.971366377281040805e+00,2.818493109287458509e+01,2.637711621936680828e+01,2.430407012050495297e+01
-7.899966377281041119e+00,2.527484590917683960e+01,2.361610529485394494e+01,2.425302467288597086e+01
-7.853766377281041322e+00,2.641524188018976815e+01,2.470179146731622666e+01,2.419836710476234032e+01
-7.829966377281041723e+00,2.411119808232154327e+01,2.251413985934141238e+01,2.412618808974074724e+01
-7.787966377281041908e+00,1.975194356766925097e+01,1.837494807042173406e+01,2.384337816772595531e+01
-7.752966377281041765e+00,2.446069828948704838e+01,2.285001505614864215e+01,2.391574823147509576e+01
-7.712366377281041352e+00,2.779111845282664461e+01,2.601594421132126200e+01,2.399482941653263879e+01
-7.640966377281041666e+00,2.759908960115520671e+01,2.583708680223339016e+01,2.421579566961535335e+01
-7.583566377281041326e+00,2.597680900713841368e+01,2.429879023791744430e+01,2.430383583712368534e+01
-7.566766377281041400e+00,2.890392720750346456e+01,2.708039252826424104e+01,2.431164318649602407e+01
-7.530366377281040968e+00,2.536152521242128444e+01,2.371693063293616532e+01,2.408066464815679097e+01
-7.484166377281041171e+00,3.027255896340830077e+01,2.838472269637383505e+01,2.422967950702299333e+01
-7.454766377281041301e+00,2.485903537027437693e+01,2.324334528289660540e+01,2.408951281395265553e+01
-7.404366377281041522e+00,2.646948288766546398e+01,2.477579042441814039e+01,2.411144190277542521e+01
-7.338566377281041220e+00,3.273297350200000011e+01,3.072939650803594702e+01,2.440464020712830262e+01
-7.299366377281041096e+00,2.844915497572730345e+01,2.666172890807688134e+01,2.452975810861174111e+01
-7.240566377281041355e+00,2.622546038919224998e+01,2.455215905086858541e+01,2.464408160964564232e+01
-7.205566377281041213e+00,2.739786776134427271e+01,2.566769605441301039e+01,2.471067099386016963e+01
-7.243366377281041046e+00,2.383365528369179742e+01,2.227980420064315581e+01,2.461527810437141284e+01
-7.190166377281040688e+00,2.400218852826320415e+01,2.244257078298599239e+01,2.459564804217881573e+01
-7.143966377281040891e+00,2.411119808232154327e+01,2.254843985934141415e+01,2.450547961116486206e+01
-7.086566377281040552e+00,2.670145889136637862e+01,2.501205762793400567e+01,2.445527902164607781e+01
-7.043166377281040447e+00,3.249621543009288871e+01,3.051924633972419088e+01,2.460971787014471346e+01
-7.013766377281040576e+00,2.357722507187886407e+01,2.204767549942086902e+01,2.457651200104725220e+01
-7.029166377281040212e+00,2.955314338213577230e+01,2.772402789416493007e+01,2.457969295314985914e+01
-7.029166377281040212e+00,2.424112503975220534e+01,2.267761046890054288e+01,2.458726579749506058e+01
-7.005366377281040613e+00,2.439189342880978728e+01,2.282203043850524438e+01,2.459238724270432286e+01
-6.998366377281040940e+00,2.286716655891563477e+01,2.137388991210580258e+01,2.457181120065152413e+01
-6.945166377281040582e+00,2.602313669424307108e+01,2.437472154066686514e+01,2.461602270696094052e+01
-6.917166377281041001e+00,2.469726279146521364e+01,2.311654133302790015e+01,2.454415933415776507e+01
-6.882166377281040859e+00,2.747917075073774384e+01,2.576110389433680581e+01,2.452361176790712705e+01
-6.852766377281040988e+00,2.828040187063430722e+01,2.652374345823853474e+01,2.462061976151118614e+01
-6.785566377281041284e+00,2.390528628092692287e+01,2.237074364801652848e+01,2.454285414149062916e+01
-6.793966377281041247e+00,2.621953370673626438e+01,2.456885870253540105e+01,2.461140258056718011e+01
-6.730966377281041524e+00,2.665593379910468741e+01,2.498658879028539914e+01,2.483156692444516622e+01
-6.712766377281041308e+00,2.566098423607300560e+01,2.404229670540530250e+01,2.487133025087818083e+01
-6.701566377281041653e+00,2.353823033878011017e+01,2.202624050297704983e+01,2.473826707394701430e+01
-6.681966377281042035e+00,2.463141911733664102e+01,2.306574984260575434e+01,2.464581916238807935e+01
-6.656766377281042146e+00,2.457178282777331901e+01,2.301035536752059940e+01,2.460284086178567975e+01
-6.632966377281042547e+00,2.250095289743218530e+01,2.104425693369652350e+01,2.440155545577951202e+01
-6.625966377281042874e+00,2.420220789205186662e+01,2.266079917858521853e+01,2.436632707092094918e+01
-6.589566377281042442e+00,2.123319487214275370e+01,1.984205680967156127e+01,2.408157233216821425e+01
-6.586766377281042750e+00,2.370724608718816739e+01,2.219254546396470573e+01,2.404652302097626659e+01
-6.551766377281042608e+00,2.485903537027437693e+01,2.328849528289660853e+01,2.399690110765596529e+01
-6.520966377281042448e+00,2.422265971324753053e+01,2.268547840872109944e+01,2.372909900962416430e+01
-6.532166377281042102e+00,2.789960774528010745e+01,2.617801903915204775e+01,2.371298192632591650e+01
-6.456566377281042435e+00,2.721224050006979667e+01,2.552880015620225151e+01,2.374555064861295506e+01
-6.397766377281042693e+00,2.505400969463130423e+01,2.348142089103568964e+01,2.367263641518463047e+01
-6.376766377281042786e+00,2.558338778088501186e+01,2.398538007297670660e+01,2.372952310908651441e+01
-6.340366377281042354e+00,2.434972502107065395e+01,2.281522045115306696e+01,2.374195087113409741e+01
-6.308166377281042791e+00,2.623099499101025600e+01,2.460403692259568587e+01,2.381051299401273269e+01
-6.273166377281042649e+00,2.271344446074066781e+01,2.126411391883958046e+01,2.368552525295729794e+01
-6.198966377281042384e+00,2.767201205887268856e+01,2.597846313706500254e+01,2.353461204467580714e+01
-6.177966377281042476e+00,2.218908954536647116e+01,2.077073674923409285e+01,2.349205586488634623e+01
-6.168166377281042223e+00,2.800667020905956406e+01,2.629792837974252606e+01,2.344458827401561152e+01
-6.201766377281042075e+00,2.737074096873168116e+01,2.569211560143104123e+01,2.354510010924026631e+01
-6.191966377281041822e+00,2.651101472799749104e+01,2.487586567273356408e+01,2.361358993820026697e+01
-6.152766377281041699e+00,2.912666487940334292e+01,2.736269331656912129e+01,2.381321385524057277e+01
-6.147166377281041427e+00,2.540064632730613425e+01,2.382325569207677418e+01,2.379482232494751770e+01
-6.099566377281041341e+00,2.571991749816258732e+01,2.412894330439040758e+01,2.382858609003859485e+01
-6.110766377281040995e+00,2.853103714384037204e+01,2.679894696778429974e+01,2.386316766430465108e+01
-6.092566377281040779e+00,2.774525198693468298e+01,2.605336106872389124e+01,2.384749394080853691e+01
-6.064566377281041198e+00,2.963891544308288672e+01,2.785374135206468793e+01,2.403025648511307821e+01
-6.037966377281041019e+00,2.540064632730613425e+01,2.382871569207677354e+01,2.400557052026521632e+01
-6.016966377281041112e+00,2.764313699271212954e+01,2.596013182421247123e+01,2.403803085644491233e+01
-5.998766377281040896e+00,2.545359081035451254e+01,2.388097295097273332e+01,2.403265009884245984e+01
-5.944166377281041136e+00,2.277911779131099479e+01,2.134295358288139255e+01,2.400987876703884893e+01
-5.911966377281041574e+00,2.721224050006979667e+01,2.555603015620225449e+01,2.409293337638333199e+01
-5.938566377281041753e+00,2.627415712328134134e+01,2.466352094825322183e+01,2.414807130972021909e+01
-5.924566377281041518e+00,2.963891544308288672e+01,2.786074135206468227e+01,2.437529755867555181e+01
-5.900766377281041919e+00,2.352714999236346216e+01,2.205575417388123682e+01,2.435512871219191311e+01
-5.890966377281041666e+00,2.771605246545520629e+01,2.603570152331839083e+01,2.456153651841400176e+01
-5.878366377281041721e+00,2.264359118650610725e+01,2.121749330831674740e+01,2.452905637509086034e+01
-5.853166377281041832e+00,2.786397652790743251e+01,2.617811938264800631e+01,2.462542374956443680e+01
-5.820966377281042270e+00,2.571323177879642685e+01,2.413652187099255286e+01,2.467380762295923091e+01
-5.826566377281042541e+00,2.935328971867731696e+01,2.759429691387939343e+01,2.472100921322084233e+01
-5.801366377281042652e+00,2.598507484454098915e+01,2.439575278344988618e+01,2.468321904063569505e+01
-5.759366377281042837e+00,2.440243695467275131e+01,2.289434678807506174e+01,2.466364463159445108e+01
-5.736966377281042639e+00,2.893293143243349164e+01,2.719943654194776173e+01,2.477082067290410805e+01
-5.760766377281042239e+00,2.608563206596078743e+01,2.449331214379869692e+01,2.482677932568333290e+01
-5.724366377281041807e+00,2.253284049480292595e+01,2.111998015119872463e+01,2.471064997463525614e+01
-5.721566377281042115e+00,2.646425254585579978e+01,2.485496159969896013e+01,2.483035091339117173e+01
-5.693566377281042534e+00,2.337999425190675140e+01,2.192631622044736162e+01,2.469523383149906692e+01
-5.650166377281042429e+00,2.153400753774538856e+01,2.017479884199406470e+01,2.467540962148751404e+01
-5.620766377281042558e+00,2.624103392452933292e+01,2.464794390943881197e+01,2.462038031006074590e+01
-5.599766377281042651e+00,2.450625103789182901e+01,2.300095016713318330e+01,2.453062303784637876e+01
-5.556366377281042546e+00,2.689348119048254659e+01,2.527098881209436598e+01,2.454380217589799784e+01
-5.605366377281042922e+00,2.330571602614080717e+01,2.186016190596971498e+01,2.436033132279991875e+01
-5.573166377281043360e+00,2.317287702111369896e+01,2.173557485119395949e+01,2.429072316998672676e+01
-5.585766377281043304e+00,2.394035521218203399e+01,2.246404913270887960e+01,2.423519691334175263e+01
-5.601166377281042941e+00,2.627805267532274058e+01,2.468409172269254981e+01,2.416468151305083367e+01
-5.609566377281042904e+00,2.615102884682198692e+01,2.456299908561683054e+01,2.411498071395365272e+01
-5.624966377281042540e+00,2.782781736112374205e+01,2.615517817420349900e+01,2.405840086175366466e+01
-5.622166377281042848e+00,2.543235767812082315e+01,2.387963147535073105e+01,2.406009909776782152e+01
-5.609566377281042904e+00,2.536152521242128444e+01,2.381297063293616745e+01,2.398849557500890128e+01
-5.574566377281042762e+00,2.835105565883380052e+01,2.665477455702805543e+01,2.408098247134606851e+01
-5.533966377281042348e+00,2.381404488404616160e+01,2.234664432097979869e+01,2.411443345346559752e+01
-5.532566377281042058e+00,1.969431691897703018e+01,1.843297275416412617e+01,2.387713286181864092e+01
-5.532566377281042058e+00,2.486556009460614547e+01,2.334565377101178640e+01,2.383317178144720572e+01
-5.503166377281042188e+00,2.280672799534829664e+01,2.139123327671682517e+01,2.361750582688975797e+01
-5.515766377281042132e+00,2.161647641565090794e+01,2.025986427600430773e+01,2.355765604643392308e+01
-5.493366377281041935e+00,2.368408329711820670e+01,2.222521081339824178e+01,2.343057824458313121e+01
-5.473766377281042317e+00,2.212488845579927954e+01,2.074495571414526296e+01,2.341482995304957626e+01
-5.445766377281042736e+00,2.262216987961542713e+01,2.121877306677060204e+01,2.324945437114010360e+01
-5.426166377281043118e+00,2.176073326418836018e+01,2.040138828211489042e+01,2.312489730740589167e+01
-5.420566377281042847e+00,2.201451120240836445e+01,2.064275732342389347e+01,2.289320114657362026e+01
-5.398166377281042649e+00,2.237169653981277406e+01,2.098320339395808176e+01,2.277939050518832076e+01
-5.351966377281042853e+00,2.945625777671997270e+01,2.771584656901992361e+01,2.294003100635307035e+01
-5.333766377281042637e+00,3.092185270980927214e+01,2.910907175545475667e+01,2.300347575814971535e+01
-5.315566377281042421e+00,2.451601556074273702e+01,2.302443646384154619e+01,2.295447570002944460e+01
-5.279166377281041989e+00,2.401980621392188198e+01,2.255485758436173427e+01,2.300233594075220722e+01
-5.269366377281041736e+00,2.377089276946437479e+01,2.231887981212710415e+01,2.291773946828272202e+01
-5.255366377281041501e+00,2.366647076218382750e+01,2.222037890521058756e+01,2.292754876964227861e+01
-5.224566377281041341e+00,2.124543533672535034e+01,1.992193525102503315e+01,2.291912344996968898e+01
-5.199366377281041451e+00,2.401681688190361541e+01,2.255600771894438239e+01,2.284934264863668574e+01
-5.207766377281041414e+00,2.627805267532274058e+01,2.470376172269254766e+01,2.290614075150499218e+01
-5.164366377281041309e+00,2.885099661427378237e+01,2.715022846469604545e+01,2.296873247803333840e+01
-5.165766377281041599e+00,2.589866202691100483e+01,2.434544060670140198e+01,2.305164456839895593e+01
-5.176966377281041254e+00,2.601126438203978353e+01,2.445185284407374127e+01,2.314226193159795741e+01
-5.144766377281041692e+00,2.469234912743942800e+01,2.320049335220340225e+01,2.316683205231651854e+01
-5.130766377281041457e+00,2.488729353058054983e+01,2.338639053518746991e+01,2.312354208653169962e+01
-5.101366377281041586e+00,2.552932621502474575e+01,2.399779158540945545e+01,2.310468882941509250e+01
-5.050966377281041808e+00,2.784020438772006401e+01,2.619564584947000796e+01,2.310603702696572270e+01
-5.055166377281041790e+00,2.751890257257559824e+01,2.589019912508276988e+01,2.317308288443756226e+01
-5.029966377281041900e+00,3.184816694116549485e+01,3.000426027524316908e+01,2.337916059360534504e+01
-4.994966377281041758e+00,2.663906924840581780e+01,2.505736746712147323e+01,2.332590539987452516e+01
-4.944566377281041980e+00,2.793140015212624405e+01,2.628760182565587655e+01,2.345737759994927174e+01
-4.934766377281041727e+00,2.828782467202674411e+01,2.662669511956135437e+01,2.373052670881217097e+01
-4.917966377281041801e+00,2.913021727989561072e+01,2.742780809703677392e+01,2.386666774762081289e+01
-4.871766377281042004e+00,2.646425254585579978e+01,2.489745159969895738e+01,2.398364393198235689e+01
-4.839566377281042442e+00,2.736380368716925915e+01,2.575363518394674500e+01,2.416686539590915928e+01
-4.796166377281042337e+00,2.585124987136305208e+01,2.431887905893084678e+01,2.423671385422967361e+01
-4.766766377281042466e+00,2.768380703441714275e+01,2.606127836383223695e+01,2.441401624784328561e+01
-4.768166377281042756e+00,2.744289229662872742e+01,2.583233936293323296e+01,2.456788570807918504e+01
-4.733166377281042614e+00,2.915663912700265570e+01,2.746214885178846998e+01,2.480328888086978623e+01
-4.714966377281042398e+00,2.423212214943455933e+01,2.278476772309878129e+01,2.487463927778463102e+01
-4.699566377281042762e+00,2.084431546237203037e+01,1.956712137038937982e+01,2.482754839786342060e+01
-4.663166377281042330e+00,2.451815591212066892e+01,2.305908979765058575e+01,2.467224142254990582e+01
-4.651966377281042675e+00,2.508529077849376421e+01,2.359842792070502426e+01,2.448856531079188770e+01
-4.651966377281042675e+00,1.972392815850909997e+01,1.850513343171959235e+01,2.433814092218933567e+01
-4.612766377281042551e+00,2.861651108327532711e+01,2.695504721024750694e+01,2.448491084585291588e+01
-4.623966377281042206e+00,2.548340130689095417e+01,2.397803292268235253e+01,2.454024925092517506e+01
-4.605766377281041990e+00,2.560795715309820508e+01,2.409727097657924233e+01,2.460284653046374359e+01
