2.559712144853812532e+01,2.409846768400893779e+01,2.417340037223539895e+01,2.269394107868787103e+01
2.538197237573446330e+01,2.323532714338640659e+01,2.334265940500380765e+01,2.263933282679260373e+01
2.516775685060732215e+01,2.411119808232154327e+01,2.416402602073583239e+01,2.275802028432304169e+01
2.488697573779732153e+01,2.469234912743942800e+01,2.470208045795732232e+01,2.294797185718881494e+01
2.467144835888374388e+01,2.271344446074066781e+01,2.281134465564782232e+01,2.307260909101226787e+01
2.446854094098873489e+01,2.828312643534407300e+01,2.809239716062630521e+01,2.323213582280588341e+01
2.420157937803728032e+01,1.759869537198120071e+01,1.792883957228400504e+01,2.314752818252714661e+01
2.395118897502526423e+01,2.285821129491961301e+01,2.291286017892489468e+01,2.330036544447521152e+01
2.373186879521219339e+01,2.416101014289576199e+01,2.413955307551158214e+01,2.323915508937263752e+01
2.339084002887595659e+01,2.271344446074066781e+01,2.274731423914743189e+01,2.305036269132650162e+01
2.312703730685836589e+01,2.487242588446514446e+01,2.478515645558480429e+01,2.319560639141449698e+01
2.293808847061684375e+01,2.407092124877441819e+01,2.401427960986653787e+01,2.316927430038384728e+01
2.262466796215689868e+01,2.313099092581487071e+01,2.310567477763197175e+01,2.302490639297035102e+01
2.239331068333353159e+01,2.387764684878477084e+01,2.380343004051220746e+01,2.306265622879068644e+01
2.226499676616467838e+01,2.176658255765946848e+01,2.179150326808472826e+01,2.306680691351403212e+01
2.197909870691077217e+01,2.107057656395313217e+01,2.111600267110101470e+01,2.307212508021575204e+01
2.171771542622729001e+01,2.271270637938458492e+01,2.266295683172672071e+01,2.298764742403809080e+01
2.155868205507537994e+01,2.568965260084221569e+01,2.548310407355387497e+01,2.315980160755966821e+01
2.130515838938113760e+01,2.493864438148856522e+01,2.475697008188319259e+01,2.308676070555435444e+01
2.116496958360797009e+01,2.372704184560397778e+01,2.359893823250417810e+01,2.303717927949968924e+01
2.107140150045476190e+01,2.851215455671352572e+01,2.814011690390058718e+01,2.318988659650423045e+01
2.094444094786414112e+01,2.426638084955182961e+01,2.410028385446744537e+01,2.318811657494338263e+01
2.093329979429039867e+01,2.355031120614992801e+01,2.341946063555695190e+01,2.328696023323587738e+01
2.100152875483525250e+01,2.208878567349561450e+01,2.203442282756259729e+01,2.320476144407392738e+01
2.097983028456670951e+01,2.287574120409452405e+01,2.278094565811813510e+01,2.323833011730269860e+01
2.108349092349344289e+01,2.194867563443740011e+01,2.190541639889020331e+01,2.332081436036880362e+01
2.113140340952961793e+01,2.390528628092692287e+01,2.376659213735705833e+01,2.341253590881417068e+01
2.121265472427976562e+01,2.309931275114698934e+01,2.300497984980362887e+01,2.353750858580139038e+01
2.137157261929858620e+01,2.571323177879642685e+01,2.549614882082153500e+01,2.376243783839575485e+01
2.154030710591238318e+01,2.970796159443631268e+01,2.929957887001011940e+01,2.380252885106726168e+01
2.174031813741142116e+01,2.116871774166171605e+01,2.119729776144919953e+01,2.370328391674743074e+01
2.197801316495296220e+01,2.700047830917837643e+01,2.674935505196710750e+01,2.381687946797847744e+01
2.227433284393675805e+01,2.406316484498350405e+01,2.397372324493116480e+01,2.381053125549440352e+01
2.248494084293102091e+01,2.524224437814554989e+01,2.510437920138482681e+01,2.382394906010262758e+01
2.280852187727742830e+01,2.364269658117768103e+01,2.360098784598266874e+01,2.385028887308616419e+01
2.316564465866283840e+01,2.838684914739756948e+01,2.812578892296083310e+01,2.385139970815747645e+01
2.346017948493559402e+01,2.457260396655325962e+01,2.451698274247237563e+01,2.407078080503300654e+01
2.381063855602452861e+01,2.387764684878477084e+01,2.387429643414675695e+01,2.410284450994061700e+01
2.410716771004106462e+01,2.194867563443740011e+01,2.205660023821758386e+01,2.403338585401542105e+01
2.453331194330156251e+01,2.217532662102185981e+01,2.229322588713584352e+01,2.401824576895350916e+01
2.485887632333926334e+01,2.343605435502980328e+01,2.350719545344527717e+01,2.397562245022656313e+01
2.523601248369386951e+01,1.972454717082015563e+01,2.000012043646384186e+01,2.384183259473678618e+01
2.543623399091973880e+01,2.411119808232154327e+01,2.417744987775145304e+01,2.387758185409455791e+01
2.568480513905962681e+01,2.084431546237203037e+01,2.108633994620641161e+01,2.378698425043453568e+01
2.596197139043264102e+01,2.835105565883380052e+01,2.823160144541374095e+01,2.400166167171457587e+01
2.611322848448966383e+01,2.344343659501485888e+01,2.357692618948859931e+01,2.408371305855714084e+01
2.631478765965194100e+01,2.488729353058054983e+01,2.495866823703412152e+01,2.416028727849480617e+01
2.656927189352350283e+01,2.671231732516357482e+01,2.670516505358157033e+01,2.420102968865982263e+01
2.674258658171146408e+01,2.527240737583165497e+01,2.534591633612564721e+01,2.422067403404412289e+01
2.693479947784062745e+01,2.409846768400893779e+01,2.424028427370052086e+01,2.424206817847091600e+01
2.714624905603147553e+01,2.531095058881285809e+01,2.540271551217378843e+01,2.415085581528916236e+01
2.723854564955013657e+01,2.580789176360731574e+01,2.587942445790445589e+01,2.421019374037222605e+01
2.737813570420937026e+01,2.451139313161938560e+01,2.465473026024888625e+01,2.425139745490860221e+01
2.755905833314270481e+01,2.248177475118256297e+01,2.273563893028057237e+01,2.427477494509952294e+01
2.754920812625643833e+01,2.612584019977250449e+01,2.619700859609670118e+01,2.438870552569951755e+01
2.758812424010532993e+01,2.137966800105428433e+01,2.169009081300683661e+01,2.438153030661284149e+01
2.759015579156371345e+01,2.427512975387656269e+01,2.444088105576091863e+01,2.440402196833481341e+01
2.748483708264522463e+01,2.226379924428858459e+01,2.252485113620641499e+01,2.438801292976279811e+01
2.735390799534317097e+01,2.549949390450136377e+01,2.559221460904345236e+01,2.439121674408725582e+01
2.728843476713269922e+01,2.772383392879267916e+01,2.770206397070968052e+01,2.433807072460713528e+01
2.726091553053882421e+01,2.515346372510973794e+01,2.525883631538119189e+01,2.447348217133010451e+01
2.713112177589065865e+01,2.563539765842981666e+01,2.571018386430285929e+01,2.443883994394580839e+01
2.703257078006788561e+01,2.586546454067709533e+01,2.592381985264663413e+01,2.450387550135218717e+01
2.692374872185120438e+01,2.835291304693634373e+01,2.828145483068208677e+01,2.460975645833830328e+01
2.686281830688537653e+01,2.507900239948587284e+01,2.516819319485584927e+01,2.466202857422111805e+01
2.672524973284555116e+01,2.114079809170893043e+01,2.142002067376576235e+01,2.443848851968090230e+01
2.642543664239435941e+01,2.626998773167808565e+01,2.627776017721389934e+01,2.449720882054119286e+01
2.616606906283600509e+01,2.641763892568592809e+01,2.640506043254343282e+01,2.458161175434160484e+01
2.594561718190615096e+01,2.680427795578484762e+01,2.676134491709091279e+01,2.473849470487128599e+01
2.564415190871508443e+01,2.203646276622188793e+01,2.221684722334654793e+01,2.473594946977124209e+01
2.537800974409908505e+01,2.213685315141096766e+01,2.229891098104537406e+01,2.469566732746001847e+01
2.515225601355620455e+01,2.285821129491961301e+01,2.297291353085144294e+01,2.479465144655778630e+01
2.492316183582695999e+01,2.359133327847510486e+01,2.365792470634269762e+01,2.477732589186056700e+01
2.460514937252419543e+01,2.591720516805107621e+01,2.585160237827473395e+01,2.493616326757887336e+01
2.431705746717669925e+01,2.146526340759776019e+01,2.160785311057670910e+01,2.471538109340431433e+01
2.388844762123341425e+01,2.488729353058054983e+01,2.483735123511319287e+01,2.475741398550424321e+01
2.356642623438359863e+01,1.765756723344782486e+01,1.795301018349461231e+01,2.452425372271390813e+01
2.324971625752442606e+01,2.422265971324753053e+01,2.417401254046137637e+01,2.443983992558374752e+01
2.295953571522248637e+01,2.566098423607300560e+01,2.552591181003047893e+01,2.444584311805348875e+01
2.257316965812904996e+01,2.355031120614992801e+01,2.350145412874888251e+01,2.442119929567386549e+01
2.228057501651582228e+01,2.285821129491961301e+01,2.282932948099942294e+01,2.433536640443348276e+01
2.189015673768663461e+01,2.394035521218203399e+01,2.383784528845726314e+01,2.426727198444759992e+01
2.162104044360239996e+01,2.421270162444609042e+01,2.408311856540390750e+01,2.424820488494870219e+01
2.135964076132660239e+01,2.161647641565090794e+01,2.160363463293469266e+01,2.421046926515512254e+01
2.116940943559404786e+01,2.475092192818835457e+01,2.457184630355864030e+01,2.415627182774192150e+01
2.095199323478743736e+01,2.185500924818344259e+01,2.180985844751364411e+01,2.416026338789279038e+01
2.076740719411478509e+01,2.558338778088501186e+01,2.534258875154650070e+01,2.419033904865274209e+01
2.065478095930983571e+01,2.444926352789463664e+01,2.425953939946539606e+01,2.424819469008114226e+01
2.051849955019073235e+01,2.544402117838986754e+01,2.519774509697991149e+01,2.423503921579327525e+01
2.043567335735362178e+01,2.602313669424307108e+01,2.574376352739859897e+01,2.416978510501480670e+01
2.034992179788540767e+01,2.398681123944479054e+01,2.380496676736682105e+01,2.412129402767390118e+01
2.034533913283278750e+01,2.487966020002178169e+01,2.465294414666233180e+01,2.408603708824342604e+01
2.040429967845205539e+01,2.512400618882870162e+01,2.488802086330986896e+01,2.405149887404850872e+01
2.045865728917508974e+01,2.531095058881285809e+01,2.506833592383096843e+01,2.394446473033826095e+01
2.063013783289450132e+01,2.611623560408916944e+01,2.584193071552943621e+01,2.396692625978171165e+01
2.089847935432586112e+01,2.577459491741562658e+01,2.553078913926113813e+01,2.410398803172158821e+01
2.124358203138811874e+01,2.433665622536197759e+01,2.418200251566328518e+01,2.403411261422821710e+01
2.155521545039011500e+01,2.409846768400893779e+01,2.397130507232799701e+01,2.395297265277399745e+01
2.188668139172829896e+01,1.921242969467478900e+01,1.934614227952746290e+01,2.370587330923847702e+01
2.224600481609594738e+01,2.697663524087661813e+01,2.674010371963758459e+01,2.385667881647098909e+01
2.258263454471140363e+01,2.390528628092692287e+01,2.383915369411614549e+01,2.390804145603827990e+01
2.296049079068901477e+01,2.330419682849800012e+01,2.328701152660755014e+01,2.391851601436979990e+01
2.336558409704471373e+01,2.227935546361743491e+01,2.233366689528880045e+01,2.387435663065636504e+01
2.369821511706614103e+01,2.381404488404616160e+01,2.380825339569716093e+01,2.380622218702721327e+01
2.409080443475736999e+01,2.431431062420035261e+01,2.430313531472820188e+01,2.389609189625190666e+01
2.448562881434302696e+01,2.549949390450136377e+01,2.544880064999344782e+01,2.391647901196330039e+01
2.483599184483026789e+01,2.423708762364798019e+01,2.426703283470709493e+01,2.412665605701063853e+01
2.524616583310568529e+01,2.657550116244635063e+01,2.650903439597931666e+01,2.420449459148953864e+01
2.568923317467450929e+01,2.707128840171505146e+01,2.700218564036302382e+01,2.425368934926790132e+01
2.603692106851373822e+01,2.663476155417651370e+01,2.660486952989337439e+01,2.435715579190810942e+01
2.647598736720959423e+01,2.330571602614080717e+01,2.346422959319424706e+01,2.437832270856663897e+01
2.691695095249476566e+01,2.436708737796741531e+01,2.449458055669378354e+01,2.440022228280645678e+01
2.728761590203466270e+01,2.437382013698614003e+01,2.451950992523856598e+01,2.441477435771536619e+01
2.759554289392407256e+01,2.555413304538677011e+01,2.565620353781363505e+01,2.454986795455487325e+01
2.779905578732811122e+01,2.417943079942818940e+01,2.436041204882318567e+01,2.454281761635784420e+01
2.798457243085314872e+01,2.115548429597882318e+01,2.149693870272253804e+01,2.453239638008017565e+01
2.811439819302944443e+01,2.232126527430798291e+01,2.261092192024405634e+01,2.444131873498476537e+01
2.814569262601852628e+01,2.344343659501485888e+01,2.367854939656504243e+01,2.442194565483948665e+01
2.818316449869757179e+01,2.193920525774462504e+01,2.225140321979227309e+01,2.432371243582952047e+01
2.810499677896708803e+01,1.952504503922089896e+01,1.995404262620820646e+01,2.413077344422596227e+01
2.795502954183914213e+01,2.536676960877401399e+01,2.549618260542727199e+01,2.418717088166939178e+01
2.781137970538054205e+01,2.527240737583165497e+01,2.539935599230910057e+01,2.421206091790822157e+01
2.760314014562645468e+01,2.480865294983001235e+01,2.494837730961983624e+01,2.421407365694647496e+01
2.737115571391440128e+01,2.681985105775191869e+01,2.684741629056004442e+01,2.427337810783489758e+01
2.710285823564072416e+01,2.576471676062146088e+01,2.583162383437242227e+01,2.427303448994661039e+01
2.684497934261685614e+01,2.476336310767864290e+01,2.486744391942555410e+01,2.425091434804879498e+01
2.657188428724360563e+01,2.457091589208700100e+01,2.467096431184483052e+01,2.426722154773937845e+01
2.631237954791878764e+01,2.955314338213577230e+01,2.939110519042492697e+01,2.444777252060513462e+01
2.606988244693614121e+01,2.320132794061141368e+01,2.334475566592765006e+01,2.458090751016703024e+01
2.578889980089024547e+01,2.586546454067709533e+01,2.586163630368775657e+01,2.455162377525613238e+01
2.550868280224221962e+01,2.531095058881285809e+01,2.532083719948432687e+01,2.460103710536168009e+01
2.520688848145989880e+01,2.985861172774939831e+01,2.962602556543492227e+01,2.481225129621422809e+01
2.496981139314047482e+01,2.646948288766546398e+01,2.639449931293921381e+01,2.494766160557722756e+01
2.476313101976629838e+01,2.868128966417155823e+01,2.848538173195129630e+01,2.510359089048738923e+01
2.455643223283617615e+01,2.588144328376506564e+01,2.581519273121861957e+01,2.515402434529812226e+01
2.437558355641534291e+01,2.631702713362251700e+01,2.621995495476216220e+01,2.517974445344077594e+01
2.421554931576658021e+01,2.858519696391913101e+01,2.836671458151150205e+01,2.531644085551245738e+01
2.410201155159934316e+01,2.408506055071306662e+01,2.408590810075737920e+01,2.523561909782920765e+01
2.400370427742324253e+01,2.946248557881643393e+01,2.918954651374677667e+01,2.530849174416833591e+01
2.400058481626107465e+01,2.763867692768244666e+01,2.745677232211137664e+01,2.533689760550362280e+01
2.397084627621311981e+01,2.755888388326283689e+01,2.737948200291035405e+01,2.546748271413983744e+01
2.399518811223566317e+01,2.445708067492479643e+01,2.443398604679034136e+01,2.546546162511864608e+01
2.403954887388509931e+01,2.278598556544151421e+01,2.284866373086369506e+01,2.540975037495664779e+01
2.403357400245009856e+01,2.259382773310104398e+01,2.266581504656849688e+01,2.531002104727903301e+01
2.405940166832160543e+01,2.163108579088743255e+01,2.175250158475914120e+01,2.522308652443207677e+01
2.402594617541877398e+01,2.370333618003488851e+01,2.371946667980408208e+01,2.529715179613072706e+01
2.399486458256210142e+01,2.388632181395885823e+01,2.389174895238901897e+01,2.533985297130772452e+01
2.395289756201939824e+01,2.796933181127381829e+01,2.776851009881109889e+01,2.547626684533118180e+01
2.398749488396923724e+01,2.718319407878125560e+01,2.702340911904065379e+01,2.563539647771488106e+01
2.401484919786719630e+01,2.244680231924571245e+01,2.252520466317678682e+01,2.572090020957078238e+01
2.403772304297894280e+01,2.661746993571459541e+01,2.648848259107781189e+01,2.575399846676750215e+01
2.407379435701804482e+01,2.506616924018582893e+01,2.501655049602743830e+01,2.574123022882338674e+01
2.412118941988882526e+01,2.188816259989126678e+01,2.199981394089114417e+01,2.564295934613107519e+01
2.419105421455962812e+01,2.049443810818232237e+01,2.067926891350118979e+01,2.543738793541872667e+01
2.423795284816666040e+01,1.883973085073961329e+01,1.910964195061096405e+01,2.521351477936681817e+01
2.416926926179942114e+01,2.390528628092692287e+01,2.391848542997054849e+01,2.518185293243335465e+01
2.409934584562345705e+01,2.204806110199728408e+01,2.215062533917859255e+01,2.509779584716605072e+01
2.403270958201122909e+01,2.235426851209093968e+01,2.243819056558695380e+01,2.486595680998489755e+01
2.391988890769980003e+01,2.283199959723500427e+01,2.288639406275824228e+01,2.485066928995051683e+01
2.384798934028372130e+01,2.992159990747347109e+01,2.961791937911398875e+01,2.497584152958690851e+01
2.383402587853954202e+01,2.547593946158403355e+01,2.539384378243181217e+01,2.497827783645134048e+01
2.379448155262580755e+01,2.621953370673626438e+01,2.609828109903074633e+01,2.486073063701179819e+01
2.379878774825317578e+01,2.687695991657104599e+01,2.672305130815515284e+01,2.487168908475391405e+01
2.389127566556372528e+01,2.379340849884847842e+01,2.379830185718424218e+01,2.471538027430257145e+01
2.396878491120711985e+01,2.439189342880978728e+01,2.437073800292965231e+01,2.466718672808048751e+01
2.400292524202654221e+01,2.671231732516357482e+01,2.657684772100672177e+01,2.467908947815463350e+01
2.405715949367733586e+01,2.824836749245537959e+01,2.803880709251647829e+01,2.466816923337330181e+01
2.415610582531590822e+01,2.426638084955182961e+01,2.426086709834003230e+01,2.467400668074681391e+01
2.427715490719684155e+01,2.193920525774462504e+01,2.205610274021723427e+01,2.443619681465667171e+01
2.439022449258325054e+01,2.487242588446514446e+01,2.484831581487105012e+01,2.434922058453420490e+01
2.450531609188848137e+01,2.632213348176755119e+01,2.623129261227359876e+01,2.431095187721149742e+01
2.462037586509250175e+01,2.076271212853264103e+01,2.095559531536063247e+01,2.419496743156874174e+01
2.473185900093092471e+01,2.674630943439008490e+01,2.664558691271712831e+01,2.432161629567782768e+01
2.482848664110393955e+01,2.375023646202537009e+01,2.380414897097929838e+01,2.435958691463215686e+01
2.490873177948616757e+01,2.497697187561313115e+01,2.497355987080678119e+01,2.446701658424124304e+01
2.503725931882966549e+01,2.291737461924632413e+01,2.302336885422549173e+01,2.444379778083565924e+01
2.505358801117732881e+01,2.350062165109964951e+01,2.357826996910353401e+01,2.443334029580637079e+01
2.512858703992421638e+01,2.651515615247875246e+01,2.644582769685102619e+01,2.438926352625669125e+01
2.522165175979665008e+01,2.506616924018582893e+01,2.507394336616636821e+01,2.432426030312686294e+01
2.526136165447297444e+01,2.385881194495531332e+01,2.392893943043119620e+01,2.437107799245277917e+01
2.530804605205412017e+01,2.852112001191139967e+01,2.836046631391853623e+01,2.443343800084584672e+01
2.538126118923383956e+01,2.547593946158403355e+01,2.547120554796652314e+01,2.444860429141524349e+01
2.547922310913706312e+01,2.083400304716425211e+01,2.106626405026289461e+01,2.441749972863856044e+01
2.557133282842055877e+01,2.421270162444609042e+01,2.428063318464481313e+01,2.453755179609367687e+01
2.567225623566430670e+01,2.669131417825741437e+01,2.664036128112775970e+01,2.478845436380653311e+01
2.573997022233398724e+01,2.688291829628261809e+01,2.682577089258518654e+01,2.488541342280091584e+01
2.584011368974315559e+01,2.651959823672162742e+01,2.648562400937270311e+01,2.502996470681899055e+01
2.597225200262210620e+01,3.010053863301352095e+01,2.989412430149395306e+01,2.527845086643214501e+01
2.610927318180497281e+01,2.804342912465391890e+01,2.794672132751147231e+01,2.544719500001319190e+01
2.623763592041632720e+01,2.096468456997935448e+01,2.122833213750120507e+01,2.516759200245193284e+01
2.636786914552331140e+01,2.881157461432190559e+01,2.868938934088197712e+01,2.527745448561744723e+01
2.647213942531828224e+01,2.302904401726203787e+01,2.320119878766485400e+01,2.518082489100190813e+01
2.661057875103269055e+01,1.783950054315839395e+01,1.827805445355210878e+01,2.489960329117175775e+01
2.665290729466835629e+01,2.288541652788375558e+01,2.307379106622298437e+01,2.487543639303058995e+01
2.662536093063617670e+01,1.777581119887615202e+01,1.821828868546415237e+01,2.467060026536110939e+01
2.656531906928639586e+01,2.577459491741562658e+01,2.581413112500916540e+01,2.464515447105202028e+01
2.644416996641790618e+01,2.259382773310104398e+01,2.278634484476688726e+01,2.446994297768918258e+01
2.625651744121624986e+01,2.195850001354432379e+01,2.217340088492792205e+01,2.440029749472309817e+01
2.609168474173787544e+01,2.288541652788375558e+01,2.304572993857646068e+01,2.443330654749475528e+01
2.590598936012095876e+01,1.916980370149758173e+01,1.950661298442874880e+01,2.425522021396233541e+01
2.557313212191780849e+01,2.413706206507902863e+01,2.420886556792096655e+01,2.418773259878270565e+01
2.528331418314627044e+01,2.301777118531531841e+01,2.313104833520687009e+01,2.426028199400257179e+01
2.500024081439642387e+01,1.880293154268501254e+01,1.911279700627058276e+01,2.400910823179187048e+01
2.455299435292945986e+01,2.683491018029681641e+01,2.672081438892844929e+01,2.410642945327569464e+01
2.417336704973617145e+01,2.080073625076199306e+01,2.096936779071070234e+01,2.397282155691225825e+01
2.378801343855313988e+01,2.038743835294781093e+01,2.055746710722807791e+01,2.389057059028555940e+01
2.334065407651405621e+01,2.283905283226459204e+01,2.286413289447706632e+01,2.386673285709488113e+01
2.291347870203247794e+01,2.463457882557730727e+01,2.454852381940006723e+01,2.380342710653836846e+01
2.251331432878634686e+01,1.988909065511797536e+01,2.002030183880139447e+01,2.363481533258855194e+01
2.208550771880353381e+01,2.224957428173571827e+01,2.224137095358910798e+01,2.357848300304170053e+01
2.165654177445004080e+01,2.432960241143917557e+01,2.419594937958972025e+01,2.343965784190911705e+01
2.125150643646643900e+01,2.600962353894808388e+01,2.577171768382400074e+01,2.344968159772328420e+01
2.084505226950765433e+01,2.656892105917118130e+01,2.628272761968800353e+01,2.362374624781266519e+01
2.060223679044550593e+01,2.612584019977250449e+01,2.584966002930615403e+01,2.367610343534636641e+01
2.028725734547662540e+01,2.370724608718816739e+01,2.353624665010259065e+01,2.357253443897623413e+01
1.999527778792486288e+01,2.211331822584487128e+01,2.200741620394887121e+01,2.341177318336542967e+01
1.979027863475229765e+01,2.273675150452106664e+01,2.258942786103262890e+01,2.328178306086721250e+01
1.962314421027742029e+01,2.469007926849469214e+01,2.443673251558382731e+01,2.310016280928836707e+01
1.945627913638471540e+01,2.747655856055477130e+01,2.707554458934626851e+01,2.307118017421900902e+01
1.940181685673371348e+01,2.121914231751298985e+01,2.112827604447402763e+01,2.306784336553182513e+01
1.935292783169050423e+01,2.693015383729113665e+01,2.655129253701110414e+01,2.299673649940572062e+01
1.930841106670330021e+01,2.313099092581487071e+01,2.293986193285929076e+01,2.298801720282011019e+01
1.931332010030721236e+01,2.307719413546279696e+01,2.288900043370501791e+01,2.314166341791952064e+01
1.938106787426267985e+01,2.421270162444609042e+01,2.397111993693692256e+01,2.317159778892746402e+01
1.961613198571998140e+01,2.650714443757423311e+01,2.616259381498151981e+01,2.343634984238872576e+01
1.985990622169582664e+01,2.303935470924918860e+01,2.288038228487152281e+01,2.333851312216152962e+01
2.016767494254720461e+01,2.253284049480292595e+01,2.241458221719014077e+01,2.332611342112282671e+01
2.045849531892114115e+01,2.608563206596078743e+01,2.580427522860880529e+01,2.344720159819548044e+01
2.081678706276547430e+01,2.198437949615841802e+01,2.192599987448877030e+01,2.340985578630558450e+01
2.120495473094373651e+01,2.711173043556052420e+01,2.681639165032968464e+01,2.365351987596369909e+01
2.168159015616816632e+01,2.320132794061141368e+01,2.312534105138925256e+01,2.361737749298771760e+01
2.214402295923702724e+01,2.423212214943455933e+01,2.412771718992468095e+01,2.365062276586726142e+01
2.260493675420786275e+01,2.463214849813851259e+01,2.453078791094198152e+01,2.383117152789527537e+01
2.308472266661800631e+01,2.266579163492269799e+01,2.268673818650746199e+01,2.369667027988464980e+01
2.360231926871119512e+01,2.006790973695763824e+01,2.024463021354531733e+01,2.367253358055784318e+01
2.404957177548685010e+01,2.672396754450547718e+01,2.659024775605454494e+01,2.387364817142895745e+01
2.450396823995269102e+01,2.772383392879267916e+01,2.756284064435067904e+01,2.403028399323749298e+01
2.500876336130693289e+01,2.341256005522351558e+01,2.349237022052768609e+01,2.399505716877256845e+01
2.549479644960034008e+01,1.997544134112332870e+01,2.025140909654717802e+01,2.400274804806302953e+01
2.587523598680897763e+01,2.636940526635777360e+01,2.634469680238033362e+01,2.413958098530426710e+01
2.636141721681310202e+01,2.789286101315295952e+01,2.781628882333596664e+01,2.426025904913903375e+01
2.685591288478062566e+01,2.902051256081757202e+01,2.891228257701572701e+01,2.436486311427076146e+01
2.733145454950851772e+01,2.226379924428858459e+01,2.251718200954958249e+01,2.423926826860639139e+01
2.781091966118421155e+01,2.463291612648134787e+01,2.479181630321649266e+01,2.420398614842315510e+01
2.822640473751287615e+01,2.641763892568592809e+01,2.650807721627727531e+01,2.430310540727506563e+01
2.864480215572327282e+01,2.747655856055477130e+01,2.753497074031319514e+01,2.448743148208020415e+01
2.903191713798198492e+01,2.426638084955182961e+01,2.450465766397333667e+01,2.455131222546517478e+01
2.934757675735639282e+01,2.122986650871163761e+01,2.163575202114387608e+01,2.445790918310330397e+01
2.961425927424435400e+01,2.474364673560310735e+01,2.498717736253517074e+01,2.438827055969739277e+01
2.979303566574590434e+01,2.469474030403560505e+01,2.494965507212112144e+01,2.451568737291533751e+01
2.996142910363035128e+01,2.623099499101025600e+01,2.641751669664126112e+01,2.451122745153136151e+01
3.005471820038859576e+01,2.445327415224151224e+01,2.473334635464886588e+01,2.457104798959803915e+01
3.013539285666536927e+01,2.170175353186600375e+01,2.212343549810597310e+01,2.454552661086058052e+01
3.010793111969415037e+01,2.439730029412566381e+01,2.468283183540408743e+01,2.456926793613974880e+01
2.997156307446724455e+01,2.536676960877401399e+01,2.559700928205867498e+01,2.455040603220717088e+01
2.987454709458340929e+01,2.409846768400893779e+01,2.438727165453766332e+01,2.460066463946336413e+01
2.966377032059382657e+01,2.169203332167626996e+01,2.209062017162214886e+01,2.458986699002130294e+01
2.938307617661507010e+01,2.739786776134427271e+01,2.749712818210781151e+01,2.464630064319691627e+01
2.910212994848360424e+01,2.226379924428858459e+01,2.260571577949833610e+01,2.466895534967136783e+01
2.870240041331019043e+01,2.163108579088743255e+01,2.198465152200856920e+01,2.450782284556994028e+01
2.828655773191254852e+01,2.815036052804065037e+01,2.815717038823424545e+01,2.467560189960957118e+01
2.785815307847618527e+01,2.168742310447402843e+01,2.199595960317413557e+01,2.460451473121463906e+01
2.735684112529980183e+01,2.153590190534454507e+01,2.182694886634230613e+01,2.451434238840546698e+01
2.679311977992386673e+01,2.146225784561538319e+01,2.172880094233080683e+01,2.448240813375975122e+01
2.612148981520484625e+01,2.776323277388969757e+01,2.768114562595545891e+01,2.473032368798393321e+01
2.555727728007267530e+01,2.190450683381813946e+01,2.208714535613086838e+01,2.458012976800267779e+01
2.489353704047795901e+01,2.422265971324753053e+01,2.425620357960905338e+01,2.446986129163062529e+01
2.426088802761093888e+01,2.230562555325325746e+01,2.240338867697114011e+01,2.443354430933561972e+01
2.364928639000034138e+01,1.874338782466643849e+01,1.898868275293313346e+01,2.439156437630731844e+01
2.292562576673640251e+01,2.163508957690458345e+01,2.169961638639617618e+01,2.423663012267543593e+01
2.217925978157414590e+01,2.759429784898040339e+01,2.732354594561008909e+01,2.422021825344020129e+01
2.152624417708595317e+01,2.680427795578484762e+01,2.654037626684990414e+01,2.414124313060172611e+01
2.090500891038474762e+01,2.523711586227014436e+01,2.502051051467587328e+01,2.422474707665172389e+01
2.036069471320239543e+01,2.618324916087984633e+01,2.589212143849597325e+01,2.426144673158179543e+01
1.983680606049681927e+01,2.379121191168833604e+01,2.359349161912875914e+01,2.416423554183227651e+01
1.931186146630316003e+01,2.392327283520191372e+01,2.369270226675697444e+01,2.403612959389754167e+01
1.893663098579848736e+01,2.049239222003642169e+01,2.041460415832452924e+01,2.389976500756034383e+01
1.855735811763619481e+01,2.487966020002178169e+01,2.456354509590250146e+01,2.399741424505868181e+01
1.819930827029775600e+01,2.576471676062146088e+01,2.538644633610527634e+01,2.401073077458515925e+01
1.796311250786255442e+01,2.424740273932449242e+01,2.393318822775139409e+01,2.397682347374646028e+01
1.778695964774197336e+01,2.353823033878011017e+01,2.325066680422820298e+01,2.387120763489656383e+01
1.766411949453177144e+01,2.122284694569307817e+01,2.104491057313501301e+01,2.374820229296758711e+01
1.761746661583318385e+01,2.330737935273413086e+01,2.302288371588908333e+01,2.377820053968060776e+01
1.754371286450360756e+01,2.568965260084221569e+01,2.528235561402528475e+01,2.379819580295690074e+01
1.757241851053741755e+01,2.186284646834202050e+01,2.164832507045179000e+01,2.366649593141546859e+01
1.763002843614927073e+01,2.831735176736223281e+01,2.778298560080158452e+01,2.377966733365753882e+01
1.777911159507325323e+01,2.552932621502474575e+01,2.514181548402716970e+01,2.388144915154092729e+01
1.799169690019675372e+01,2.480865294983001235e+01,2.446780514734835066e+01,2.378047098800334069e+01
1.827245176581658370e+01,2.390528628092692287e+01,2.362364455517140627e+01,2.381442597853244791e+01
1.861233497658751901e+01,2.486556009460614547e+01,2.455289883870521450e+01,2.390008941897377071e+01
1.904835043853864107e+01,2.337058569178554990e+01,2.315447392912320623e+01,2.373335055215402178e+01
