3.551633103987132500e+01,2.611392018652295377e+01,2.912412147498087833e+01
3.544937887193074033e+01,2.803707730676626397e+01,2.906267815664858745e+01
3.540268547383364250e+01,2.704256915137204231e+01,2.898404215194479150e+01
3.536215606410429757e+01,2.851215455671352572e+01,2.900667807457859482e+01
3.529574165422421572e+01,2.493864438148856522e+01,2.900059092039867892e+01
3.523669153461685966e+01,2.711173043556052420e+01,2.896529439847963161e+01
3.520902891889959818e+01,2.673477399090941731e+01,2.898671400991788616e+01
3.519591887768953598e+01,3.029160877680794073e+01,2.901341016663951322e+01
3.519211840546938674e+01,2.708709695540424178e+01,2.898022428836299724e+01
3.516650743110422894e+01,2.825253385221483171e+01,2.894072921040155677e+01
3.514300505938118135e+01,3.043401252231040388e+01,2.890855932511475146e+01
3.512743178840442937e+01,3.028766441639057660e+01,2.895916175271217696e+01
3.508057454069047765e+01,2.565528946741400063e+01,2.889126480644621253e+01
3.509157476446919333e+01,3.041712673532338584e+01,2.891800227472851503e+01
3.507830754344499979e+01,3.434976381267323831e+01,2.907312625796129879e+01
3.500196746804772374e+01,2.825253385221483171e+01,2.892978260465372031e+01
3.500755244928886611e+01,2.572832626070553630e+01,2.877483695722867196e+01
3.497300950791115071e+01,2.474719270536668603e+01,2.856270981240553297e+01
3.490384398485318229e+01,2.930361958225784491e+01,2.845252038469966749e+01
3.490131843935495226e+01,2.968588399861425842e+01,2.846069729046824293e+01
3.487027135041265069e+01,2.782781736112374205e+01,2.856703471024038876e+01
3.478252001607141608e+01,2.952946254880219357e+01,2.852481970575110637e+01
3.475164337598345554e+01,2.844915497572730345e+01,2.855832734997203204e+01
3.467393648705547093e+01,2.659571755273801585e+01,2.860719047353595457e+01
3.460102177623405595e+01,2.740895823797353614e+01,2.862672395740268882e+01
3.456098785905881243e+01,2.883799533329312936e+01,2.861018539915959025e+01
3.446158164263099621e+01,2.844382017318098121e+01,2.858646372506360933e+01
3.441897365005623044e+01,2.628170050807260338e+01,2.830073194372218381e+01
3.439935193016727055e+01,2.905637161521109135e+01,2.839520177461661277e+01
3.433159591224681151e+01,2.604749196568285896e+01,2.839466532005874910e+01
3.425881148393169440e+01,2.619000556156677106e+01,2.839497884007386475e+01
3.422022017502434466e+01,3.115435552970188837e+01,2.849165918146976040e+01
3.416172227965245867e+01,2.636772894635611664e+01,2.846821391369063292e+01
3.412344498494724832e+01,2.563235910201169077e+01,2.837492127997137459e+01
3.411371858165374249e+01,3.184816694116549485e+01,2.859177210264819990e+01
3.409396562319619051e+01,2.631966935913389705e+01,2.856477721635876676e+01
3.399503523511222625e+01,2.863276278970877087e+01,2.862288945784991157e+01
3.396136861978372679e+01,2.339541055137296155e+01,2.840247851784555877e+01
3.392104540864838214e+01,2.881769502413521877e+01,2.845519885134395466e+01
3.384241186247458444e+01,2.623617517358282925e+01,2.838910208275596148e+01
3.379661769263189797e+01,2.352714999236346216e+01,2.816812155664925399e+01
3.373439657601918640e+01,3.460319159774846298e+01,2.830217048951015357e+01
3.365686233890864543e+01,2.904158751554872708e+01,2.840711225105684434e+01
3.363766657431577300e+01,2.798722555819772140e+01,2.832768713462031229e+01
3.358990576562128894e+01,2.838424991348828286e+01,2.813653231831951729e+01
3.349682439134159040e+01,2.424112503975220534e+01,2.800696079874049715e+01
3.343361744712673556e+01,3.381799112149740694e+01,2.826041121742566986e+01
3.336204894027931545e+01,3.166414639015000887e+01,2.847685193737439135e+01
3.329731064317688549e+01,2.327065129397438170e+01,2.828310474939883790e+01
3.325956968013953485e+01,2.930361958225784491e+01,2.826825267019793131e+01
3.317943312209239082e+01,2.740364055274323363e+01,2.825198563608951119e+01
3.309731898478831624e+01,2.417208393083539164e+01,2.807942441950745405e+01
3.305211232397884658e+01,3.079513373655887420e+01,2.815092458642622475e+01
3.299827996531062979e+01,3.167206181173577306e+01,2.830899022440068791e+01
3.289391498482705600e+01,2.957647703163507913e+01,2.837485679080997159e+01
3.284801826054816587e+01,2.917051891827985344e+01,2.838254009381716969e+01
3.276815378633504849e+01,2.717114503635627187e+01,2.833936583513069252e+01
3.268072961124693165e+01,2.821898504399874241e+01,2.839787806134561876e+01
3.265865926170209121e+01,2.899651414382171311e+01,2.839307625149938374e+01
3.258162269764546437e+01,2.586298119378574256e+01,2.838431201593352071e+01
3.250251426943844990e+01,2.664722238248242547e+01,2.839587249207266595e+01
3.243402031204274039e+01,2.737074096873168116e+01,2.827298277518393732e+01
3.235802002671270117e+01,2.598507484454098915e+01,2.825784880692160783e+01
3.226458244686444488e+01,2.622546038919224998e+01,2.827354091628590638e+01
3.223214095481041852e+01,2.798900755895954262e+01,2.814814855838787011e+01
3.215727514941680454e+01,3.046949642316418050e+01,2.827644308411701957e+01
3.206544056615057059e+01,2.914265089986038504e+01,2.828938633719087292e+01
3.204611370391770464e+01,2.734805323274483158e+01,2.841134256745405651e+01
3.196891703563772325e+01,2.848088767786086350e+01,2.839741007928757455e+01
3.191937156442196510e+01,2.615102884682198692e+01,2.839150597031299483e+01
3.187204925893444596e+01,2.735626807394925919e+01,2.850952183373493298e+01
3.178927537532842607e+01,2.491379733820897258e+01,2.819964637980938349e+01
3.171701394391869755e+01,2.715536839534245672e+01,2.813663862917508496e+01
3.168349634795410807e+01,2.663906924840581780e+01,2.809065840060114283e+01
3.161447430927956503e+01,2.665593379910468741e+01,2.803259470746445459e+01
3.156595641655400541e+01,2.831735176736223281e+01,2.815848366754491039e+01
3.150871366336352608e+01,3.062056223177090430e+01,2.805424034815482770e+01
3.145138209502988857e+01,3.106232023060003655e+01,2.803202417296035875e+01
3.139541162050980816e+01,2.864735672202512973e+01,2.819906217625914735e+01
3.133216634049987803e+01,2.566098423607300560e+01,2.808046646469379937e+01
3.124175394227950520e+01,2.576471676062146088e+01,2.802532476940708861e+01
3.117599384034096488e+01,2.684921646555653751e+01,2.810686886481074254e+01
3.113920106066494853e+01,2.736380368716925915e+01,2.799501464637116399e+01
3.103623074125158254e+01,2.728232162609292999e+01,2.785277854532216324e+01
3.098468503092669835e+01,2.838424991348828286e+01,2.781184085857531585e+01
3.091887927709007045e+01,3.114183323080541044e+01,2.787101586966431555e+01
3.081249581864881648e+01,2.751890257257559824e+01,2.787877138387805687e+01
3.074918300088295453e+01,2.932652974700528148e+01,2.791063032049673609e+01
3.067872791779170427e+01,2.411119808232154327e+01,2.775263769177594853e+01
3.060061608171690750e+01,2.619000556156677106e+01,2.775969241365650930e+01
3.055006318459009407e+01,2.516602932366691903e+01,2.770953250320473060e+01
3.049197188407719139e+01,2.779111845282664461e+01,2.771961205224246072e+01
3.038741049822116125e+01,2.646425254585579978e+01,2.773150396269655715e+01
3.034685679656989521e+01,2.532809544690326931e+01,2.769989107553719165e+01
3.026520121878366254e+01,2.381404488404616160e+01,2.756441397698398887e+01
3.020530052536395615e+01,3.053880614940128879e+01,2.756335638657789033e+01
3.013843318250665249e+01,2.724064894487256083e+01,2.749989236419375516e+01
3.006707606122558829e+01,2.677188371942141032e+01,2.747833835214467513e+01
2.996038942071034228e+01,2.513833013340855160e+01,2.736910654403560272e+01
2.990222057426636582e+01,2.989238277303067548e+01,2.748425325689967735e+01
2.982305074404226630e+01,2.665593379910468741e+01,2.745864791844550368e+01
2.969736420212367278e+01,2.684921646555653751e+01,2.751646112573355296e+01
2.962459284543142246e+01,2.787780508479325192e+01,2.753586061679080643e+01
2.955164680996310977e+01,2.566098423607300560e+01,2.750132445684100801e+01
2.944331170823740607e+01,2.896311973907812387e+01,2.757079757394255282e+01
2.935592858731478572e+01,2.884715342657911918e+01,2.758389576649728525e+01
2.930209458887609131e+01,2.098928911163027777e+01,2.727546995392557250e+01
2.917462930988967429e+01,2.577459491741562658e+01,2.710422587257737703e+01
2.909442402746400802e+01,3.106232023060003655e+01,2.717682309152088749e+01
2.903541553465865732e+01,2.353823033878011017e+01,2.710578580439440799e+01
2.891985732333371928e+01,2.413706206507902863e+01,2.705036513469871906e+01
2.887242083248295543e+01,2.848833470594581030e+01,2.709846192853837366e+01
2.881654593301953682e+01,2.899203595184737736e+01,2.714617676891640485e+01
2.872008858255800234e+01,2.581545567378748274e+01,2.709582991532901985e+01
2.865974076880559096e+01,2.727109765568603450e+01,2.705668026759347100e+01
2.858105409074186554e+01,2.997386584337972693e+01,2.701584435637866122e+01
2.849130669385340653e+01,2.855340362857019443e+01,2.704475026721162578e+01
2.843796550665841849e+01,2.377089276946437479e+01,2.686490608520606926e+01
2.837995761218970969e+01,2.409846768400893779e+01,2.686067252387462290e+01
2.828652156872818324e+01,2.237169653981277406e+01,2.673592373646112463e+01
2.822889404276376624e+01,2.580789176360731574e+01,2.675239148396130773e+01
2.813322441657143358e+01,3.021358421079373358e+01,2.682517388434028405e+01
2.802796282635852165e+01,2.422265971324753053e+01,2.675021388630455021e+01
2.797972070583429982e+01,3.447621998630580009e+01,2.703560306300035876e+01
2.786632823523812519e+01,2.613480004694071823e+01,2.710513305040945298e+01
2.776116261182312073e+01,2.905637161521109135e+01,2.705411688457711605e+01
2.768692650930845289e+01,2.626998773167808565e+01,2.701925647534165265e+01
2.764054871291602211e+01,2.831735176736223281e+01,2.706419753373374348e+01
2.757183859682903559e+01,2.968588399861425842e+01,2.720434203112127847e+01
2.752153988528223039e+01,2.828312643534407300e+01,2.714938658951428607e+01
2.746431733239042927e+01,3.055547570932636603e+01,2.726901686013167136e+01
2.736960389533632210e+01,3.296973157390711151e+01,2.745892458583455209e+01
2.729505047105007165e+01,3.019329305165930322e+01,2.752842676665459365e+01
2.719838687102188146e+01,2.730381459478287098e+01,2.757658147619612521e+01
2.708773381376606793e+01,2.299959108316352285e+01,2.738369326504129830e+01
2.701727194223719408e+01,2.782781736112374205e+01,2.734747299980887547e+01
2.695249112525020863e+01,2.593365206004153123e+01,2.749995787598532004e+01
2.689040842435670342e+01,3.163126738679362404e+01,2.768173141881861810e+01
2.681619980935944270e+01,3.273297350200000011e+01,2.773078001941483706e+01
2.674258287173144666e+01,2.651101472799749104e+01,2.782110894689740732e+01
2.666894277728907525e+01,3.197245472486913798e+01,2.806561231492511510e+01
2.656643303404146295e+01,2.731401650432968609e+01,2.802453243808297856e+01
2.647379804914087842e+01,2.323686840902546891e+01,2.783830086700376683e+01
2.639623937127628395e+01,2.313701706512589595e+01,2.774963150388432354e+01
2.627355477118107530e+01,2.698004880255881943e+01,2.773641994733667815e+01
2.619294082048900307e+01,3.156858546187612546e+01,2.778294798035153335e+01
2.614786443426106999e+01,2.450625103789182901e+01,2.765073867291250309e+01
2.609982388669349973e+01,2.755888388326283689e+01,2.776688010960413067e+01
2.604912924512558448e+01,2.571323177879642685e+01,2.781414032483053234e+01
2.601240101381103642e+01,2.469474030403560505e+01,2.788382219489592728e+01
2.597274101642551258e+01,2.772383392879267916e+01,2.794079448491184436e+01
2.585905612833122547e+01,2.646677540352074942e+01,2.781822153333083492e+01
2.579583201216445687e+01,2.276330154832480446e+01,2.776835405115149413e+01
2.575050464295130581e+01,2.323828080051848133e+01,2.740891667207281301e+01
2.567972605135391007e+01,2.523711586227014436e+01,2.737682019336335415e+01
2.554730319873760536e+01,2.665593379910468741e+01,2.729702727017364339e+01
2.546819120918133805e+01,2.531095058881285809e+01,2.726292944418281294e+01
2.538626349556303197e+01,2.463372509182612902e+01,2.714240347224875549e+01
2.531966052810435386e+01,2.499675448995974847e+01,2.699001109079461003e+01
2.526002527004186149e+01,2.728232162609292999e+01,2.695450902338770049e+01
2.517399224161497528e+01,2.568965260084221569e+01,2.679649282196722737e+01
2.513001077922401194e+01,2.309931275114698934e+01,2.648028511242935679e+01
2.505502624703023784e+01,2.192125264059342982e+01,2.621453637034236195e+01
2.497272833747582155e+01,2.512400618882870162e+01,2.614172527807369661e+01
2.492404555570654168e+01,2.463643633411154354e+01,2.618996588158914207e+01
2.483893401301510195e+01,2.087738343456406653e+01,2.596621108080945817e+01
2.476042631526581772e+01,2.896584958277804844e+01,2.605865141046136557e+01
2.472993915984328339e+01,2.558030475200529708e+01,2.586348860132590843e+01
2.469253704097996405e+01,2.438017906733470141e+01,2.559570617277010740e+01
2.459910368631928179e+01,2.334213694560651220e+01,2.549171663160366563e+01
2.456014463498452827e+01,2.414935202188605246e+01,2.524071570544885290e+01
2.448894450438846349e+01,2.527240737583165497e+01,2.517257351491795703e+01
2.442202272007954278e+01,2.344343659501485888e+01,2.517569576283107935e+01
2.435780307715811688e+01,2.422265971324753053e+01,2.520668641699779400e+01
2.427956991990030033e+01,2.138424903694498624e+01,2.502613554641596494e+01
2.418284723055418795e+01,2.598507484454098915e+01,2.484630703134906682e+01
2.412550476396947374e+01,2.693708711970808878e+01,2.491993583454963357e+01
2.404044345562033413e+01,2.323686840902546891e+01,2.477961121908232656e+01
2.395950178976653433e+01,2.253284049480292595e+01,2.467538521333424839e+01
2.392181745778323787e+01,2.589866202691100483e+01,2.471003943877126829e+01
2.382833081025685473e+01,3.203427911901652436e+01,2.484253648952752869e+01
2.373286475756134806e+01,2.917051891827985344e+01,2.492456680673292624e+01
2.371494247028191182e+01,2.413482377382644017e+01,2.496454661695421606e+01
2.366486217113283175e+01,2.504247208312533957e+01,2.501823489774422171e+01
2.357011963297495072e+01,2.700047830917837643e+01,2.507058711653326810e+01
2.350092013068469043e+01,2.499675448995974847e+01,2.501460144047413436e+01
2.342207021183035565e+01,2.767765998394580862e+01,2.508616596299246027e+01
2.331284585195323444e+01,2.525428399385174316e+01,2.510237333705404694e+01
2.324721563589030282e+01,2.591720516805107621e+01,2.512808567883409339e+01
2.315385241878058764e+01,2.161647641565090794e+01,2.494509605573425404e+01
2.305333546407056033e+01,2.589866202691100483e+01,2.494818241192095343e+01
2.301190304201681514e+01,2.655174704641439831e+01,2.505404797898090052e+01
2.295122460436351020e+01,2.551137775950795117e+01,2.516426517843665422e+01
2.289080218202571970e+01,2.492166076391935547e+01,2.515438050978111661e+01
2.283478284554611903e+01,2.492166076391935547e+01,2.515993443353899295e+01
2.275657219685835386e+01,2.915663912700265570e+01,2.541862466312002766e+01
2.267900155486360347e+01,2.555723049126301305e+01,2.530720654935329250e+01
2.263111873576249522e+01,2.568489861917516492e+01,2.530702053525600448e+01
2.255134129464972759e+01,3.039566764287618383e+01,2.549390650863230334e+01
2.246114828617178105e+01,2.759429784898040339e+01,2.562506661251104489e+01
2.240786859265011444e+01,2.731401650432968609e+01,2.572175533481337695e+01
2.230887951391961721e+01,2.523711586227014436e+01,2.571700102545237954e+01
2.224518325882395686e+01,2.518098207057690274e+01,2.576841414269569341e+01
2.221818058360947035e+01,2.729264147099449644e+01,2.586212154039391109e+01
2.211888535448372295e+01,2.855340362857019443e+01,2.608552701957508191e+01
2.201743357718538263e+01,2.534336895220965147e+01,2.606158314833800205e+01
2.193731439342454692e+01,2.748157168014939344e+01,2.607518513306715491e+01
2.188294963539238225e+01,2.536676960877401399e+01,2.613903932630018190e+01
2.180793325935755433e+01,2.547593946158403355e+01,2.622862714930308670e+01
2.177248368394295142e+01,2.469234912743942800e+01,2.618682938215521716e+01
2.171212609507269775e+01,2.523711586227014436e+01,2.596824243286663503e+01
2.171512100517916366e+01,3.249621543009288871e+01,2.606992843899094225e+01
2.167159402472811891e+01,2.622546038919224998e+01,2.613274696146364562e+01
2.159492243091352393e+01,2.395659991637435837e+01,2.609490812513672253e+01
2.147368700484747350e+01,2.463372509182612902e+01,2.601643085921427101e+01
2.142556758259011929e+01,2.686546743261864378e+01,2.607217619383646579e+01
2.134019215031776895e+01,2.627415712328134134e+01,2.602424063966432044e+01
2.128611011454271562e+01,2.665593379910468741e+01,2.606526931403304559e+01
2.122696506113612003e+01,2.683404575587527319e+01,2.609094917574934769e+01
2.115018071579899583e+01,2.362712496054922440e+01,2.615119441031285064e+01
2.108484406488634733e+01,2.632443692228705601e+01,2.616140121459849155e+01
2.100883137325944006e+01,2.766680483943554947e+01,2.619338563862740799e+01
2.092508447897914792e+01,2.632443692228705601e+01,2.621576543522313330e+01
2.084887751994318705e+01,2.763458168084770250e+01,2.629830380286118441e+01
2.079994913132331646e+01,2.337058569178554990e+01,2.624581107832564797e+01
2.071487780635949250e+01,2.870768392217261322e+01,2.622819716763726205e+01
2.066420576200724923e+01,2.925158943226748676e+01,2.634185661866204953e+01
2.064659245602203441e+01,2.509754054880945517e+01,2.631994215252118963e+01
2.056782424484609706e+01,2.374953024016527081e+01,2.610618782264488402e+01
2.054677420426969192e+01,2.751969109724474549e+01,2.610063302703471066e+01
2.053762145538258466e+01,2.593365206004153123e+01,2.605378314658753425e+01
2.047440830955594393e+01,3.015961403882317882e+01,2.620660681907016709e+01
2.046676368430222936e+01,2.687695991657104599e+01,2.625737342516821471e+01
2.044156007867174196e+01,2.817719817324638854e+01,2.628243184112015030e+01
2.037933003685071043e+01,2.693708711970808878e+01,2.622833298834646953e+01
2.038495577073796383e+01,2.487242588446514446e+01,2.621069422421552630e+01
2.034763025163659123e+01,2.691925632266512025e+01,2.619022875136513306e+01
2.029976189514232132e+01,2.785123113736993616e+01,2.626630023493387256e+01
2.028204868557227414e+01,2.957647703163507913e+01,2.639363952857523898e+01
2.026526491883683434e+01,3.005962586841317830e+01,2.656112695477273888e+01
2.019346058819635203e+01,3.181997063518457480e+01,2.676701703526412501e+01
2.018861890856056718e+01,3.079513373655887420e+01,2.671073463031277129e+01
2.016103788040758360e+01,2.695616801395232898e+01,2.673136818140818249e+01
2.010753636526795418e+01,2.584757565182768957e+01,2.678876507268064344e+01
2.009800885405698168e+01,2.609567826279978675e+01,2.683277265361737207e+01
2.006388110978688388e+01,3.008023987667289845e+01,2.693232826704907268e+01
1.999435500139347255e+01,2.671231732516357482e+01,2.694396618173586688e+01
2.000250068923243774e+01,2.489917954273010281e+01,2.688618077926069461e+01
1.996353604495675427e+01,3.082382106900362118e+01,2.701043506146073980e+01
1.988925742918347339e+01,3.014021886179966003e+01,2.721460847978930531e+01
1.987060390955345568e+01,2.848088767786086350e+01,2.728091071219368402e+01
1.985001141830026938e+01,2.583392531349932142e+01,2.722090832797689686e+01
1.977121731843660157e+01,2.918267674371198694e+01,2.730954552807198255e+01
1.978156436451546085e+01,2.513833013340855160e+01,2.722868828590458534e+01
1.977284708717121120e+01,2.970883805193354021e+01,2.742768972833469476e+01
1.970352340892343790e+01,2.850401006211000521e+01,2.741955021118575431e+01
1.968547977934098370e+01,2.237965345807055684e+01,2.720038633811011408e+01
1.965790556712640225e+01,3.231628427020643102e+01,2.742733967052016197e+01
1.962459719278212944e+01,3.273297350200000011e+01,2.771021046672087706e+01
1.962759965606877799e+01,2.983961989241284130e+01,2.778219524870568691e+01
1.960222332137906065e+01,2.898804632845793350e+01,2.787741902341263156e+01
1.954418556899005210e+01,2.636772894635611664e+01,2.775571450045959310e+01
1.953163017093877940e+01,2.802261367394899594e+01,2.779045986772655041e+01
1.949192387123780534e+01,2.650351949897897441e+01,2.773584032195255844e+01
1.946411873109960666e+01,2.451815591212066892e+01,2.765771602642015381e+01
1.943261899467951181e+01,2.356430590699195449e+01,2.761475408914900243e+01
1.940713242695064622e+01,1.905679303652400591e+01,2.736494191819764410e+01
1.938441082528273895e+01,2.919795819160405870e+01,2.740611122320852999e+01
1.938927057835146428e+01,2.708709695540424178e+01,2.732570013796606290e+01
1.938790011405789215e+01,2.480865294983001235e+01,2.715779861970657549e+01
1.932967172504789843e+01,2.861651108327532711e+01,2.705490655341254680e+01
1.932417201997372658e+01,2.577459491741562658e+01,2.689436013174077189e+01
1.929971735718930148e+01,2.881769502413521877e+01,2.695193457984667873e+01
1.924261449217156894e+01,3.086275540625154434e+01,2.710942965198978882e+01
1.925667364124524639e+01,2.651959823672162742e+01,2.712146361023508589e+01
1.924905908277846933e+01,2.360279701972130795e+01,2.691484489444562200e+01
1.921667989810538657e+01,3.063772093737615876e+01,2.703795750736111003e+01
1.921764281753623038e+01,2.710520759919666745e+01,2.710656987707595533e+01
1.921659449344524262e+01,2.977567288683600566e+01,2.707212904112410001e+01
1.919000207719359352e+01,2.394035521218203399e+01,2.687448202998063351e+01
1.920588469625544192e+01,2.646189605249885091e+01,2.680936249016287221e+01
1.919169291645291509e+01,3.014846005603442336e+01,2.694502354795866239e+01
1.917159681336434573e+01,2.479394736020211809e+01,2.680490259022165134e+01
1.917446294533046114e+01,2.918267674371198694e+01,2.693210015764407927e+01
1.916712989867641426e+01,2.604749196568285896e+01,2.681502465531061929e+01
1.914648488822906813e+01,2.714572953779565267e+01,2.677103266140340665e+01
1.917143980224667743e+01,3.090743119467013855e+01,2.704031159593789369e+01
1.915556831540353144e+01,2.959047772492723283e+01,2.695321635178538955e+01
1.910434031950133615e+01,2.527484590917683960e+01,2.671618306000977583e+01
1.912792937415811068e+01,3.001742227876782465e+01,2.672098013938986227e+01
1.913300737810534358e+01,3.207694362791827558e+01,2.681795107322916749e+01
1.910297977567756078e+01,2.575594420114733651e+01,2.679782444875857195e+01
1.914641746969232372e+01,2.902668420478766365e+01,2.682900424627106872e+01
1.914464319038059514e+01,2.851215455671352572e+01,2.689209820994033961e+01
1.910740566220550107e+01,2.793472246512793333e+01,2.699977889749721882e+01
1.912565086571069983e+01,2.627805267532274058e+01,2.708520883800904855e+01
1.915721130939686034e+01,2.787780508479325192e+01,2.736344210522246456e+01
1.915464381246055936e+01,2.904855950133970310e+01,2.735832604557139547e+01
1.917126570709314493e+01,2.637087132522196242e+01,2.733527036783176456e+01
1.917880756228754535e+01,3.012052930934066097e+01,2.750318541945367912e+01
1.920284358965664850e+01,3.023355390547928323e+01,2.755419785050324322e+01
1.920138268805733617e+01,3.296779095579363883e+01,2.778175686618341089e+01
1.922509842728479512e+01,2.485282691336956873e+01,2.765603301579818663e+01
1.921997693936086549e+01,3.126953103874539153e+01,2.766887146250399354e+01
1.923286040684687137e+01,2.940315477314830872e+01,2.776020973516819268e+01
1.924816090376950939e+01,2.721224050006979667e+01,2.787444919508666175e+01
1.927545780865177605e+01,2.818493109287458509e+01,2.779683947848748105e+01
1.930364566086246469e+01,3.117881812906581018e+01,2.792603531955378315e+01
1.933722103031997364e+01,2.995587739507448077e+01,2.793194534347458102e+01
1.938585826541395818e+01,3.058806669826771696e+01,2.814277693001840319e+01
1.940341572135123016e+01,2.365029750704355394e+01,2.805416819543967222e+01
1.941719786546707027e+01,3.066543169737891361e+01,2.807091908400247959e+01
1.941530483296610043e+01,3.461857327277968466e+01,2.838229787315028574e+01
1.947373212730911263e+01,2.871879780658897374e+01,2.836809525827959177e+01
1.951068392822005393e+01,2.822435585196136287e+01,2.843762624861890487e+01
1.954850709632336958e+01,3.114183323080541044e+01,2.856491860782819714e+01
1.956928959704013238e+01,2.520535838957971464e+01,2.838495207464198344e+01
1.958363570463614778e+01,2.822435585196136287e+01,2.834236935568804583e+01
1.962264588424689649e+01,3.045065397869488066e+01,2.850719562447874011e+01
1.964313886466709036e+01,3.029160877680794073e+01,2.851674283028615520e+01
1.967169669207849836e+01,3.186162198432163706e+01,2.851082454808274136e+01
1.970847351201913256e+01,2.627805267532274058e+01,2.852835964320046713e+01
1.971650728987609469e+01,3.228360405329203786e+01,2.863248129779850970e+01
1.971739777740939914e+01,2.407621940538535910e+01,2.849301570012963225e+01
1.977052414710550110e+01,2.987056827588825314e+01,2.855547911823719431e+01
1.980646052121448264e+01,2.959047772492723283e+01,2.866157294294643165e+01
1.980277529704383355e+01,2.712943513437569010e+01,2.863893810264477224e+01
1.983902273885691869e+01,2.906778885338758300e+01,2.864068928001664815e+01
1.987759305728145520e+01,2.963891544308288672e+01,2.874541662398333131e+01
1.987233950794457371e+01,2.800344659111441104e+01,2.867947633696084964e+01
1.993509906931600995e+01,3.273297350200000011e+01,2.875985533270711159e+01
1.997393841813071447e+01,2.475092192818835457e+01,2.850089546145200714e+01
1.997265546529642322e+01,2.377089276946437479e+01,2.846794578467272885e+01
1.998575233619255087e+01,2.275880981674612968e+01,2.819976424071589705e+01
1.998792651283673294e+01,2.759659500957227607e+01,2.814375291296235559e+01
2.000066155633058784e+01,2.937881599052048642e+01,2.821369029105357384e+01
2.001293441526786054e+01,2.712192122945593553e+01,2.818122508280564986e+01
2.005671817288655490e+01,2.632659490122617285e+01,2.802869314703704973e+01
2.008152891817808339e+01,3.013041129950019581e+01,2.803546599370072911e+01
2.011294455170774143e+01,3.041712673532338584e+01,2.803126229325197372e+01
2.012019060345576094e+01,2.524224437814554989e+01,2.808280808399731043e+01
2.014334886058125207e+01,2.748378598126569017e+01,2.798317576372352278e+01
2.014764116141881090e+01,3.029160877680794073e+01,2.784758658194689929e+01
2.015014785901790617e+01,2.632659490122617285e+01,2.777290285372616196e+01
2.016727220132122511e+01,2.219378977337176906e+01,2.758313496169117229e+01
2.019299919538174848e+01,2.704256915137204231e+01,2.745431203155213140e+01
2.023341114643787009e+01,2.431283516473983752e+01,2.742716293652483017e+01
2.027143103989582329e+01,2.825253385221483171e+01,2.742920367102384560e+01
2.031724904363500883e+01,2.763458168084770250e+01,2.734112136216650413e+01
2.034139878063791329e+01,2.887617251641015770e+01,2.729744093175478170e+01
2.037060199501439683e+01,2.531095058881285809e+01,2.709109711577680457e+01
2.040029924425025953e+01,2.684698566897174032e+01,2.711028208121485505e+01
2.044184116212859337e+01,2.752041875509984692e+01,2.696069188841831377e+01
2.046169093776622461e+01,2.664722238248242547e+01,2.704336169561489100e+01
2.048495926654832644e+01,2.802261367394899594e+01,2.698601154702624427e+01
2.052718136077116995e+01,2.740364055274323363e+01,2.691792930378089821e+01
2.053649110091321006e+01,2.641454240051022850e+01,2.689649906683828817e+01
2.059118864618520917e+01,2.997859927139267455e+01,2.692659589708724255e+01
2.065382493251972917e+01,3.188105443709481079e+01,2.699882534997253103e+01
2.069938394180470809e+01,2.740895823797353614e+01,2.698136431089977094e+01
2.074141390851930211e+01,3.003868921214390042e+01,2.689752507804908177e+01
2.077457360276426002e+01,2.364269658117768103e+01,2.686378374020031856e+01
2.085842010930705825e+01,2.752041875509984692e+01,2.698401874777085396e+01
2.093313281571443696e+01,2.706409552241027683e+01,2.712187345705395103e+01
2.100425861839248398e+01,2.624103392452933292e+01,2.708061892441282836e+01
2.104370809860114733e+01,2.372926980851327983e+01,2.690342300341030324e+01
2.107922613498080011e+01,2.717114503635627187e+01,2.690676104876791541e+01
2.114055336325058931e+01,3.078046445260039121e+01,2.704963860504036433e+01
2.118604458262931445e+01,2.848088767786086350e+01,2.699923798671487063e+01
2.121966528631756432e+01,3.124786004832454722e+01,2.702736092974718574e+01
2.124728880948201493e+01,2.655174704641439831e+01,2.707072256078561878e+01
2.127124277847015676e+01,3.297575077576681934e+01,2.724640310642984886e+01
2.126416719825802915e+01,3.019754726753454577e+01,2.724528554262114355e+01
2.131678495605282819e+01,2.927780013428062489e+01,2.734075229923987749e+01
2.135199881536545163e+01,3.226526324196148465e+01,2.766151537313249165e+01
2.139810400112073552e+01,2.937881599052048642e+01,2.773755763404534846e+01
2.144920725807495643e+01,3.228005187303880064e+01,2.799188580487526323e+01
2.151959359949067618e+01,2.812568740119846922e+01,2.798994779363819418e+01
2.154304055028656606e+01,2.915663912700265570e+01,2.804022637873744017e+01
2.161624886094012865e+01,3.083784868030691939e+01,2.810450040216908718e+01
2.171417933157562530e+01,2.945625777671997270e+01,2.823805873996031579e+01
2.176948401005563838e+01,3.209162962305746447e+01,2.840648225451591813e+01
2.179642090309695135e+01,3.050468984605838330e+01,2.850330737896919331e+01
2.187602862303256046e+01,3.250561049100943478e+01,2.869124720393288186e+01
2.195529930115496597e+01,2.323828080051848133e+01,2.854233172518360107e+01
2.203189827742730955e+01,2.815905224209913627e+01,2.856878136524958123e+01
2.214970996909611856e+01,3.184816694116549485e+01,2.874364185410462369e+01
2.225449150646213425e+01,2.486556009460614547e+01,2.858444536042754436e+01
